location,kind,region,realm,status
me_land_2110,land,me_rhun_region,IRO,owned
me_land_2111,land,me_belfalas_region,GON,owned
me_land_2112,land,me_rohan_region,ROH,owned
me_land_2113,land,me_far_harad_region,HFA,owned
me_land_2114,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2115,land,me_south_gondor_region,GON,owned
me_land_2116,land,me_rhun_region,RH2,owned
me_land_2117,land,me_lindon_region,LIN,owned
me_land_2118,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_2119,land,me_forochel_region,LOS,owned
me_land_2120,land,me_khand_region,WILD,wild_unclaimed
me_land_2121,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2122,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2123,land,me_south_gondor_region,GON,owned
me_land_2124,land,me_lindon_region,LIN,owned
me_land_2125,land,me_near_harad_region,HRA,owned
me_land_2126,land,me_north_arnor_region,ANG,owned
me_land_2127,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2128,land,me_lindon_region,BLU,owned
me_land_2129,land,me_khand_region,KHA,owned
me_land_2130,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_2131,land,me_rhun_region,RHU,owned
me_land_2132,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2133,land,me_rohan_region,ROH,owned
me_land_2134,land,me_rhun_region,WILD,wild_unclaimed
me_land_2135,land,me_mordor_region,MOR,owned
me_land_2136,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2137,land,me_near_harad_region,HRA,owned
me_land_2138,land,me_mordor_region,WILD,wild_unclaimed
me_land_2139,land,me_far_harad_region,HRA,owned
me_land_2140,land,me_mirkwood_region,WOO,owned
me_land_2141,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2142,land,me_khand_region,KHA,owned
me_land_2143,land,me_anorien_region,GON,owned
me_land_2144,land,me_rhun_region,RH3,owned
me_land_2145,land,me_umbar_region,UMB,owned
me_land_2146,land,me_rhun_region,RHU,owned
me_land_2147,land,me_anduin_vale_region,LOR,owned
me_land_2148,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2149,land,me_mordor_region,MOR,owned
me_land_2150,land,me_rohan_region,ROH,owned
me_land_2151,land,me_belfalas_region,GON,owned
me_land_2152,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2153,land,me_rhun_region,RH2,owned
me_land_2154,land,me_angmar_region,WILD,wild_unclaimed
me_land_2155,land,me_rhun_region,RH3,owned
me_land_2156,land,me_rhun_region,RHU,owned
me_land_2157,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2158,land,me_enedwaith_region,DUN,owned
me_land_2159,land,me_khand_region,WILD,wild_unclaimed
me_land_2160,land,me_far_harad_region,HRA,owned
me_land_2161,land,me_mordor_region,WILD,wild_unclaimed
me_land_2162,land,me_mordor_region,WILD,wild_unclaimed
me_land_2163,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2164,land,me_near_harad_region,HNE,owned
me_land_2165,land,me_mordor_region,WILD,wild_unclaimed
me_land_2166,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2167,land,me_rohan_region,ROH,owned
me_land_2168,land,me_rhun_region,WILD,wild_unclaimed
me_land_2169,land,me_mordor_region,WILD,wild_unclaimed
me_land_2170,land,me_ithilien_region,WILD,wild_ithilien
me_land_2171,land,me_mordor_region,WILD,wild_unclaimed
me_land_2172,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2173,land,me_belfalas_region,DAM,owned
me_land_2174,land,me_umbar_region,UMB,owned
me_land_2175,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2176,land,me_near_harad_region,HRA,owned
me_land_2177,land,me_lindon_region,LIN,owned
me_land_2178,land,me_umbar_region,UMB,owned
me_land_2179,land,me_belfalas_region,DAM,owned
me_land_2180,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2181,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2182,land,me_khand_region,KHA,owned
me_land_2183,land,me_near_harad_region,HNE,owned
me_land_2184,land,me_mordor_region,MOR,owned
me_land_2185,land,me_ithilien_region,WILD,wild_ithilien
me_land_2186,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2187,land,me_south_gondor_region,GON,owned
me_land_2188,land,me_umbar_region,UMB,owned
me_land_2189,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2190,land,me_near_harad_region,UMB,owned
me_land_2191,land,me_lebennin_region,GON,owned
me_land_2192,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2193,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2194,land,me_rohan_region,ROH,owned
me_land_2195,land,me_forochel_region,LOS,owned
me_land_2196,land,me_rhun_region,RHU,owned
me_land_2197,land,me_angmar_region,WILD,wild_unclaimed
me_land_2198,land,me_rohan_region,ROH,owned
me_land_2199,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2200,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2201,land,me_lindon_region,LIN,owned
me_land_2202,land,me_anduin_vale_region,WILD,wild_buffer
me_land_2203,land,me_far_harad_region,HRA,owned
me_land_2204,land,me_rhun_region,DOR,owned
me_land_2205,land,me_rhun_region,RHU,owned
me_land_2206,land,me_mordor_region,MOR,owned
me_land_2207,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2208,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2209,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2210,land,me_north_arnor_region,WILD,wild_buffer
me_land_2211,land,me_shire_breeland_region,WILD,wild_unclaimed
me_land_2212,land,me_belfalas_region,GON,owned
me_land_2213,land,me_belfalas_region,DAM,owned
me_land_2214,land,me_rhun_region,RHU,owned
me_land_2215,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2216,land,me_rhun_region,WILD,wild_buffer
me_land_2217,land,me_lindon_region,LIN,owned
me_land_2218,land,me_belfalas_region,GON,owned
me_land_2219,land,me_north_arnor_region,RAN,owned
me_land_2220,land,me_forochel_region,LOS,owned
me_land_2221,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2222,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2223,land,me_dale_region,ESG,owned
me_land_2224,land,me_rohan_region,ROH,owned
me_land_2225,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2226,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2227,land,me_south_gondor_region,GON,owned
me_land_2228,land,me_rhun_region,RH2,owned
me_land_2229,land,me_forochel_region,LOS,owned
me_land_2230,land,me_mordor_region,WILD,wild_unclaimed
me_land_2231,land,me_angmar_region,WILD,wild_unclaimed
me_land_2232,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2233,land,me_mordor_region,WILD,wild_unclaimed
me_land_2234,land,me_near_harad_region,HNE,owned
me_land_2235,land,me_khand_region,WILD,wild_unclaimed
me_land_2236,land,me_mirkwood_region,WDM,owned
me_land_2237,land,me_belfalas_region,DAM,owned
me_land_2238,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2239,land,me_enedwaith_region,DUN,owned
me_land_2240,land,me_khand_region,KHA,owned
me_land_2241,land,me_anduin_vale_region,BEO,owned
me_land_2242,land,me_lindon_region,LIN,owned
me_land_2243,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2244,land,me_anorien_region,GON,owned
me_land_2245,land,me_rhun_region,WILD,wild_unclaimed
me_land_2246,land,me_rohan_region,ROH,owned
me_land_2247,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2248,land,me_mirkwood_region,WOO,owned
me_land_2249,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2250,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_2251,land,me_far_harad_region,HRA,owned
me_land_2252,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2253,land,me_near_harad_region,HNE,owned
me_land_2254,land,me_belfalas_region,GON,owned
me_land_2255,land,me_belfalas_region,GON,owned
me_land_2256,land,me_rhun_region,RHU,owned
me_land_2257,land,me_anorien_region,GON,owned
me_land_2258,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2259,land,me_forochel_region,LOS,owned
me_land_2260,land,me_enedwaith_region,WILD,wild_buffer
me_land_2261,land,me_rhun_region,RH2,owned
me_land_2262,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2263,land,me_rhun_region,RH2,owned
me_land_2264,land,me_mordor_region,WILD,wild_unclaimed
me_land_2265,land,me_lebennin_region,GON,owned
me_land_2266,land,me_near_harad_region,UMB,owned
me_land_2267,land,me_anorien_region,GON,owned
me_land_2268,land,me_rhun_region,RHU,owned
me_land_2269,land,me_rhun_region,RH2,owned
me_land_2270,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2271,land,me_rhun_region,WILD,wild_unclaimed
me_land_2272,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2273,land,me_anorien_region,GON,owned
me_land_2274,land,me_lindon_region,BLU,owned
me_land_2275,land,me_angmar_region,GUN,owned
me_land_2276,land,me_anduin_vale_region,DOL,owned
me_land_2277,land,me_anduin_vale_region,BEO,owned
me_land_2278,land,me_enedwaith_region,DUN,owned
me_land_2279,land,me_far_harad_region,HFA,owned
me_land_2280,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2281,land,me_enedwaith_region,DUN,owned
me_land_2282,land,me_rohan_region,ROH,owned
me_land_2283,land,me_anduin_vale_region,BEO,owned
me_land_2284,land,me_khand_region,KHA,owned
me_land_2285,land,me_belfalas_region,GON,owned
me_land_2286,land,me_anduin_vale_region,WILD,wild_buffer
me_land_2287,land,me_near_harad_region,HNE,owned
me_land_2288,land,me_rhun_region,RH2,owned
me_land_2289,land,me_belfalas_region,DAM,owned
me_land_2290,land,me_near_harad_region,UMB,owned
me_land_2291,land,me_rhun_region,WILD,wild_unclaimed
me_land_2292,land,me_lindon_region,BLU,owned
me_land_2293,land,me_belfalas_region,DAM,owned
me_land_2294,land,me_rhun_region,RHU,owned
me_land_2295,land,me_grey_mountains_region,WILD,wild_unclaimed
me_land_2296,land,me_umbar_region,UMB,owned
me_land_2297,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2298,land,me_far_harad_region,HRA,owned
me_land_2299,land,me_near_harad_region,UMB,owned
me_land_2300,land,me_mordor_region,WILD,wild_unclaimed
me_land_2301,land,me_rhun_region,WILD,wild_unclaimed
me_land_2302,land,me_belfalas_region,GON,owned
me_land_2303,land,me_ithilien_region,WILD,wild_ithilien
me_land_2304,land,me_dale_region,DAL,owned
me_land_2305,land,me_near_harad_region,UMB,owned
me_land_2306,land,me_ithilien_region,WILD,wild_ithilien
me_land_2307,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2308,land,me_near_harad_region,HNE,owned
me_land_2309,land,me_mordor_region,MOR,owned
me_land_2310,land,me_mirkwood_region,BEO,owned
me_land_2311,land,me_rhun_region,RH2,owned
me_land_2312,land,me_rhun_region,WILD,wild_unclaimed
me_land_2313,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2314,land,me_lindon_region,BLU,owned
me_land_2315,land,me_mordor_region,MOR,owned
me_land_2316,land,me_rhun_region,RH2,owned
me_land_2317,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2318,land,me_far_harad_region,HRA,owned
me_land_2319,land,me_mordor_region,WILD,wild_unclaimed
me_land_2320,land,me_lebennin_region,GON,owned
me_land_2321,land,me_rhun_region,RHU,owned
me_land_2322,land,me_rhun_region,RH3,owned
me_land_2323,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2324,land,me_far_harad_region,HFA,owned
me_land_2325,land,me_umbar_region,UMB,owned
me_land_2326,land,me_rhun_region,RH2,owned
me_land_2327,land,me_khand_region,KHA,owned
me_land_2328,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2329,land,me_belfalas_region,GON,owned
me_land_2330,land,me_mordor_region,WILD,wild_unclaimed
me_land_2331,land,me_rohan_region,ROH,owned
me_land_2332,land,me_khand_region,KHA,owned
me_land_2333,land,me_rhun_region,RHU,owned
me_land_2334,land,me_rhun_region,WILD,wild_unclaimed
me_land_2335,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2336,land,me_rhun_region,RH2,owned
me_land_2337,land,me_rhun_region,WILD,wild_unclaimed
me_land_2338,land,me_rohan_region,ROH,owned
me_land_2339,land,me_near_harad_region,HNE,owned
me_land_2340,land,me_south_gondor_region,GON,owned
me_land_2341,land,me_lindon_region,BLU,owned
me_land_2342,land,me_rhun_region,RHU,owned
me_land_2343,land,me_rhun_region,WILD,wild_unclaimed
me_land_2344,land,me_rhun_region,WILD,wild_unclaimed
me_land_2345,land,me_near_harad_region,HNE,owned
me_land_2346,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2347,land,me_mordor_region,WILD,wild_unclaimed
me_land_2348,land,me_near_harad_region,HRA,owned
me_land_2349,land,me_rohan_region,ROH,owned
me_land_2350,land,me_anduin_vale_region,BEO,owned
me_land_2351,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2352,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2353,land,me_belfalas_region,GON,owned
me_land_2354,land,me_shire_breeland_region,SHI,owned
me_land_2355,land,me_near_harad_region,UMB,owned
me_land_2356,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2357,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2358,land,me_belfalas_region,DAM,owned
me_land_2359,land,me_far_harad_region,HFA,owned
me_land_2360,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_2361,land,me_umbar_region,UMB,owned
me_land_2362,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2363,land,me_north_arnor_region,RAN,owned
me_land_2364,land,me_near_harad_region,WILD,wild_unclaimed
me_land_2365,land,me_rhun_region,DOR,owned
me_land_2366,land,me_rhun_region,RH3,owned
me_land_2367,land,me_anorien_region,GON,owned
me_land_2368,land,me_lebennin_region,GON,owned
me_land_2369,land,me_rhun_region,WILD,wild_unclaimed
me_land_2370,land,me_near_harad_region,HNE,owned
me_land_2371,land,me_rhun_region,RHU,owned
me_land_2372,land,me_mordor_region,WILD,wild_unclaimed
me_land_2373,land,me_rohan_region,ROH,owned
me_land_2374,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2375,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2376,land,me_ithilien_region,WILD,wild_ithilien
me_land_2377,land,me_rhun_region,RH3,owned
me_land_2378,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2379,land,me_ithilien_region,WILD,wild_ithilien
me_land_2380,land,me_rhun_region,DOR,owned
me_land_2381,land,me_mordor_region,WILD,wild_unclaimed
me_land_2382,land,me_rhun_region,DOR,owned
me_land_2383,land,me_near_harad_region,HNE,owned
me_land_2384,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2385,land,me_belfalas_region,GON,owned
me_land_2386,land,me_mordor_region,MOR,owned
me_land_2387,land,me_mordor_region,MOR,owned
me_land_2388,land,me_belfalas_region,DAM,owned
me_land_2389,land,me_shire_breeland_region,WILD,wild_unclaimed
me_land_2390,land,me_rhun_region,RH2,owned
me_land_2391,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2392,land,me_mordor_region,MOR,owned
me_land_2393,land,me_rhun_region,RHU,owned
me_land_2394,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2395,land,me_mordor_region,WILD,wild_unclaimed
me_land_2396,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2397,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2398,land,me_mordor_region,MOR,owned
me_land_2399,land,me_anduin_vale_region,WILD,wild_buffer
me_land_2400,land,me_khand_region,KHA,owned
me_land_2401,land,me_dale_region,DAL,owned
me_land_2402,land,me_south_gondor_region,GON,owned
me_land_2403,land,me_rhun_region,DOR,owned
me_land_2404,land,me_rhun_region,RH2,owned
me_land_2405,land,me_rohan_region,ROH,owned
me_land_2406,land,me_rhun_region,DOR,owned
me_land_2407,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_2408,land,me_rhun_region,WILD,wild_unclaimed
me_land_2409,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2410,land,me_khand_region,WILD,wild_unclaimed
me_land_2411,land,me_rohan_region,ROH,owned
me_land_2412,land,me_mordor_region,WILD,wild_unclaimed
me_land_2413,land,me_anduin_vale_region,BEO,owned
me_land_2414,land,me_umbar_region,UMB,owned
me_land_2415,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2416,land,me_khand_region,KHA,owned
me_land_2417,land,me_anduin_vale_region,BEO,owned
me_land_2418,land,me_mordor_region,WILD,wild_unclaimed
me_land_2419,land,me_belfalas_region,DAM,owned
me_land_2420,land,me_north_arnor_region,RAN,owned
me_land_2421,land,me_near_harad_region,HNE,owned
me_land_2422,land,me_mordor_region,WILD,wild_unclaimed
me_land_2423,land,me_mordor_region,MOR,owned
me_land_2424,land,me_near_harad_region,HNE,owned
me_land_2425,land,me_umbar_region,UMB,owned
me_land_2426,land,me_rhun_region,RH2,owned
me_land_2427,land,me_rhun_region,WILD,wild_unclaimed
me_land_2428,land,me_rhun_region,WILD,wild_unclaimed
me_land_2429,land,me_umbar_region,UMB,owned
me_land_2430,land,me_mordor_region,MOR,owned
me_land_2431,land,me_rhun_region,RHU,owned
me_land_2432,land,me_rhun_region,IRO,owned
me_land_2433,land,me_belfalas_region,GON,owned
me_land_2434,land,me_lindon_region,LIN,owned
me_land_2435,land,me_mordor_region,MOR,owned
me_land_2436_endore,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2437,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2438,land,me_far_harad_region,HFA,owned
me_land_2439,land,me_belfalas_region,GON,owned
me_land_2440,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_2441,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2442,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2443,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2444,land,me_far_harad_region,HFA,owned
me_land_2445,land,me_umbar_region,UMB,owned
me_land_2446,land,me_mordor_region,WILD,wild_unclaimed
me_land_2447,land,me_belfalas_region,GON,owned
me_land_2448,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2449,land,me_north_arnor_region,WILD,wild_buffer
me_land_2450,land,me_far_harad_region,HFA,owned
me_land_2451,land,me_khand_region,KHA,owned
me_land_2452,land,me_mordor_region,MOR,owned
me_land_2453,land,me_umbar_region,UMB,owned
me_land_2454,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_2455,land,me_mirkwood_region,DOL,owned
me_land_2456,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2457,land,me_rhun_region,DOR,owned
me_land_2458,land,me_rhun_region,IRO,owned
me_land_2459,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_2460,land,me_far_harad_region,WILD,wild_unclaimed
me_land_2461,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2462,land,me_lindon_region,BLU,owned
me_land_2463,land,me_rhun_region,IRO,owned
me_land_2464,land,me_near_harad_region,HNE,owned
me_land_2465,land,me_dale_region,WOO,owned
me_land_2466,land,me_rhun_region,RHU,owned
me_land_2467,land,me_mordor_region,MOR,owned
me_land_2468,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_2469,land,me_belfalas_region,GON,owned
me_land_2470,land,me_grey_mountains_region,GUN,owned
me_land_2471,land,me_lebennin_region,GON,owned
me_land_2472,land,me_rhun_region,IRO,owned
me_land_2473,land,me_rhun_region,WILD,wild_unclaimed
me_land_2474,land,me_umbar_region,UMB,owned
me_land_2475,land,me_mordor_region,MOR,owned
me_land_2476,land,me_rohan_region,ROH,owned
me_land_2477,land,me_belfalas_region,DAM,owned
me_land_2478,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_2479,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_2480,land,me_umbar_region,UMB,owned
me_land_2481,land,me_anduin_vale_region,WILD,wild_unclaimed
