location,name,kind,region,realm,rank,source
me_land_2180,Oakwood,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2181,Minas belen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2182,Ost belen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2183,Dunland Moot,land,me_enedwaith_region,DUN,town,† political seat invented because canon gives Dunland no capital
me_land_2184,Khoruk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2185,Honeyford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2186,Taur belen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2187,Starfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2188,Halifirien,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2189,Balad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2190,Ridford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2191,Whitefloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2192,Bar belen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2193,Southwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2194,Calen belen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2195,Sahrahir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2196,Winterfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2197,Celon belen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2198,Nim belen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2199,Borad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2200,Amon bornen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2201,Ruzuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2202,Coldhaven Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2203,Stonewood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2204,Gathad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2205,Westwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2206,Karmad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2207,Blackglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2208,Dol bornen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2209,Alderbank End,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_2210,Khurad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2211,Lodad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2212,Eithel bornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2213,Narad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2214,Ashbank End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2215,Emyn bornen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2216,Barazgathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2217,Burzglob Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2218,Barrowbank End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2219,Riverford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2220,Beaconbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2221,Tazahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2222,Imlad bornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2223,Dushglob Camp,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_2224,Thengelford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2225,Skinford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2226,Minas bornen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2227,Blackbank End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2228,Rhovad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2229,Ost bornen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2230,Umrahir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2231,Sagad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2232,Bizargathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2233,Taur bornen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2234,Sharad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2235,Bundgathol,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_2236,Zarahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2237,Bramblebank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2238,Azramar Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2239,Ghashglob Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2240,Uldad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2241,Bar bornen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2242,Calen bornen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2243,Ambergarth,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_2244,Bahramar Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2245,Celon bornen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2246,Drifthaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2247,Nim bornen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2248,Valeford,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_2249,Wainad March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2250,Zorad March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2251,Frosthaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2252,Dumgathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2253,Amon caranen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2254,Balar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2255,Gorglob Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2256,Daramar Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2257,Grishglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2258,Dol caranen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2259,Borar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2260,Gathar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2261,Bucklandbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2262,Faramar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2263,Hadramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2264,Karmar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2265,Krimpglob Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2266,Eithel caranen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2267,Lugglob Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2268,Woldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2269,Skarnuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2270,Khurar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2271,Lodar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2272,Emyn caranen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2273,Narar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2274,Rhovar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2275,Mauhglob Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2276,Imlad caranen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2277,Targuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2278,Kharamar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2279,Felekgathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2280,Sagar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2281,Sharar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2282,Uldar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2283,Icehaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2284,Muzgglob Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2285,Mahramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2286,Aldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2287,Wildford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2288,Minas caranen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2289,Cedarbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2290,Ost caranen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2291,Beorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2292,Dimplebury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2293,Naramar Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2294,Qasamar Gate,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_2295,Northhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2296,Rakhamar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2297,Sahramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2298,Tazamar Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2299,Deepbank End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2300,Umramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2301,Taur caranen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2302,Eastbank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2303,Bardgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2304,Eastern March,land,me_rhun_region,RH3,city,† seat invented for the Sagath confederation
me_land_2305,Bar caranen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2306,Calen caranen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2307,Wainar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2308,Celon caranen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2309,Zorar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2310,Nazgglob Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2311,Bregogar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2312,Greenbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2313,Greybank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2314,Nim caranen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2315,Balath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2316,Palehaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2317,Amon duinen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2318,Bellgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2319,Skaiglob Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2320,Bowgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2321,Dol duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2322,Eithel duinen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2323,Emyn duinen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2324,Imlad duinen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2325,Minas duinen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2326,Fernbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2327,Ost duinen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2328,Borath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2329,Longbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2330,Taur duinen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2331,Gathath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2332,Sealhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2333,Uglglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2334,Bar duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2335,Northbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2336,Urukglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2337,Oakbank End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2338,Varkuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2339,Gamilgathol,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2340,Celduingarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2341,Karmath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2342,Ceorlgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2343,Dalegarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2344,Southbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2345,Khurath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2346,Calen duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2347,Zanduk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2348,Rootbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2349,Arzun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2350,Ashgrat Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2351,Woodford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2352,Zaramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2353,Stonebank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2354,Balkun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2355,Bearhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2356,Azggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2357,Celon duinen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2358,Nim duinen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2359,Blackgrat Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2360,Amon falasen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2361,Azran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2362,Lodath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2363,Narath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2364,Rhovath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2365,Bahran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2366,Burzgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2367,Sagath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2368,Gatholgathol,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2369,Dol falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2370,Eithel falasen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2371,Dushgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2372,Emyn falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2373,Snowhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2374,Daran Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2375,Imlad falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2376,Westbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2377,Drazun,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2378,Starhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2379,Minas falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2380,Faran Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2381,Ghashgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2382,Ost falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2383,Whitehaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2384,Taur falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2385,Hadran Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2386,Bar falasen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2387,Kharan Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2388,Calen falasen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
