location,name,kind,region,realm,rank,source
me_land_1560,Umrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1561,Westridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1562,Déorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1563,Borar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1564,Calen thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1565,Gathar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1566,Karmar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1567,Celon thorondor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1568,Uruksnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1569,Willowdelving,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1570,Nim thorondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1571,Whitemere,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1572,Eorlford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1573,Amon adardûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1574,Folcford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1575,Khurar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1576,Applefold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1577,Dol adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1578,Lodar March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1579,Narar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1580,Emyn Arnen,land,me_ithilien_region,WILD,landmark,"LOTR, Book V, Ch. 8"
me_land_1581,Rhovar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1582,Bramblefold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1583,Zarim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1584,Alderstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1585,Brownfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1586,Ashzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1587,Eithel adardûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1588,Azgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1589,Blackzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1590,Wintermere,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1591,Burzzagh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1592,Emyn adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1593,Framford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1594,Imlad adardûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1595,Coldpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1596,Sagar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1597,Dushzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1598,Ashstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1599,Ghashzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1600,Sharar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1601,Minas adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1602,Gorzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1603,Ost adardûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1604,Bellfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1605,Uldar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1606,Taur adardûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1607,Barrowstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1608,Beaconstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1609,Wainar March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1610,Grishzagh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1611,Zorar March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1612,Krimpzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1613,Grimford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1614,Butterfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1615,Balath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1616,Azrir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1617,Lugzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1618,Bar adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1619,Mauhzagh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1620,Cloverfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1621,Bahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1622,Calen adardûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1623,Darir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1624,Borath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1625,Gathath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1626,Muzgzagh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1627,Celon adardûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1628,Nazgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1629,Karmath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1630,Blackstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1631,Helmford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1632,Nim adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1633,Farir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1634,Amon aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1635,Dimplefold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1636,Skaizagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1637,Heruford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1638,Bramblestead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1639,Bundbizar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1640,Ruzar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1641,Bucklandstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1642,Dol aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1643,Uglzagh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1644,Khurath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1645,Lodath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1646,Cedarstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1647,Deepstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1648,Eaststead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1649,Narath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1650,Urukzagh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1651,Eithel aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1652,Fernfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1653,Bowfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1654,Emyn aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1655,Imlad aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1656,Rhovath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1657,Minas aeldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1658,Hadrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1659,Driftpoint,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1660,Ost aeldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1661,Greenstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1662,Sagath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1663,Léodford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1664,Sharath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1665,Ashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1666,Uldath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1667,Taur aeldûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1668,Bar aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1669,Kharir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1670,Ridford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1671,Greystead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1672,Calen aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1673,Azgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1674,Celon aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1675,Mahrir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1676,Blackbag Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1677,Celduinfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1678,Skarnar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1679,Thengelford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1680,Hayfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1681,Burzbag Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1682,Dushbag Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1683,Ghashbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1684,Nim aeldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1685,Longstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1686,Northstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1687,Wainath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1688,Amon annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1689,Zorath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1690,Balen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1691,Oakstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1692,Targar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1693,Narir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1694,Qasir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1695,Gorbag Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1696,Dol annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1697,Southstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1698,Grishbag Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1699,Rakhir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1700,Eithel annondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1701,Krimpbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1702,Woldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1703,Boren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1704,Stonestead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1705,Lugbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1706,Weststead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1707,Hazelfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1708,Varkar,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1709,Alderwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1710,Gathen March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1711,Aldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1712,Emyn annondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1713,Imlad annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1714,Minas annondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1715,Ost annondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1716,Mauhbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1717,Taur annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1718,Karmen March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1719,Ashwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1720,Barrowwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1721,Muzgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1722,Bar annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1723,Calen annondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1724,Celon annondûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1725,Sahrir,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1726,Nim annondûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1727,Hollyfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1728,Amon beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1729,Khuren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1730,Merryfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1731,Beorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1732,Bregogar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1733,Beaconwater,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_1734,Mossfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1735,Ceorlgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1736,Nazgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1737,Loden March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1738,Skaibag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1739,Uglbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1740,Dol beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1741,Tazir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1742,Rootbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1743,Eithel beldûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1744,Emyn beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1745,Naren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1746,Blackwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1747,Umrir,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1748,Urukbag Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1749,Imlad beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1750,Nutfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1751,Zandar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1752,Rhoven March,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1753,Ashburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1754,Frostpoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1755,Azgburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1756,Bramblewater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1757,Icepoint,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1758,Bucklandwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1759,Sagen March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1760,Sharen March,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1761,Ulden March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1762,Zarir,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1763,Blackburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1764,Wainen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1765,Cedarwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1766,Déorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1767,Deepwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1768,Minas beldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1769,Zoren March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1770,Rushfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
