location,name,kind,region,realm,rank,source
me_land_1423,Alderheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1424,Starwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1425,Eithel adardûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1426,Emyn adardûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1427,Imlad adardûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1428,Minas adardûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1429,Sahresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1430,Muzgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1431,Ost adardûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1432,Wainor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1433,Zoror Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1434,Ashheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1435,Barrowheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1436,Kandor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1437,Taur adardûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1438,Bar adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1439,Calen adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1440,Celon adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1441,Balun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1442,Tazesh,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1443,Beaconheath,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1444,Umresh,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1445,Blackheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1446,Brambleheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1447,Bucklandheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1448,Nazgzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1449,Zaresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1450,Nim adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1451,Azrim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1452,Borun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1453,Khazor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1454,Skaizagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1455,Uglzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1456,Gathun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1457,Cedarheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1458,Bahrim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1459,Karmun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1460,Deepheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1461,Urukzagh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1462,Darim,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1463,Ashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1464,Fernbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1465,Whitewater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1466,Amon aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1467,Khurun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1468,Azgbag Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1469,Lodun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1470,Winterwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1471,Khoror,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1472,Narun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1473,Dol aeldûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1474,Rhovun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1475,Eastheath,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1476,Sagun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1477,Sharun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1478,Uldun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1479,Ruzor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1480,Eithel aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1481,Wainun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1482,Zorun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1483,Kingby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1484,Greenheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1485,Haybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1486,Coldbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1487,Blackbag Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1488,Balur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1489,Emyn aeldûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1490,Greyheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1491,Carrockden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1492,Imlad aeldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1493,Longheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1494,Northheath,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1495,Driftbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1496,Borur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1497,Minas aeldûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1498,Skarnor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1499,Ost aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1500,Burzbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1501,Boughbark,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1502,Farim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1503,Hazelbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1504,Taur aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1505,Dushbag Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1506,Bar aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1507,Ghashbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1508,Gorbag Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1509,Gathur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1510,Calen aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1511,Celon aeldûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1512,Nim aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1513,Amon annondûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1514,Dol annondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1515,Oakheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1516,Eithel annondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1517,Hollybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1518,Southheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1519,Emyn annondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1520,Hadrim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1521,Stoneheath,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1522,Karmur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1523,Grishbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1524,Imlad annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1525,Minas annondûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1526,Ost annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1527,Krimpbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1528,Taur annondûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1529,Westheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1530,Lugbag Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1531,Frostbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1532,Bar annondûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1533,Lakeby,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1534,Calen annondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1535,Icebay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1536,Celon annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1537,Targor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1538,Nim annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1539,Amon beldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1540,Aldermere,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1541,Mauhbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1542,Khurur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1543,Ashmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1544,Lodur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1545,Barrowmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1546,Narur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1547,Dol beldûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1548,Muzgbag Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1549,Eithel beldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1550,Emyn beldûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1551,Rhovur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1552,Imlad beldûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1553,Sagur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1554,Minas beldûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1555,Bregofold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1556,Sharur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1557,Kharim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1558,Nazgbag Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1559,Skaibag Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1560,Uldur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1561,Beaconmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1562,Varkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1563,Uglbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1564,Blackmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1565,Bramblemere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1566,Northbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1567,Mahrim,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_1568,Ost beldûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1569,Bucklandmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1570,Taur beldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1571,Urukbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1572,Ashburz Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1573,Bar beldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1574,Cedarmere,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1575,Azgburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1576,Calen beldûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1577,Celon beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1578,Nim beldûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1579,Blackburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1580,Amon borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1581,Deepmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1582,Dol borndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1583,Eithel borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1584,Ceorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1585,Eastmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1586,Merrybrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1587,Palebay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1588,Narim,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1589,Greenmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1590,Wainur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1591,Zandor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1592,Sealbay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1593,Qasim,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1594,Burzburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1595,Emyn borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1596,Imlad borndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1597,Zorur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1598,Balach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1599,Greymere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1600,Arzuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1601,Minas borndûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1602,Borach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1603,Ost borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1604,Taur borndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1605,Gathach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1606,Snowbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1607,Bar borndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1608,Calen borndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1609,Karmach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1610,Emyn Arnen,land,me_ithilien_region,WILD,landmark,"LOTR, Book V, Ch. 8"
me_land_1611,Starbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1612,Brandywine Bridge,land,me_shire_breeland_region,WILD,landmark,"LOTR, Book I, Ch. 4"
me_land_1613,Longmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1614,Rakhim,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1615,Dushburz Camp,land,me_angmar_region,ANG,place,† M3 regional lexicon
me_land_1616,Khurach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1617,Mossbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1618,Oakmere,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1619,Déorfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1620,Ghashburz Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_1621,Celon borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1622,Southmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1623,Gorburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1624,Nim borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1625,Eorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1626,Balkuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1627,Sahrim,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1628,Grishburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1629,Tazim,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1630,Amon carandûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1631,Whitebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1632,Lodach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1633,Krimpburz Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
