location,name,kind,region,realm,rank,source
me_land_1990,Southstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1991,Minas annondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1992,Umramar Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1993,Ost annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1994,Driftbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1995,Stonestead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1996,Weststead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1997,Zaramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1998,Gamildûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1999,Azran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2000,Taur annondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2001,Dushglob Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2002,Alderwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2003,Bar annondûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2004,Ghashglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2005,Gorglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2006,Calen annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2007,Grishglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2008,Gatholdûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2009,Celon annondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2010,Nim annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2011,Sharath March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2012,Uldath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2013,Wainath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2014,Zorath March,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_2015,Frostbay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2016,Balen March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2017,Bahran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2018,Krimpglob Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2019,Lugglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2020,Ashwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2021,Amon beldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2022,Dol beldûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2023,Eithel beldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2024,Barrowwater,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2025,Gunddûm,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_2026,Daran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2027,Faran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2028,Emyn beldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2029,Beaconwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2030,Imlad beldûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_2031,Blackwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2032,Hadran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2033,Kharan Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2034,Icebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2035,Boren March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2036,Willowdelving,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2037,Bramblewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2038,Gathen March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2039,Minas beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2040,Bucklandwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2041,Mauhglob Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2042,Bregoham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2043,Mahran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2044,Kinggarth,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_2045,Ost beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2046,Ceorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2047,Applefold,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2048,Bramblefold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2049,The Argonath,land,me_anduin_vale_region,WILD,ruin,"LOTR, Book II, Ch. 9"
me_land_2050,Cedarwater,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2051,Muzgglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2052,Taur beldûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2053,Honeyford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2054,Karmen March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2055,Northbay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2056,Khazdûm,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_2057,Bar beldûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2058,Calen beldûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_2059,Khuren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2060,Brownfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2061,Celon beldûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2062,Butterfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2063,Nazgglob Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_2064,Nim beldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2065,Cair Andros,land,me_anorien_region,GON,fortress,"LOTR, Book V, Ch. 4"
me_land_2066,Loden March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2067,Naran Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2068,Cloverfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2069,Skaiglob Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2070,Deepwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2071,Naren March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2072,Amon borndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2073,Udûn,land,me_mordor_region,MOR,landmark,LOTR map
me_land_2074,Dol borndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2075,Uglglob Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2076,Ruzek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2077,Eithel borndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2078,Eastwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2079,Greenwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2080,Greywater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2081,Rhoven March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2082,Riverford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2083,Qasan Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2084,Déorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2085,Skarnek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2086,Eorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2087,Dimplefold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2088,Rakhan Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2089,Sahran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2090,Emyn borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2091,Tazan Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2092,Lakegarth,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2093,Sagen March,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_2094,Longgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2095,Targek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2096,Kheleddûm,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_2097,Sharen March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2098,Urukglob Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2099,Ulden March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2100,Imlad borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2101,Nargdûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2102,Ashgrat Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_2103,Wainen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2104,Umran Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2105,Folcham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2106,Azggrat Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2107,Blackgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2108,Burzgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2109,Zoren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2110,Minas borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2111,Shardûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2112,Dushgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2113,Longwater,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2114,Fernfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2115,Framham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2116,Oakwater,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2117,Ghashgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2118,Balod March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2119,Grimham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2120,Southwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2121,Borod March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2122,Gorgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2123,Hayfold,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2124,Ost borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2125,Taur borndûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2126,Grishgrat Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2127,Hazelfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2128,Gathod March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2129,Krimpgrat Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2130,Palebay Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2131,Bar borndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2132,Zaran Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2133,Stonewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2134,Azrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2135,Luggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2136,Mauhgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2137,Westwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2138,Calen borndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2139,Bahrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2140,Karmod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2141,Khurod March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2142,Skinford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2143,Alderwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2144,Lodod March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2145,Northgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2146,Narod March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2147,Muzggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2148,Celon borndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2149,Ashwood,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_2150,Darara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2151,Rhovod March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2152,Helmham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2153,Nim borndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2154,Amon carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2155,Sagod March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2156,Nazggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2157,Dol carandûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2158,Sharod March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2159,Skaigrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2160,Farara Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2161,Barrowwood,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2162,Eithel carandûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2163,Beaconwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2164,Uldod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2165,Hadrara Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_2166,Sealbay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2167,Lossarnach,land,me_lebennin_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2168,Wainod March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2169,Snowbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2170,Kharara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2171,Blackwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2172,Zorod March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2173,Hollyfold,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2174,Mahrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2175,Uglgrat Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2176,Urukgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2177,Heruham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2178,Léodham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2179,Balor March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2180,Boror March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2181,Ashkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2182,Bramblewood,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2183,Bucklandwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2184,Emyn carandûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2185,Ravengarth,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_2186,Azgkrak Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2187,Cedarwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2188,Imlad carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2189,Minas carandûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2190,Ost carandûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2191,Taur carandûr,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_2192,Blackkrak Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2193,Starbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2194,Narara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2195,Varkek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2196,Deepwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2197,Gathor March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2198,Burzkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2199,Karmor March,land,me_rhun_region,RH2,place,† M3 regional lexicon
