location,name,kind,region,realm,rank,source
me_land_2767,Emyn annoneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2768,Ruzan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2769,Ashmauk Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2770,Greendown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2771,Gathen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2772,Bahrara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2773,Imlad annoneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2774,Minas annoneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2775,Karmen Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2776,Ost annoneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2777,Taur annoneth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2778,Bar annoneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2779,Calen annoneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2780,Azgmauk Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2781,Lakeford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2782,Heruham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2783,Celon annoneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2784,Nim annoneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2785,Amon beleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2786,Darara Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2787,Khuren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2788,Farara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2789,Dol beleth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2790,Greydown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2791,Eithel beleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2792,Loden Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2793,Emyn beleth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2794,Imlad beleth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2795,Léodham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2796,Minas beleth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2797,Frostwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2798,Naren Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2799,Hadrara Gate,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_2800,Blackmauk Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2801,Rhoven Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2802,Kharara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2803,Ost beleth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2804,Taur beleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2805,Sagen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2806,Icewater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2807,Mahrara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2808,Burzmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2809,Longdown End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2810,Bar beleth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2811,Northwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2812,Calen beleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2813,Sharen Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2814,Celon beleth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2815,Gatholbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2816,Nim beleth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2817,Amon borneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2818,Northdown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2819,Dol borneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2820,Narara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2821,Eithel borneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2822,Ulden Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2823,Palewater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2824,Dushmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2825,Sealwater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2826,Wainen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2827,Ridham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2828,Zoren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2829,Qasara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2830,Emyn borneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2831,Rakhara Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2832,Imlad borneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2833,Balod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2834,Borod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2835,Oakdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2836,Thengelham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2837,Skarnan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2838,Snowwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2839,Sahrara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2840,Woldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2841,Targan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2842,Tazara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2843,Thistlebury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2844,Gathod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2845,Aldholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2846,Gundbizar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_2847,Southdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2848,Stonedown End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2849,Minas borneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2850,Westdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2851,Umrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2852,Willowbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2853,Zarara Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2854,Woodden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2855,Alderfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2856,Varkan Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2857,Ghashmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2858,Beorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2859,Starwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2860,Karmod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2861,Ashfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2862,Ost borneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2863,Applecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2864,Gormauk Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2865,Azrasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2866,Barrowfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2867,Khurod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2868,Taur borneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2869,Lodod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2870,Narod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2871,Rhovod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2872,Bahrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2873,Beaconfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2874,Whitewater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2875,Bramblecombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2876,Bar borneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2877,Calen borneth,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_2878,Grishmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2879,Winterwater Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2880,Darasir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2881,Blackfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2882,Farasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2883,Bramblefield End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2884,Hadrasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2885,Zandan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2886,Arzar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2887,Balkar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2888,Sagod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2889,Krimpmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2890,Celon borneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2891,Nim borneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2892,Amon caraneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2893,Bucklandfield End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2894,Dol caraneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2895,Bregoholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2896,Kharasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2897,Cedarfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2898,Ravenford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2899,Sharod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2900,Eithel caraneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2901,Emyn caraneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2902,Imlad caraneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2903,Ceorlholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2904,Uldod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2905,Minas caraneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2906,Drazar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2907,Lugmauk Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2908,Déorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2909,Eorlholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2910,Wainod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2911,Mauhmauk Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2912,Coldbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2913,Browncombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2914,Ost caraneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2915,Muzgmauk Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2916,Taur caraneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2917,Buttercombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2918,Driftbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2919,Gharar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2920,Bar caraneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2921,Frostbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2922,Zorod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2923,Deepfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2924,Calen caraneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2925,Nazgmauk Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2926,Mahrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2927,Kandar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2928,Narasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2929,Skaimauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2930,Khazar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2931,Celon caraneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2932,Balor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2933,Khorar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2934,Icebay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2935,Nim caraneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2936,Amon duineth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2937,Dol duineth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2938,Eastfield End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2939,Greenfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2940,Qasasir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2941,Clovercombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2942,Northbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2943,Eithel duineth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2944,Uglmauk Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2945,Boror Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2946,Greyfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2947,Longfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2948,Emyn duineth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2949,Northfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2950,Gathor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2951,Karmor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2952,Oakfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2953,Imlad duineth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2954,Khuror Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2955,Southfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2956,Rakhasir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2957,Sahrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2958,Palebay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2959,Folcholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2960,Urukmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2961,Ashnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2962,Minas duineth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2963,Azgnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2964,Ost duineth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2965,Taur duineth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2966,Tazasir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2967,Blacknakh Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2968,Burznakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2969,Bar duineth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2970,Stonefield End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2971,Calen duineth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2972,Lodor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2973,Celon duineth,land,me_belfalas_region,GON,place,† M3 regional lexicon
