location,name,kind,region,realm,rank,source
me_land_3031,Dol sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3032,Eithel sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3033,Qasasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3034,Whitehaven Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3035,Winterhaven Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3036,Mauhbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3037,Karmor Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3038,Greenwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3039,Greywood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3040,Coldmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3041,Driftmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3042,Frostmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3043,Icemere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3044,Northmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3045,Muzgbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3046,Emyn sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3047,Khuror Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3048,Imlad sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3049,Longwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3050,Lodor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3051,Hazelmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3052,Minas sarndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3053,Palemere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3054,Harnenhold,land,me_near_harad_region,HNE,city,† seat invented from the River Harnen border
me_land_3055,Léodham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3056,Ost sarndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3057,Varkor Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3058,Northwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3059,Zandor Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3060,Nazgbag Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3061,Arzuk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3062,Naror Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3063,Oakwood,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3064,Taur sarndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3065,Ridham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3066,Rhovor Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3067,Sagor Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3068,Southwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3069,Sharor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3070,Uldor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3071,Bar sarndûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3072,Wainor Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3073,Zoror Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3074,Calen sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3075,Stonewood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3076,Celon sarndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3077,Balun Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3078,Skaibag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3079,Nim sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3080,Borun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3081,Uglbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3082,Balkuk Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3083,Westwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3084,Sealmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3085,Alderbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3086,Ashbank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3087,Drazuk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3088,Barrowbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3089,Beaconbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3090,Gathun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3091,Urukbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3092,Thengelham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3093,Karmun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3094,Amon thorondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3095,Khurun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3096,Dol thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3097,Woldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3098,Rakhasir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3099,Bizardûm,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_3100,Lodun Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3101,Narun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3102,Ashburz Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3103,Emyn Arnen,land,me_ithilien_region,WILD,landmark,"LOTR, Book V, Ch. 8"
me_land_3104,Gharuk Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3105,Rhovun Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3106,Eithel thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3107,Kanduk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3108,Blackbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3109,Azgburz Cleft,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_3110,Emyn thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3111,Blackburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3112,Sahrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3113,Bramblebank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3114,Snowmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3115,Imlad thorondûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3116,Starmere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3117,Bunddûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3118,Burzburz Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3119,Minas thorondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3120,Tazasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3121,Whitemere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3122,Sagun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3123,Umrasir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3124,Dushburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3125,Ost thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3126,Ghashburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3127,Sharun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3128,Taur thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3129,Bar thorondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3130,Calen thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3131,Celon thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3132,Nim thorondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3133,Amon adaren,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3134,Khazuk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3135,Dol adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3136,Eithel adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3137,Uldun Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3138,Bucklandbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3139,Khoruk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3140,Wintermere Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3141,Wainun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3142,Emyn adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3143,Coldpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3144,Imlad adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3145,Zorun Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3146,Ruzuk Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3147,Minas adaren,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3148,Gorgoroth,land,me_mordor_region,MOR,landmark,LOTR map
me_land_3149,Balur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3150,Ravenford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3151,Valeden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3152,Ost adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3153,Driftpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3154,Redford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3155,Frostpoint Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3156,Gorburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3157,Taur adaren,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3158,Zarasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3159,Bar adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3160,Borur Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3161,Icepoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3162,Cedarbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3163,Gathur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3164,Deepbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3165,Dumdûm,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_3166,Grishburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3167,Calen adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3168,Northpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3169,Wildden,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3170,Ambergarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3171,Eastbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3172,Krimpburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3173,Lugburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3174,Mauhburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3175,Celon adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3176,Muzgburz Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3177,Palepoint Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3178,Karmur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3179,Khurur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3180,Lodur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3181,Rauros,land,me_rohan_region,ROH,landmark,"LOTR, Book II, Ch. 9"
me_land_3182,Narur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3183,Nazgburz Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3184,Rhovur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3185,Sagur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3186,Sharur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3187,Aldholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3188,Nim adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3189,Uldur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3190,Amon aelen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3191,Dol aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3192,Eithel aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3193,Hollymead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3194,Wainur Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3195,Emyn aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3196,Imlad aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3197,Zorur Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3198,Minas aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3199,Sealpoint Waste,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3200,Merrymead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3201,Skaiburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3202,Ost aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3203,Snowpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3204,Taur aelen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3205,Balach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3206,Uglburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3207,Borach of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3208,Beorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3209,Urukburz Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3210,Bar aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3211,Gathach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3212,Karmach of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3213,Ashdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3214,Starpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3215,Greenbank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3216,Azrem Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3217,Greybank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3218,Calen aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3219,Khurach of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3220,Mossmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3221,Azgdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3222,Celon aelen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3223,Nutmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3224,Bahrem Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3225,Whitepoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3226,Winterpoint Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3227,Blackdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3228,Burzdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3229,Dushdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3230,Coldshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3231,Darem Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3232,Driftshore Waste,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3233,Felekdûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3234,Frostshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3235,Iceshore Waste,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3236,Lodach of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3237,Farem Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
