location,name,kind,region,realm,rank,source
me_land_1377,Gathar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1378,Karmar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1379,Paleshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1380,Alderheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1381,Dol rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1382,Ashheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1383,Barrowheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1384,Eithel rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1385,Qasun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1386,Valeden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1387,Rakhun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1388,Sealshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1389,Emyn rathdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1390,Imlad rathdor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1391,Krimpbag Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1392,Khurar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1393,Minas rathdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1394,Lodar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1395,Ost rathdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1396,Taur rathdor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1397,Redfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1398,Lugbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1399,Snowshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1400,Beaconheath,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1401,Narar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1402,Bar rathdor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1403,Gharash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1404,Calen rathdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1405,Rhovar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1406,Celon rathdor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1407,Starshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1408,Sahrun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1409,Tazun,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1410,Mauhbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1411,Blackheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1412,Sagar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1413,Umrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1414,Muzgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1415,Brambleheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1416,Sharar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1417,Zarun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1418,Whiteshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1419,Azrur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1420,Uldar Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1421,Bahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1422,Nim rathdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1423,Wainar Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1424,Kandash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1425,Thistlebottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1426,Nazgbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1427,Westfell,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1428,Skaibag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1429,Amon sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1430,Bucklandheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1431,Dol sarndor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1432,Uglbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1433,Eithel sarndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1434,Wintershore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1435,Bregofold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1436,Darur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1437,Cedarheath,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1438,Deepheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1439,Urukbag Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1440,Zorar Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1441,Emyn sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1442,Imlad sarndor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1443,Minas sarndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1444,Eastheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1445,Farur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1446,Greenheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1447,Ost sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1448,Ashburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1449,Coldwater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1450,Balath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1451,Taur sarndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1452,Borath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1453,Bar sarndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1454,Greyheath,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1455,Azgburz Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1456,Calen sarndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1457,Celon sarndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1458,Nim sarndor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1459,Amon thorondor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1460,Blackburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1461,Gathath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1462,Wildden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1463,Dol thorondor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1464,Karmath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1465,Eithel thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1466,Burzburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1467,Dushburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1468,Khurath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1469,Emyn thorondor,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1470,Ghashburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1471,Gorburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1472,Grishburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1473,Imlad thorondor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1474,Minas thorondor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1475,Willowbottom,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1476,Longheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1477,Krimpburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1478,Khazash,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1479,Willowbark,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1480,Ost thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1481,Taur thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1482,Lodath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1483,Woodden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1484,Khorash,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1485,Applebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1486,Hadrur,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1487,Amberford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1488,Northheath,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1489,Narath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1490,Kharur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1491,Bar thorondor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1492,Brownbrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1493,Calen thorondor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1494,Lugburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1495,Celon thorondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1496,Ceorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1497,Mahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1498,Déorfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1499,Mauhburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1500,Nargbizar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1501,Oakheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1502,Southheath,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1503,Rhovath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1504,Sharbizar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1505,Ruzash,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1506,Nim thorondor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1507,Sagath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1508,Sharath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1509,Stoneheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1510,Skarnash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1511,Qasur,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1512,Rakhur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1513,Driftwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1514,Amon adardûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1515,Butterbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1516,Westheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1517,Dol adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1518,Frostwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1519,Sahrur,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1520,Eithel adardûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1521,Emyn adardûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1522,Muzgburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1523,Aldermere,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1524,Uldath Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1525,Paths of the Dead,land,me_rohan_region,ROH,ruin,"LOTR, Book V, Ch. 2"
me_land_1526,Ashmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1527,Wainath Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1528,Bardford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1529,Tazur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1530,Umrur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1531,Icewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1532,Nazgburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1533,Skaiburz Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1534,Zorath Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1535,Alderbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_1536,Northwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1537,Imlad adardûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1538,Zarur,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1539,Minas adardûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1540,Barrowmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1541,Azrabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1542,Bahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1543,Ost adardûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1544,Taur adardûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1545,Bar adardûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1546,Beechbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1547,Calen adardûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1548,Cair Andros,land,me_ithilien_region,GON,fortress,"LOTR, Book V, Ch. 4"
me_land_1549,Darabad Gate,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1550,Beaconmere,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1551,Celon adardûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1552,Blackmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1553,Nim adardûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1554,Eorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1555,Balen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1556,Amon aeldûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1557,Dol aeldûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1558,Uglburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1559,Targash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1560,Boren Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1561,Eithel aeldûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1562,Palewater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1563,Emyn aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1564,Urukburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1565,Folcfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1566,Bramblemere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1567,Ashdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1568,Imlad aeldûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1569,Farabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1570,Bucklandmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1571,Azgdûr Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1572,Minas aeldûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1573,Blackdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1574,Framfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1575,Burzdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1576,Ost aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1577,Dushdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1578,Sealwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1579,Ghashdûr Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1580,Taur aeldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1581,Bar aeldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1582,Gordûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1583,Gathen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1584,Grishdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1585,Varkash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1586,Hadrabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
