location,name,kind,region,realm,rank,source
me_land_2014,Emyn galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2015,Alderwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2016,Mosshollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2017,Imlad galendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2018,Ashwood,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_2019,Uldor March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2020,Barrowwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2021,Minas galendûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_2022,Mahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2023,Bizarbizar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_2024,Wainor March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2025,Iceshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2026,Narabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2027,Qasabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2028,Ost galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2029,Déorham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2030,Eorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2031,Rakhabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2032,Sahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2033,Taur galendûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2034,Beaconwood,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_2035,Nuthollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2036,Bar galendûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2037,Rushhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2038,Folcham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2039,Calen galendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2040,Framham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2041,Blackfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2042,Celon galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2043,Khorek,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2044,Northshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2045,Zoror March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2046,Nim galendûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2047,Tazabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2048,Balun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2049,Amon gonddûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2050,Blackwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2051,Bramblewood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2052,Umrabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2053,Burzfang Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2054,Dol gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2055,Thistlehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2056,Eithel gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2057,Borun March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2058,Emyn gonddûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2059,Dushfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2060,Gathun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2061,Ghashfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2062,Imlad gonddûr,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_2063,Karmun March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2064,Grimham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2065,Minas gonddûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2066,Gorfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2067,Paleshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2068,Ost gonddûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2069,Taur gonddûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2070,Ruzek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2071,Khurun March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2072,Grishfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2073,Krimpfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2074,Zarabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2075,Bucklandwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2076,Bar gonddûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2077,Calen gonddûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2078,Celon gonddûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2079,Lugfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2080,Helmham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2081,Nim gonddûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2082,Mauhfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2083,Amon lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2084,Azrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2085,Bahrahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2086,Dagorlad,land,me_mordor_region,MOR,ruin,"LOTR, Book IV, Ch. 2"
me_land_2087,Dol lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2088,Darahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2089,Farahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2090,Muzgfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2091,Eithel lothdûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2092,Lodun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2093,Emyn lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2094,Nazgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2095,Narun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2096,Rhovun March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2097,Imlad lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2098,Cedarwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2099,Skaifang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2100,Heruham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2101,Hadrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2102,Kharahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2103,Sagun March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2104,Bundbizar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_2105,Minas lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2106,Deepwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2107,Sealshore,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2108,Skarnek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2109,Sharun March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2110,Léodham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2111,Eastwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2112,Uglfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2113,Ost lothdûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2114,Greenwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2115,Taur lothdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2116,Ridham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2117,Urukfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2118,Targek,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2119,Snowshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2120,Greywood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2121,Thengelham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2122,Mahrahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2123,Bar lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2124,Longwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2125,Longfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2126,Uldun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2127,Calen lothdûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2128,Northwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2129,Wainun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2130,Narahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2131,Celon lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2132,Wildden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2133,Halifirien,land,me_rohan_region,ROH,landmark,"LOTR, Book V, Ch. 1"
me_land_2134,Oakwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2135,Woldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2136,Qasahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2137,Nim lothdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2138,Rakhahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2139,Ashgash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2140,Willowhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2141,Rammas Echor,land,me_anorien_region,GON,ruin,"LOTR, Book V, Ch. 4"
me_land_2142,Zorun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2143,Balur March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2144,Amon morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2145,Starshore,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2146,Dol morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2147,Eithel morndûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2148,Sahrahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2149,Applemead,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2150,Aldholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2151,Borur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2152,Azggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2153,Gathur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2154,Southwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2155,Emyn morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2156,Stonewood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2157,Blackgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2158,Imlad morndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2159,Cirith Ungol,land,me_mordor_region,MOR,fortress,"LOTR, Book IV, Ch. 8"
me_land_2160,Karmur March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2161,Westwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2162,Alderbank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2163,Dumbizar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_2164,Ashbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2165,Minas morndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2166,Khurur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2167,Bramblemead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2168,Lodur March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2169,Beorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2170,Narur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2171,Ost morndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2172,Varkek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2173,Taur morndûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2174,Bar morndûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2175,Whiteshore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2176,Barrowbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2177,Ravenfell,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2178,Burzgash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2179,Dushgash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2180,Beaconbank End,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_2181,Brownmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2182,Wintershore,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2183,Blackbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2184,Bregoholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2185,Ghashgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2186,Tazahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2187,Gorgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2188,Calen morndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2189,Celon morndûr,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_2190,Bramblebank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2191,Ceorlholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2192,Grishgash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2193,Rhovur March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2194,Sagur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2195,Nim morndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2196,Bucklandbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2197,Sharur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2198,Amon nendûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2199,Cedarbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2200,Coldwater,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2201,Uldur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2202,Wainur March,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2203,Dol nendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2204,Umrahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2205,Eithel nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2206,Driftwater,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2207,Krimpgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2208,Emyn nendûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2209,Imlad nendûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2210,Minas nendûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2211,Zarahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2212,Deepbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2213,Ost nendûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2214,Eastbank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2215,Zorur March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2216,Azramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2217,Greenbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2218,Luggash Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2219,Bahramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2220,Taur nendûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2221,Balach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2222,Borach Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
