location,name,kind,region,realm,rank,source
me_land_1207,Stonegate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1208,Amon carandor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1209,Wainen Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1210,Burznakh,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1211,Zoren Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1212,Dushnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1213,Dol carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1214,Eithel carandor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1215,Ghashnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1216,Westgate,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1217,Emyn carandor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1218,Imlad carandor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1219,Woodden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1220,Balod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1221,Applecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1222,Beorfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1223,Minas carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1224,Farun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1225,Hadrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1226,Gornakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1227,Borod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1228,Fords of Isen,land,me_rohan_region,DUN,landmark,"LOTR, Book III, Ch. 7"
me_land_1229,Felekbizar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1230,Kharun,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1231,Coldmere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1232,Bramblecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1233,Gathod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1234,Mahrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1235,Ost carandor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1236,Taur carandor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1237,Bar carandor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1238,Grishnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1239,Karmod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1240,Qasun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1241,Alderhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1242,Ashhall,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1243,Redfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1244,Khurod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1245,Calen carandor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1246,Westfell,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1247,Rakhun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1248,Gamilbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1249,Gharar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1250,Barrowhall,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1251,Beaconhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1252,Lodod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1253,Krimpnakh,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1254,Narod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1255,Driftmere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1256,Browncombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1257,Sahrun,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1258,Tazun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1259,Celon carandor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1260,Lugnakh,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1261,Mauhnakh,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1262,Rhovod Camp,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_1263,Kandar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1264,Muzgnakh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1265,Umrun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1266,Zarun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1267,Nazgnakh,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1268,Nim carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1269,Bregofold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1270,Azrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1271,Ceorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1272,Amon duindor,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_1273,Dol duindor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1274,Frostmere,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1275,Eithel duindor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1276,Skainakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1277,Blackhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1278,Uglnakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1279,Bramblehall,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1280,Khazar,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1281,Déorfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1282,Boughbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1283,Sagod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1284,Emyn duindor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1285,Eorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1286,Uruknakh,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1287,Buttercombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1288,Icemere,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1289,Imlad duindor,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_1290,Northmere,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1291,Bahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1292,Minas duindor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1293,Ost duindor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1294,Sharod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1295,Taur duindor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1296,Khorar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1297,Ashshak,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1298,Uldod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1299,Bucklandhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1300,Clovercombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1301,Bar duindor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1302,Dimplecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1303,Calen duindor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1304,Wainod Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1305,Azgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1306,Cedarhall,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1307,Blackshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1308,Ferncombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1309,Burzshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1310,Darur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1311,Farur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1312,Deephall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1313,Dushshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1314,Celon duindor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1315,Ghashshak,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1316,Zorod Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1317,Hadrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1318,Nim duindor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1319,Gorshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1320,Grishshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1321,Kharur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1322,Amon falasdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1323,Dol falasdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1324,Mahrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1325,Haycombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1326,Eithel falasdor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1327,Krimpshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1328,Emyn falasdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1329,Gatholbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1330,Qasur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1331,Rakhur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1332,Balor Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1333,Imlad falasdor,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_1334,Minas falasdor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1335,Folcfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1336,Lugshak,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1337,Framfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1338,Boror Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1339,Sahrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1340,Easthall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1341,Mauhshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1342,Tazur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1343,Ost falasdor,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_1344,Umrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1345,Grimfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1346,Palemere,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1347,Taur falasdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1348,Greenhall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1349,Gathor Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1350,Greyhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1351,Zarur,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1352,Karmor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1353,Bar falasdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1354,Khuror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1355,Calen falasdor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1356,Celon falasdor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1357,Longhall,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1358,Nim falasdor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1359,Muzgshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1360,Azrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1361,Nazgshak,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1362,Skaishak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1363,Uglshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1364,Amon galendor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1365,Urukshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1366,Elmbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1367,Ashsnaga,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_1368,Ruzar,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1369,Lodor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1370,Dol galendor,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_1371,Helmfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1372,Naror Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1373,Sealmere,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1374,Eithel galendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1375,Emyn galendor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1376,Azgsnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1377,Bahrabad Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_1378,Blacksnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1379,Darabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1380,Rhovor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1381,Farabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1382,Amberford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1383,Imlad galendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1384,Hadrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1385,Burzsnaga,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1386,Northhall,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1387,Minas galendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1388,Sagor Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1389,Sharor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1390,Hazelcombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1391,Ost galendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1392,Taur galendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1393,Snowmere,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1394,Uldor Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1395,Bar galendor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1396,Dushsnaga,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1397,Hollycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1398,Wainor Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1399,Oakhall,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1400,Bardford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1401,Kharabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1402,Bellford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1403,Calen galendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1404,Celon galendor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1405,Ghashsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1406,Southhall,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1407,Stonehall,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1408,Gorsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1409,Zoror Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1410,Westhall,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1411,Nim galendor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1412,Balun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1413,Amon gonddor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1414,Dol gonddor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1415,Borun Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1416,Bowford,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1417,Grishsnaga,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_1418,Krimpsnaga,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1419,Merrycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1420,Lugsnaga,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1421,Alderheath,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1422,Gathun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1423,Mosscombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
