location,name,kind,region,realm,rank,source
me_land_2025,Dushglob Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2026,Emyn thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2027,Narar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2028,Rakhun,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2029,Skinford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2030,Grimford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2031,Targuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2032,Sahrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2033,Beaconstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2034,Driftfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2035,Rhovar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2036,Imlad thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2037,Blackstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2038,Minas thorondûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2039,Ost thorondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2040,Valeford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2041,Wildford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2042,Sagar March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2043,Ghashglob Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2044,Bramblestead,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2045,Sharar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2046,Eastgarth,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2047,Bucklandstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2048,Cedarstead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2049,Taur thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2050,Bar thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2051,Calen thorondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2052,Uldar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2053,Tazun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2054,Celon thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2055,Gorglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2056,Grishglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2057,Krimpglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2058,Edhellond,land,me_belfalas_region,DAM,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_2059,Wainar March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2060,Lugglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2061,Umrun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2062,Zorar March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2063,Zarun,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2064,Azrur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2065,Nim thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2066,Bahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2067,Balath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2068,Helmford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2069,Amon adaren,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2070,Thistlebrook,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2071,Deepstead,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_2072,Borath March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2073,Gathath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2074,Eaststead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2075,Dol adaren,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2076,Eithel adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2077,Greenstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2078,Mauhglob Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2079,Frostfloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2080,Darur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2081,Muzgglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2082,Emyn adaren,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2083,Farur,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2084,Imlad adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2085,Karmath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2086,Greystead,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2087,Khurath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2088,Minas adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2089,Ost adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2090,Taur adaren,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2091,Lodath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2092,Nazgglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2093,Bar adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2094,Icefloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2095,Calen adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2096,Hadrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2097,Varkuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2098,Longstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2099,Zanduk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2100,Northstead,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2101,Celon adaren,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2102,Narath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2103,Nim adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2104,Oakstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2105,Skaiglob Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2106,Azanbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2107,Rhovath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2108,Amon aelen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2109,Dol aelen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2110,Eithel aelen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2111,Emyn aelen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2112,Eastern March,land,me_rhun_region,RH3,city,† seat invented for the Sagath confederation
me_land_2113,Sagath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2114,Imlad aelen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2115,Sharath March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2116,Kharur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2117,Northfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2118,Minas aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2119,Southstead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2120,Mahrur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2121,Palefloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2122,Uldath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2123,Uglglob Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2124,Urukglob Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2125,Ashgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2126,Wainath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2127,Woodford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2128,Ost aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2129,Azggrat Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2130,Arzun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2131,Taur aelen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2132,Blackgrat Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2133,Sealfloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2134,Bar aelen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2135,Heruford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2136,Snowfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2137,Burzgrat Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_2138,Zorath March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2139,Dushgrat Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2140,Ghashgrat Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2141,Calen aelen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2142,Balkun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2143,Qasur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2144,Gorgrat Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2145,Grishgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2146,Celon aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2147,Krimpgrat Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2148,Stonestead,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_2149,Nim aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2150,Balen March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2151,Weststead,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2152,Esgargarth,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2153,Rakhur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2154,Boren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2155,Luggrat Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2156,Alderwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2157,Starfloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2158,Gathen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2159,Drazun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2160,Sahrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2161,Amon annonen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2162,Ashwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2163,Mauhgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2164,Whitefloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2165,Barrowwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2166,Tazur,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2167,Karmen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2168,Beaconwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2169,Gharun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2170,Muzggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2171,Nazggrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2172,Khuren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2173,Dol annonen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2174,Eithel annonen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2175,Blackwater,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2176,Léodford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2177,Emyn annonen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2178,Imlad annonen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2179,Willowbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2180,Minas annonen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2181,Kandun,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2182,Ost annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2183,Umrur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2184,Loden March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2185,Winterfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2186,Naren March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2187,Ridford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2188,Taur annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2189,Bramblewater,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2190,Skaigrat Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_2191,Uglgrat Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2192,Bucklandwater,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2193,Cedarwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2194,Bar annonen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2195,Calen annonen,land,me_enedwaith_region,RAN,place,† M3 regional lexicon
me_land_2196,Urukgrat Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2197,Bearhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2198,Celon annonen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2199,Coldhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2200,Drifthaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2201,Deepwater,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2202,Frosthaven Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2203,Ashkrak Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2204,Rhoven March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2205,Nim annonen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2206,Zarur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2207,Azgkrak Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2208,Blackkrak Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2209,Burzkrak Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_2210,Eastwater,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2211,Sagen March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2212,Greenwater,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2213,Thengelford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2214,Dushkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2215,Kinggarth,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2216,Azrabad Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2217,Ghashkrak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2218,Amon belen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2219,Dol belen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2220,Eithel belen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2221,Emyn belen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2222,Greywater,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2223,Imlad belen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2224,Sharen March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2225,Minas belen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2226,Ulden March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2227,Woldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2228,Ost belen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2229,Icehaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2230,Aldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2231,Wainen March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2232,Northhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2233,Palehaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2234,Gorkrak Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2235,Nurn,land,me_ithilien_region,MOR,landmark,LOTR map
