location,name,kind,region,realm,rank,source
me_land_1989,Umramar Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1990,Bramblebury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1991,Léodford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1992,Eithel sarndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1993,Emyn sarndûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1994,Imlad sarndûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1995,Deepwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1996,Eastwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1997,Dushfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1998,Greenwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1999,Minas sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2000,Zaramar Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2001,Borur Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2002,Gathur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2003,Driftfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2004,Azran Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2005,Brownbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2006,Karmur Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2007,Bahran Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2008,Butterbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2009,Ghashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2010,Gorfang Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_2011,Ost sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2012,Taur sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2013,Bar sarndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2014,Grishfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2015,Zigildûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2016,Daran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2017,Arzesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2018,Greywater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2019,Calen sarndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2020,Celon sarndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2021,Khurur Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2022,Faran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2023,Krimpfang Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2024,Nim sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2025,Lugfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2026,Longwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2027,Hadran Gate,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2028,Mauhfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2029,Muzgfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2030,Kharan Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2031,Oakwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2032,Lakeford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2033,Southwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2034,Stonewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2035,Lodur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2036,Mahran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2037,Amon thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2038,Naran Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2039,Dol thorondûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2040,Ridford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2041,Qasan Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2042,Westwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2043,Rakhan Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2044,Alderwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2045,Eithel thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2046,Emyn thorondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2047,Narur Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2048,Nazgfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2049,Imlad thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2050,Sahran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2051,Skaifang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2052,Minas thorondûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2053,Tazan Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2054,Ost thorondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2055,Ashwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2056,Uglfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2057,Balkesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2058,Taur thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2059,Umran Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2060,Barrowwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2061,Drazesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2062,Zaran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2063,Rhovur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2064,Bar thorondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2065,Urukfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2066,Calen thorondûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2067,Sagur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2068,Celon thorondûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2069,Ashgash Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2070,Frostfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2071,Azrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2072,Bahrara Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2073,Nim thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2074,Amon adaren,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2075,Beaconwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2076,Azggash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2077,Blackwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2078,Blackgash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2079,Bramblewood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2080,Dagorlad,land,me_brown_lands_region,WILD,ruin,"LOTR, Book IV, Ch. 2"
me_land_2081,Dol adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2082,Bucklandwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2083,Cedarwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2084,Icefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2085,Sharur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2086,Gharesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2087,Deepwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2088,Northfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2089,Burzgash Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2090,Darara Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2091,Eithel adaren,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2092,Farara Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2093,Uldur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2094,Hadrara Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2095,Kandesh,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_2096,Emyn adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2097,Dushgash Camp,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_2098,Palefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2099,Ghashgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2100,Khazesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2101,Eastwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2102,Sealfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2103,Imlad adaren,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2104,Greenwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2105,Greywood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2106,Azangathol,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2107,Minas adaren,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2108,Ost adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2109,Taur adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2110,Barazgathol,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2111,Bar adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2112,Thengelford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2113,Kharara Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2114,Longwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2115,Calen adaren,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2116,Wainur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2117,Celon adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2118,Northwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2119,Snowfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2120,Khoresh,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_2121,Starfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2122,Oakwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2123,Nim adaren,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2124,Amon aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2125,Mahrara Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2126,Mount Gram,land,me_north_arnor_region,ANG,hold,"LOTR, Book I, Ch. 1"
me_land_2127,Dol aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2128,Bizargathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2129,Ruzesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2130,Eithel aelen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2131,Zorur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2132,Whitefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2133,Woldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2134,Balach March,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2135,Gorgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2136,Winterfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2137,Narara Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2138,Grishgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2139,Qasara Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2140,Emyn aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2141,Imlad aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2142,Skarnesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2143,Lossarnach,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2144,Borach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2145,Rakhara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2146,Gathach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2147,Minas aelen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2148,Sahrara Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2149,Krimpgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2150,Aldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2151,Lamedon,land,me_belfalas_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2152,Tazara Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2153,Karmach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2154,Luggash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2155,Khurach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2156,Lodach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2157,Southwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2158,Stonewood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2159,Targesh,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_2160,Umrara Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2161,Mauhgash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2162,Muzggash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2163,Westwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2164,Zarara Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2165,Nazggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2166,Skaigash Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2167,Beorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2168,Narach March,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2169,Uglgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2170,Ost aelen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2171,Urukgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2172,Alderbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2173,Taur aelen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2174,Azrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2175,Coldfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2176,Bahrasir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2177,Bar aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2178,Darasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2179,Calen aelen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2180,Ashbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2181,Celon aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2182,Varkesh,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2183,Farasir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2184,Nim aelen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2185,Amon annonen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2186,Barrowbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2187,Dol annonen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2188,Hadrasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2189,Beaconbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2190,Kharasir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2191,Eithel annonen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2192,Driftfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2193,Blackbank End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2194,Bregogar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2195,Frostfloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2196,Rhovach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
