location,name,kind,region,realm,rank,source
me_land_1112,Arzesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1113,Esgarby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1114,Browncombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1115,Balkesh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1116,Urukmauk,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1117,Bar aeldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1118,Gathun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1119,Calen aeldor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1120,Celon aeldor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1121,Ashnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1122,Déorfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1123,Karmun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1124,Farem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1125,Nim aeldor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1126,Amon annondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1127,Coldfell Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1128,Blackfield,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1129,Bramblefield,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1130,Bucklandfield,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1131,Drazesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1132,Azgnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1133,Dol annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1134,Eithel annondor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1135,Eorlfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1136,Buttercombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1137,Khurun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1138,Lodun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1139,Narun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1140,Gharesh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1141,Rhovun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1142,Blacknakh,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1143,Burznakh,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1144,Driftfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1145,Emyn annondor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1146,Clovercombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1147,Imlad annondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1148,Folcfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1149,Dimplecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1150,Dushnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1151,Framfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1152,Ghashnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1153,Minas annondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1154,Cedarfield,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_1155,Sagun Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1156,Ost annondor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1157,Gornakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1158,Grishnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1159,Taur annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1160,Sharun Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1161,Ferncombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1162,Azanaglar,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_1163,Grimfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1164,Bar annondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1165,Hadrem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1166,Krimpnakh,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_1167,Calen annondor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1168,Kharem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1169,Lugnakh,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_1170,Celon annondor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1171,Mahrem,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1172,Frostfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1173,Icefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1174,Nim annondor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1175,Haycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1176,Kandesh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1177,Deepfield,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1178,Hazelcombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1179,Narem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1180,Mauhnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1181,Northfell Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1182,Uldun Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1183,Muzgnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1184,Khazesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1185,Hollycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1186,Eastfield,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1187,Helmfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1188,Khoresh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1189,Amon beldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1190,Ruzesh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1191,Palefell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1192,Sealfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1193,Greenfield,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1194,Dol beldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1195,Kingby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1196,Eithel beldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1197,Skarnesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1198,Greyfield,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1199,Longfield,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_1200,Merrycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1201,Northfield,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_1202,Nazgnakh,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1203,Snowfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1204,Emyn beldor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1205,Qasem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1206,Oakfield,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_1207,Woodbank,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1208,Skainakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1209,Imlad beldor,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_1210,Uglnakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1211,Wainun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1212,Minas beldor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1213,Ost beldor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1214,Herufeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1215,Barazaglar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1216,Mosscombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1217,Nutcombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1218,Starfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1219,Bizaraglar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_1220,Taur beldor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1221,Bar beldor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1222,Léodfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1223,Lakeby,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1224,Zorun Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1225,Balur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1226,Southfield,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1227,Stonefield,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1228,Targesh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1229,Whitefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1230,Varkesh,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1231,Rushcombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1232,Zandesh,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1233,Longby,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_1234,Calen beldor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1235,Bearden,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1236,Uruknakh,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1237,Celon beldor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1238,Borur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1239,Arzor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1240,Nim beldor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1241,Gathur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1242,Ridfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1243,Ashshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1244,Karmur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1245,Amon borndor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1246,Balkor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1247,Dol borndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1248,Eithel borndor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1249,Emyn borndor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1250,Thengelfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1251,Azgshak,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1252,Imlad borndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1253,Minas borndor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1254,Ost borndor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1255,Drazor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1256,Rakhem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1257,Gharor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1258,Khurur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1259,Winterfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1260,Coldfloe Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1261,Kandor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1262,Blackshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1263,Driftfloe Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1264,Burzshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1265,Taur borndor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1266,Frostfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1267,Woldfeld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1268,Bar borndor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1269,Icefloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1270,Westfield,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1271,Khazor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1272,Dushshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1273,Ghashshak,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_1274,Northfloe Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_1275,Lodur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1276,Thistlecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1277,Calen borndor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1278,Narur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1279,Celon borndor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1280,Firbark,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1281,Rhovur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1282,Sagur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1283,Sahrem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1284,Alderford,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_1285,Sharur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1286,Uldur Camp,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_1287,Wainur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1288,Tazem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1289,Umrem,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1290,Nim borndor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1291,Palefloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1292,Willowcombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1293,Khoror,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1294,Sealfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1295,Zorur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1296,Snowfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1297,Aldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1298,Ashford,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1299,Applecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1300,Barrowford,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1301,Amon carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1302,Starfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1303,Whitefloe Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1304,Beaconford,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1305,Dol carandor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1306,Gorshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1307,Zarem,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1308,Eithel carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1309,Emyn carandor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1310,Balach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1311,Bundaglar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1312,Bramblecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_1313,Grishshak,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1314,Borach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1315,Gathach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1316,Winterfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1317,Imlad carandor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1318,Azresh,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1319,Karmach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1320,Coldhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1321,Minas carandor,land,me_lindon_region,LIN,place,† M3 regional lexicon
