location,name,kind,region,realm,rank,source
me_land_1929,Balur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1930,Grishdûr Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1931,Krimpdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1932,Eithel rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1933,Emyn rathdûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1934,Imlad rathdûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1935,Borur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1936,Minas rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1937,Driftfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1938,Rakhur,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1939,Sahrur,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1940,Lugdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1941,Mauhdûr Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_1942,Ost rathdûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1943,Muzgdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1944,Nazgdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1945,Taur rathdûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1946,Tazur,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1947,Bramblebury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1948,Léodford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1949,Bar rathdûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1950,Calen rathdûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_1951,Celon rathdûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1952,Blackwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1953,Bramblewater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1954,Skaidûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1955,Bucklandwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1956,Nim rathdûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1957,Umrur,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1958,Tolfalas,land,me_belfalas_region,GON,landmark,LOTR map
me_land_1959,Gathur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1960,Karmur Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1961,Frostfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1962,Khoror,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1963,Brownbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1964,Khurur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1965,Zarur,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1966,Butterbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1967,Ugldûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1968,Urukdûr Camp,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_1969,Ashfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1970,Amon sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1971,Dol sarndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1972,Eithel sarndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1973,Azgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1974,Nargdûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_1975,Azrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1976,Cedarwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1977,Emyn sarndûr,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_1978,Imlad sarndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1979,Lodur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1980,Blackfang Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_1981,Minas sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1982,Burzfang Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1983,Deepwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1984,Ruzor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_1985,Dushfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_1986,Ghashfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1987,Skarnor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_1988,Eastwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1989,Lakeford,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_1990,Greenwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1991,Greywater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1992,Narur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1993,Ost sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1994,Ridford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1995,Bahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1996,Longwater,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1997,Darabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1998,Oakwater,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1999,Taur sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2000,Bar sarndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2001,Rhovur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2002,Gorfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2003,Calen sarndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2004,Celon sarndûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2005,Farabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2006,Grishfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2007,Nim sarndûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2008,Hadrabad Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2009,Amon thorondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2010,Southwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2011,Krimpfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2012,Dol thorondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2013,Stonewater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2014,Sagur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2015,Eithel thorondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2016,Lugfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2017,Emyn thorondûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2018,Sharur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2019,Mauhfang Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2020,Icefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2021,Kharabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2022,Mahrabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2023,Imlad thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2024,Minas thorondûr,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2025,Westwater,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2026,Muzgfang Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2027,Alderwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2028,Nazgfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2029,Ashwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2030,Dagorlad,land,me_brown_lands_region,WILD,ruin,"LOTR, Book IV, Ch. 2"
me_land_2031,Skaifang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2032,Ost thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2033,Barrowwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2034,Beaconwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2035,Northfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2036,Uldur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2037,Blackwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2038,Palefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2039,Uglfang Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2040,Narabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2041,Qasabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2042,Taur thorondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2043,Rakhabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2044,Wainur Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2045,Targor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2046,Bar thorondûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2047,Urukfang Camp,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_2048,Sealfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2049,Ashgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2050,Bramblewood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2051,Snowfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2052,Calen thorondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2053,Bucklandwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2054,Cedarwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2055,Shardûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2056,Celon thorondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2057,Nim thorondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2058,Amon adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2059,Dol adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2060,Zigildûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2061,Eithel adaren,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2062,Thengelford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2063,Sahrabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2064,Deepwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2065,Emyn adaren,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2066,Zorur Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2067,Imlad adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2068,Eastwood,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2069,Starfell Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2070,Varkor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2071,Whitefell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2072,Greenwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2073,Minas adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2074,Tazabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2075,Mount Gram,land,me_north_arnor_region,ANG,hold,"LOTR, Book I, Ch. 1"
me_land_2076,Ost adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2077,Azangathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2078,Zandor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2079,Taur adaren,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2080,Balach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2081,Winterfell Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2082,Woldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2083,Borach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2084,Azggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2085,Coldfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2086,Umrabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2087,Blackgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2088,Zarabad Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2089,Bar adaren,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2090,Calen adaren,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2091,Lossarnach,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2092,Gathach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2093,Azrahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2094,Bahrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2095,Karmach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2096,Celon adaren,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2097,Arzuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2098,Burzgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2099,Darahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2100,Aldgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2101,Lamedon,land,me_belfalas_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_2102,Balkuk,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2103,Khurach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2104,Dushgash Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2105,Lodach March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2106,Narach March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2107,Greywood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2108,Longwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2109,Drazuk,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2110,Farahir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2111,Ghashgash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2112,Gorgash Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2113,Northwood,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_2114,Grishgash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2115,Krimpgash Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2116,Beorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2117,Rhovach March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2118,Luggash Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2119,Nim adaren,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2120,Oakwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2121,Amon aelen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2122,Hadrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2123,Driftfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2124,Kharahir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2125,Dol aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2126,Mahrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2127,Eithel aelen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2128,Southwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2129,Emyn aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2130,Imlad aelen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2131,Minas aelen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2132,Stonewood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2133,Narahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2134,Westwood,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2135,Qasahir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2136,Ost aelen,land,me_lebennin_region,GON,place,† M3 regional lexicon
