location,name,kind,region,realm,rank,source
me_land_1536,Northwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1537,Amon aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1538,Zarur,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1539,Dol aeldûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1540,Barrowmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1541,Azrabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1542,Bahrabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1543,Eithel aeldûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1544,Emyn aeldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1545,Imlad aeldûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1546,Beechbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_1547,Minas aeldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1548,Cair Andros,land,me_ithilien_region,GON,fortress,"LOTR, Book V, Ch. 4"
me_land_1549,Darabad Gate,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1550,Beaconmere,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_1551,Ost aeldûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1552,Blackmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1553,Taur aeldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1554,Eorlfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1555,Balen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1556,Bar aeldûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1557,Calen aeldûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1558,Gorburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1559,Targash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1560,Boren Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1561,Celon aeldûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1562,Palewater,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1563,Nim aeldûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1564,Grishburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1565,Folcfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1566,Bramblemere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1567,Krimpburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1568,Falls of Nimrodel,land,me_anduin_vale_region,LOR,landmark,"LOTR, Book II, Ch. 6"
me_land_1569,Farabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1570,Bucklandmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1571,Lugburz Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_1572,Dol annondûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1573,Mauhburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1574,Framfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1575,Muzgburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1576,Eithel annondûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1577,Nazgburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1578,Sealwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1579,Skaiburz Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_1580,Emyn annondûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1581,Imlad annondûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1582,Uglburz Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1583,Gathen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1584,Urukburz Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1585,Varkash,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1586,Hadrabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1587,Karmen Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1588,Minas annondûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1589,Cloverbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1590,Bellford,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_1591,Ost annondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1592,Grimfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1593,Taur annondûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1594,Bearford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1595,Bar annondûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1596,Beeford,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_1597,Ashdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1598,Azgdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1599,Khuren Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1600,Cedarmere,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1601,Kharabad Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1602,Calen annondûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1603,Zandash,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_1604,Mahrabad Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1605,Helmfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1606,Loden Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1607,Zigilbizar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1608,Celon annondûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1609,Carrockford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1610,Deepmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1611,Dimplebrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1612,Snowwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1613,Arzek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1614,Balkek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1615,Nim annondûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1616,Amon beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1617,Herufold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1618,Dol beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1619,Blackdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1620,Eithel beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1621,Azandûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_1622,Emyn beldûr,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_1623,Imlad beldûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1624,Starwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1625,Mountains of Mirkwood,land,me_dale_region,WOO,landmark,LOTR map
me_land_1626,Barazdûm,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_1627,Naren Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1628,Léodfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1629,Minas beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1630,Rhoven Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1631,Ost beldûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1632,Eastmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1633,Taur beldûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1634,Greenmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1635,Drazek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1636,Burzdûr Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_1637,Narabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1638,Bar beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1639,Qasabad Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1640,Calen beldûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1641,Dushdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1642,Celon beldûr,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_1643,Greymere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1644,Longmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1645,Whitewater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1646,Rakhabad Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_1647,Carchost,land,me_mordor_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_1648,Ghashdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1649,Sagen Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1650,Sharen Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1651,Nim beldûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1652,Ulden Camp,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_1653,Gordûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1654,Wainen Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1655,Zoren Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1656,Amon borndûr,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_1657,Oakmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1658,Winterwater,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1659,Southmere,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1660,Stonemere,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_1661,Grishdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1662,Krimpdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1663,Lugdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1664,Mauhdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1665,Balod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1666,Dol borndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1667,Tuckborough,land,me_shire_breeland_region,SHI,town,"LOTR, Book I, Ch. 1"
me_land_1668,Sahrabad Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1669,Westmere,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_1670,Haybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1671,Eithel borndûr,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_1672,Ridfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1673,Emyn borndûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1674,Hazelbrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1675,Alderridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1676,Imlad borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1677,Minas borndûr,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_1678,Borod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1679,Tazabad Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_1680,Coldbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1681,Muzgdûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1682,Thengelfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1683,Nazgdûr Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1684,Ashridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1685,Gathod Camp,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_1686,Driftbay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1687,Woldfold,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1688,Frostbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1689,Ost borndûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1690,Taur borndûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1691,Skaidûr Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1692,Umrabad Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1693,Karmod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1694,Bar borndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1695,Calen borndûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1696,Celon borndûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1697,Barrowridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1698,Ugldûr Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1699,Icebay Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_1700,Zarabad Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_1701,Nim borndûr,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_1702,Beaconridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1703,Amon carandûr,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_1704,Urukdûr Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_1705,Blackridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1706,Dol carandûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1707,Goldenford,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_1708,Ashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1709,Azrahir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_1710,Brambleridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1711,Bucklandridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1712,Cedarridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1713,Bahrahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_1714,Northbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1715,Azgfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1716,Blackfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1717,Deepridge,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_1718,Eithel carandûr,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_1719,Darahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_1720,Eastridge,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_1721,Palebay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1722,Burzfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1723,Farahir Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_1724,Khurod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1725,Greenridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1726,Lodod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1727,Aldford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1728,Dushfang Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_1729,Sealbay Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_1730,Emyn carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1731,Imlad carandûr,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_1732,Minas carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1733,Ost carandûr,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_1734,Taur carandûr,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_1735,Ghashfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1736,Narod Camp,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_1737,Rhovod Camp,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_1738,Greyridge,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_1739,Gharek,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_1740,Gorfang Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_1741,Bar carandûr,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_1742,Beorford,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_1743,Grishfang Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_1744,Hollybrook,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_1745,Krimpfang Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
