index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
1630,me_land_1589,Land 1589,land,2336,1428,0.5704518,0.6976063,337,1,me_rhovanion,me_rohan_region,162e92,no
1631,me_land_1590,Land 1590,land,3880,165,0.9474969,0.0806058,569,1,me_forodwaith,me_northern_wastes_region,b4660b,no
1632,me_land_1591,Land 1591,land,2988,823,0.7296703,0.4020518,305,9,me_mordor_and_rhun,me_rhun_region,529d84,no
1633,me_land_1592,Land 1592,land,2686,2006,0.6559219,0.9799707,435,10,me_harad,me_far_harad_region,f0d4fd,no
1634,me_land_1593,Land 1593,land,2755,1796,0.6727717,0.8773815,839,10,me_harad,me_near_harad_region,8f0c76,no
1635,me_land_1594,Land 1594,land,1685,88,0.4114774,0.0429897,605,1,me_forodwaith,me_angmar_region,2d43ef,no
1636,me_land_1595,Land 1595,land,1953,1570,0.4769231,0.7669761,328,1,me_gondor,me_belfalas_region,cb7b68,no
1637,me_land_1596,Land 1596,land,2795,860,0.6825397,0.4201270,548,1,me_mordor_and_rhun,me_rhun_region,69b2e1,no
1638,me_land_1597,Land 1597,land,2712,943,0.6622711,0.4606742,403,1,me_rhovanion,me_mirkwood_region,07ea5a,no
1639,me_land_1598,Land 1598,land,1310,1281,0.3199023,0.6257938,339,1,me_eriador,me_enedwaith_region,a621d3,no
1640,me_land_1599,Land 1599,land,1572,1712,0.3838828,0.8363459,313,10,me_harad,me_umbar_region,44594c,no
1641,me_land_1600,Land 1600,land,1046,848,0.2554335,0.4142648,466,1,me_eriador,me_lindon_region,e290c5,no
1642,me_land_1601,Land 1601,land,2668,1690,0.6515263,0.8255984,628,1,me_gondor,me_south_gondor_region,80c83e,no
1643,me_land_1602,Land 1602,land,2822,1304,0.6891331,0.6370298,519,8,me_mordor_and_rhun,me_mordor_region,1effb7,no
1644,me_land_1603,Land 1603,land,980,785,0.2393162,0.3834880,425,1,me_eriador,me_lindon_region,bd3730,no
1645,me_land_1604,Land 1604,land,1350,514,0.3296703,0.2510992,440,1,me_eriador,me_north_arnor_region,5b6ea9,no
1646,me_land_1605,Land 1605,land,2512,547,0.6134310,0.2672203,335,3,me_rhovanion,me_grey_mountains_region,f9a622,no
1647,me_land_1606,Land 1606,land,3859,1954,0.9423687,0.9545677,743,1,me_harad,me_far_harad_region,97dd9b,no
1648,me_land_1607,Land 1607,land,1399,589,0.3416361,0.2877382,351,1,me_eriador,me_north_arnor_region,361514,no
1649,me_land_1608,Land 1608,land,3491,1472,0.8525031,0.7191011,673,1,me_mordor_and_rhun,me_mordor_region,d44c8d,no
1650,me_land_1609,Land 1609,land,3822,1812,0.9333333,0.8851979,442,1,me_harad,me_near_harad_region,728406,no
1651,me_land_1610,Land 1610,land,1417,969,0.3460317,0.4733757,426,1,me_eriador,me_shire_breeland_region,10bb7f,no
1652,me_land_1611,Land 1611,land,2624,829,0.6407814,0.4049829,331,3,me_rhovanion,me_dale_region,aef2f8,no
1653,me_land_1612,Land 1612,land,3170,672,0.7741148,0.3282853,511,9,me_mordor_and_rhun,me_rhun_region,4d2a71,no
1654,me_land_1613,Land 1613,land,2821,1588,0.6888889,0.7757694,472,8,me_mordor_and_rhun,me_mordor_region,eb61ea,no
1655,me_land_1614,Land 1614,land,4053,142,0.9897436,0.0693698,604,1,me_forodwaith,me_northern_wastes_region,899963,no
1656,me_land_1615,Land 1615,land,3831,439,0.9355311,0.2144602,285,1,me_forodwaith,me_northern_wastes_region,27d0dc,no
1657,me_land_1616,Land 1616,land,1202,1070,0.2935287,0.5227162,448,1,me_eriador,me_enedwaith_region,c60855,no
1658,me_land_1617,Land 1617,land,2245,676,0.5482295,0.3302394,569,1,me_rhovanion,me_mirkwood_region,643fce,no
1659,me_land_1618,Land 1618,land,2318,1291,0.5660562,0.6306790,504,1,me_rhovanion,me_rohan_region,027747,no
1660,me_land_1619,Land 1619,land,2308,1867,0.5636142,0.9120664,600,10,me_harad,me_near_harad_region,a0aec0,no
1661,me_land_1620,Land 1620,land,2851,1838,0.6962149,0.8978994,522,10,me_harad,me_near_harad_region,3ee639,no
1662,me_land_1621,Land 1621,land,3238,463,0.7907204,0.2261847,373,9,me_forodwaith,me_northern_wastes_region,dd1db2,no
1663,me_land_1622,Land 1622,land,3538,257,0.8639805,0.1255496,366,1,me_forodwaith,me_northern_wastes_region,7b552b,no
1664,me_land_1623,Land 1623,land,952,841,0.2324786,0.4108451,706,1,me_eriador,me_lindon_region,198ca4,no
1665,me_land_1624,Land 1624,land,1584,940,0.3868132,0.4592086,315,1,me_eriador,me_shire_breeland_region,b7c41d,no
1666,me_land_1625,Land 1625,land,2332,1096,0.5694750,0.5354177,428,9,me_rhovanion,me_mirkwood_region,55fb96,no
1667,me_land_1626,Land 1626,land,2364,1982,0.5772894,0.9682462,403,10,me_harad,me_far_harad_region,f4330f,no
1668,me_land_1627,Land 1627,land,2704,1203,0.6603175,0.5876893,1294,6,me_rhovanion,me_brown_lands_region,926a88,no
1669,me_land_1628,Land 1628,land,2001,697,0.4886447,0.3404983,394,1,me_eriador,me_north_arnor_region,30a201,no
1670,me_land_1629,Land 1629,land,2488,628,0.6075702,0.3067904,317,3,me_rhovanion,me_dale_region,ced97a,no
1671,me_land_1630,Land 1630,land,2823,1879,0.6893773,0.9179287,614,10,me_harad,me_near_harad_region,6d10f3,no
1672,me_land_1631,Land 1631,land,3524,65,0.8605617,0.0317538,474,1,me_forodwaith,me_northern_wastes_region,0b486c,no
1673,me_land_1632,Land 1632,land,1346,828,0.3286935,0.4044944,540,1,me_eriador,me_shire_breeland_region,a97fe5,no
1674,me_land_1633,Land 1633,land,2061,1131,0.5032967,0.5525159,411,1,me_rhovanion,me_anduin_vale_region,47b75e,no
1675,me_land_1634,Land 1634,land,3072,547,0.7501832,0.2672203,313,9,me_mordor_and_rhun,me_rhun_region,e5eed7,no
1676,me_land_1635,Land 1635,land,1850,789,0.4517705,0.3854421,387,2,me_eriador,me_shire_breeland_region,842650,no
1677,me_land_1636,Land 1636,land,874,532,0.2134310,0.2598925,550,1,me_eriador,me_lindon_region,c09542,no
1678,me_land_1637,Land 1637,land,1505,1302,0.3675214,0.6360528,647,1,me_eriador,me_enedwaith_region,5eccbb,no
1679,me_land_1638,Land 1638,land,1984,1894,0.4844933,0.9252565,570,10,me_harad,me_umbar_region,fd0434,no
1680,me_land_1639,Land 1639,land,1565,20,0.3821734,0.0097704,406,1,me_forodwaith,me_angmar_region,9b3bad,no
1681,me_land_1640,Land 1640,land,1346,1111,0.3286935,0.5427455,520,2,me_eriador,me_enedwaith_region,397326,no
1682,me_land_1641,Land 1641,land,1704,811,0.4161172,0.3961895,276,2,me_eriador,me_shire_breeland_region,d7aa9f,no
1683,me_land_1642,Land 1642,land,3530,1231,0.8620269,0.6013679,355,1,me_mordor_and_rhun,me_mordor_region,75e218,no
1684,me_land_1643,Land 1643,land,2328,1735,0.5684982,0.8475818,773,10,me_harad,me_near_harad_region,141991,no
1685,me_land_1644,Land 1644,land,3246,116,0.7926740,0.0566683,487,1,me_forodwaith,me_northern_wastes_region,b2510a,no
1686,me_land_1645,Land 1645,land,1446,1246,0.3531136,0.6086957,352,1,me_eriador,me_enedwaith_region,508883,no
1687,me_land_1646,Land 1646,land,2289,985,0.5589744,0.4811920,323,3,me_rhovanion,me_mirkwood_region,eebffc,no
1688,me_land_1647,Land 1647,land,1612,59,0.3936508,0.0288227,635,1,me_forodwaith,me_angmar_region,8cf775,no
1689,me_land_1648,Land 1648,land,2060,561,0.5030525,0.2740596,488,1,me_rhovanion,me_anduin_vale_region,2b2eee,no
1690,me_land_1649,Land 1649,land,3541,1019,0.8647131,0.4978017,352,9,me_mordor_and_rhun,me_rhun_region,c96667,no
1691,me_land_1650,Land 1650,land,3652,307,0.8918193,0.1499756,430,1,me_forodwaith,me_northern_wastes_region,679de0,no
1692,me_land_1651,Land 1651,land,1474,483,0.3599512,0.2359551,759,1,me_eriador,me_north_arnor_region,05d559,no
1693,me_land_1652,Land 1652,land,3893,1843,0.9506716,0.9003420,579,1,me_harad,me_near_harad_region,a40cd2,no
1694,me_land_1653,Land 1653,land,3745,1270,0.9145299,0.6204201,465,1,me_mordor_and_rhun,me_mordor_region,42444b,no
1695,me_land_1654,Land 1654,land,3479,1705,0.8495726,0.8329262,326,1,me_harad,me_near_harad_region,e07bc4,no
1696,me_land_1655,Land 1655,land,2451,1173,0.5985348,0.5730337,487,9,me_rhovanion,me_brown_lands_region,7eb33d,no
1697,me_land_1656,Land 1656,land,3774,576,0.9216117,0.2813874,714,1,me_mordor_and_rhun,me_rhun_region,1ceab6,no
1698,me_land_1657,Land 1657,land,1218,1285,0.2974359,0.6277479,627,1,me_eriador,me_enedwaith_region,bb222f,no
1699,me_land_1658,Land 1658,land,1256,880,0.3067155,0.4298974,290,1,me_eriador,me_shire_breeland_region,5959a8,no
1700,me_land_1659,Land 1659,land,1148,1069,0.2803419,0.5222277,426,1,me_eriador,me_lindon_region,f79121,no
1701,me_land_1660,Land 1660,land,2531,130,0.6180708,0.0635076,700,1,me_forodwaith,me_northern_wastes_region,95c89a,no
1702,me_land_1661,Land 1661,land,2301,1029,0.5619048,0.5026869,620,3,me_rhovanion,me_mirkwood_region,340013,no
1703,me_land_1662,Land 1662,land,3678,968,0.8981685,0.4728872,445,9,me_mordor_and_rhun,me_rhun_region,d2378c,no
1704,me_land_1663,Land 1663,land,3713,453,0.9067155,0.2212995,790,1,me_forodwaith,me_northern_wastes_region,706f05,no
1705,me_land_1664,Land 1664,land,2786,87,0.6803419,0.0425012,473,1,me_forodwaith,me_northern_wastes_region,0ea67e,no
1706,me_land_1665,Land 1665,land,2973,767,0.7260073,0.3746947,731,9,me_mordor_and_rhun,me_rhun_region,acddf7,no
1707,me_land_1666,Land 1666,land,3995,733,0.9755800,0.3580850,282,1,me_mordor_and_rhun,me_rhun_region,4b1570,no
1708,me_land_1667,Land 1667,land,1398,813,0.3413919,0.3971666,262,3,me_eriador,me_shire_breeland_region,e94ce9,no
1709,me_land_1668,Land 1668,land,1311,126,0.3201465,0.0615535,574,5,me_forodwaith,me_forochel_region,878462,no
1710,me_land_1669,Land 1669,land,4049,436,0.9887668,0.2129946,541,1,me_forodwaith,me_northern_wastes_region,25bbdb,no
1711,me_land_1670,Land 1670,land,2128,702,0.5196581,0.3429409,394,1,me_rhovanion,me_anduin_vale_region,c3f354,no
1712,me_land_1671,Land 1671,land,3562,421,0.8698413,0.2056668,332,1,me_forodwaith,me_northern_wastes_region,622acd,no
1713,me_land_1672,Land 1672,land,2659,1133,0.6493284,0.5534929,246,9,me_rhovanion,me_mirkwood_region,006246,no
1714,me_land_1673,Land 1673,land,2582,133,0.6305250,0.0649731,778,5,me_forodwaith,me_northern_wastes_region,9e99bf,no
1715,me_land_1674,Land 1674,land,3595,239,0.8778999,0.1167562,266,1,me_forodwaith,me_northern_wastes_region,3cd138,no
1716,me_land_1675,Land 1675,land,1970,1367,0.4810745,0.6678065,389,1,me_rhovanion,me_rohan_region,db08b1,no
1717,me_land_1676,Land 1676,land,2731,1910,0.6669109,0.9330728,783,10,me_harad,me_near_harad_region,79402a,no
1718,me_land_1677,Land 1677,land,1494,1430,0.3648352,0.6985833,458,1,me_gondor,me_belfalas_region,1777a3,no
1719,me_land_1678,Land 1678,land,2603,1586,0.6356532,0.7747924,230,1,me_gondor,me_south_gondor_region,b5af1c,no
1720,me_land_1679,Land 1679,land,1247,687,0.3045177,0.3356131,254,1,me_eriador,me_north_arnor_region,53e695,no
1721,me_land_1680,Land 1680,land,2694,584,0.6578755,0.2852956,383,1,me_rhovanion,me_dale_region,f21e0e,no
1722,me_land_1681,Land 1681,land,1932,689,0.4717949,0.3365901,1029,1,me_eriador,me_north_arnor_region,905587,no
1723,me_land_1682,Land 1682,land,3872,749,0.9455433,0.3659013,674,1,me_mordor_and_rhun,me_rhun_region,2e8d00,no
1724,me_land_1683,Land 1683,land,3494,4,0.8532357,0.0019541,355,1,me_forodwaith,me_northern_wastes_region,6afbf2,no
1725,me_land_1684,Land 1684,land,2581,1709,0.6302808,0.8348803,703,10,me_harad,me_near_harad_region,09336b,no
1726,me_land_1685,Land 1685,land,3143,711,0.7675214,0.3473376,514,9,me_mordor_and_rhun,me_rhun_region,a76ae4,no
1727,me_land_1686,Land 1686,land,1378,103,0.3365079,0.0503175,640,1,me_forodwaith,me_forochel_region,45a25d,no
1728,me_land_1687,Land 1687,land,927,673,0.2263736,0.3287738,309,1,me_eriador,me_lindon_region,e3d9d6,no
1729,me_land_1688,Land 1688,land,3466,1334,0.8463980,0.6516854,321,1,me_mordor_and_rhun,me_mordor_region,82114f,no
1730,me_land_1689,Land 1689,land,4063,1263,0.9921856,0.6170005,437,1,me_mordor_and_rhun,me_mordor_region,2048c8,no
1731,me_land_1690,Land 1690,land,3525,1205,0.8608059,0.5886663,290,9,me_mordor_and_rhun,me_mordor_region,be8041,no
1732,me_land_1691,Land 1691,land,3877,690,0.9467643,0.3370787,326,1,me_mordor_and_rhun,me_rhun_region,5cb7ba,no
1733,me_land_1692,Land 1692,land,3685,222,0.8998779,0.1084514,647,1,me_forodwaith,me_northern_wastes_region,faef33,no
1734,me_land_1693,Land 1693,land,3744,1039,0.9142857,0.5075721,455,1,me_mordor_and_rhun,me_rhun_region,9926ac,no
1735,me_land_1694,Land 1694,land,4053,1564,0.9897436,0.7640449,466,1,me_mordor_and_rhun,me_mordor_region,375e25,no
1736,me_land_1695,Land 1695,land,2984,1873,0.7286935,0.9149976,707,10,me_harad,me_near_harad_region,d5959e,no
1737,me_land_1696,Land 1696,land,1579,537,0.3855922,0.2623351,352,1,me_eriador,me_north_arnor_region,73cd17,no
1738,me_land_1697,Land 1697,land,1578,1747,0.3853480,0.8534441,428,10,me_harad,me_umbar_region,120490,no
1739,me_land_1698,Land 1698,land,2023,104,0.4940171,0.0508061,569,1,me_forodwaith,me_angmar_region,b03c09,no
1740,me_land_1699,Land 1699,land,3770,1510,0.9206349,0.7376649,412,1,me_mordor_and_rhun,me_mordor_region,4e7382,no
1741,me_land_1700,Land 1700,land,3047,1541,0.7440781,0.7528090,239,8,me_mordor_and_rhun,me_mordor_region,ecaafb,no
1742,me_land_1701,Land 1701,land,3207,1726,0.7831502,0.8431851,322,1,me_harad,me_near_harad_region,8ae274,no
1743,me_land_1702,Land 1702,land,3716,113,0.9074481,0.0552027,681,1,me_forodwaith,me_northern_wastes_region,2919ed,no
1744,me_land_1703,Land 1703,land,2468,537,0.6026862,0.2623351,367,3,me_rhovanion,me_grey_mountains_region,c75166,no
1745,me_land_1704,Land 1704,land,2098,189,0.5123321,0.0923302,1341,5,me_forodwaith,me_angmar_region,6588df,no
1746,me_land_1705,Land 1705,land,2303,1431,0.5623932,0.6990718,351,1,me_rhovanion,me_rohan_region,03c058,no
1747,me_land_1706,Land 1706,land,3223,1691,0.7870574,0.8260870,345,1,me_mordor_and_rhun,me_khand_region,a1f7d1,no
1748,me_land_1707,Land 1707,land,2642,621,0.6451770,0.3033708,289,3,me_rhovanion,me_dale_region,402f4a,no
1749,me_land_1708,Land 1708,land,3033,1475,0.7406593,0.7205667,513,8,me_mordor_and_rhun,me_mordor_region,de66c3,no
1750,me_land_1709,Land 1709,land,1784,1741,0.4356532,0.8505129,336,10,me_harad,me_umbar_region,7c9e3c,no
1751,me_land_1710,Land 1710,land,3318,402,0.8102564,0.1963850,686,1,me_forodwaith,me_northern_wastes_region,1ad5b5,no
1752,me_land_1711,Land 1711,land,2176,419,0.5313797,0.2046898,1036,5,me_forodwaith,me_northern_wastes_region,b90d2e,no
1753,me_land_1712,Land 1712,land,3649,505,0.8910867,0.2467025,436,1,me_mordor_and_rhun,me_rhun_region,5744a7,no
1754,me_land_1713,Land 1713,land,3417,1316,0.8344322,0.6428920,525,1,me_mordor_and_rhun,me_mordor_region,f57c20,no
1755,me_land_1714,Land 1714,land,3605,637,0.8803419,0.3111871,291,9,me_mordor_and_rhun,me_rhun_region,93b399,no
1756,me_land_1715,Land 1715,land,2984,978,0.7286935,0.4777723,500,9,me_mordor_and_rhun,me_rhun_region,31eb12,no
1757,me_land_1716,Land 1716,land,1380,949,0.3369963,0.4636053,329,1,me_eriador,me_shire_breeland_region,d0228b,no
1758,me_land_1717,Land 1717,land,2166,987,0.5289377,0.4821690,277,1,me_rhovanion,me_anduin_vale_region,6e5a04,no
1759,me_land_1718,Land 1718,land,3720,505,0.9084249,0.2467025,289,1,me_mordor_and_rhun,me_rhun_region,0c917d,no
1760,me_land_1719,Land 1719,land,1581,405,0.3860806,0.1978505,658,5,me_forodwaith,me_angmar_region,aac8f6,no
1761,me_land_1720,Land 1720,land,3527,1450,0.8612943,0.7083537,811,1,me_mordor_and_rhun,me_mordor_region,49006f,no
1762,me_land_1721,Land 1721,land,1378,897,0.3365079,0.4382022,328,1,me_eriador,me_shire_breeland_region,e737e8,no
1763,me_land_1722,Land 1722,land,1135,797,0.2771673,0.3893503,708,1,me_eriador,me_lindon_region,856f61,no
1764,me_land_1723,Land 1723,land,3502,1963,0.8551893,0.9589643,577,1,me_harad,me_far_harad_region,23a6da,no
1765,me_land_1724,Land 1724,land,1961,1006,0.4788767,0.4914509,957,4,me_rhovanion,me_anduin_vale_region,c1de53,no
1766,me_land_1725,Land 1725,land,3402,302,0.8307692,0.1475330,447,1,me_forodwaith,me_northern_wastes_region,6015cc,no
1767,me_land_1726,Land 1726,land,4031,604,0.9843712,0.2950660,379,1,me_mordor_and_rhun,me_rhun_region,fe4d45,no
1768,me_land_1727,Land 1727,land,2680,474,0.6544567,0.2315584,442,1,me_forodwaith,me_northern_wastes_region,9c84be,no
1769,me_land_1728,Land 1728,land,3796,1419,0.9269841,0.6932096,352,1,me_mordor_and_rhun,me_mordor_region,3abc37,no
1770,me_land_1729,Land 1729,land,3132,1436,0.7648352,0.7015144,424,8,me_mordor_and_rhun,me_mordor_region,d8f3b0,no
1771,me_land_1730,Land 1730,land,2022,1410,0.4937729,0.6888129,338,1,me_rhovanion,me_rohan_region,1562a2,no
1772,me_land_1731,Land 1731,land,2492,1626,0.6085470,0.7943332,361,1,me_gondor,me_south_gondor_region,b39a1b,no
1773,me_land_1732,Land 1732,land,3638,311,0.8884005,0.1519297,282,1,me_forodwaith,me_northern_wastes_region,51d194,no
1774,me_land_1733,Land 1733,land,3457,553,0.8442002,0.2701514,516,9,me_mordor_and_rhun,me_rhun_region,f0090d,no
1775,me_land_1734,Land 1734,land,2024,1917,0.4942613,0.9364924,411,10,me_harad,me_umbar_region,8e4086,no
1776,me_land_1735,Land 1735,land,3963,1551,0.9677656,0.7576942,325,1,me_mordor_and_rhun,me_mordor_region,2c77ff,no
1777,me_land_1736,Land 1736,land,3408,1532,0.8322344,0.7484123,454,1,me_mordor_and_rhun,me_mordor_region,caaf78,no
1778,me_land_1737,Land 1737,land,3581,604,0.8744811,0.2950660,482,9,me_mordor_and_rhun,me_rhun_region,68e6f1,no
1779,me_land_1738,Land 1738,land,1338,172,0.3267399,0.0840254,462,5,me_forodwaith,me_forochel_region,071e6a,no
1780,me_land_1739,Land 1739,land,3144,242,0.7677656,0.1182218,351,5,me_forodwaith,me_northern_wastes_region,a555e3,no
1781,me_land_1740,Land 1740,land,2158,644,0.5269841,0.3146067,479,1,me_rhovanion,me_anduin_vale_region,438d5c,no
1782,me_land_1741,Land 1741,land,2951,5,0.7206349,0.0024426,390,1,me_forodwaith,me_northern_wastes_region,e1c4d5,no
1783,me_land_1742,Land 1742,land,3508,2014,0.8566545,0.9838788,378,1,me_harad,me_far_harad_region,7ffc4e,no
1784,me_land_1743,Land 1743,land,1035,864,0.2527473,0.4220811,333,1,me_eriador,me_lindon_region,1e33c7,no
1785,me_land_1744,Land 1744,land,2919,1049,0.7128205,0.5124573,386,9,me_mordor_and_rhun,me_rhun_region,bc6b40,no
1786,me_land_1745,Land 1745,land,1646,647,0.4019536,0.3160723,357,1,me_eriador,me_north_arnor_region,5aa2b9,no
1787,me_land_1746,Land 1746,land,1753,104,0.4280830,0.0508061,517,1,me_forodwaith,me_angmar_region,f8da32,no
1788,me_land_1747,Land 1747,land,2030,1028,0.4957265,0.5021983,375,1,me_rhovanion,me_anduin_vale_region,9711ab,no
1789,me_land_1748,Land 1748,land,2029,883,0.4954823,0.4313630,305,1,me_eriador,me_enedwaith_region,354924,no
1790,me_land_1749,Land 1749,land,2493,1650,0.6087912,0.8060576,373,1,me_gondor,me_south_gondor_region,d3809d,no
1791,me_land_1750,Land 1750,land,3641,1167,0.8891331,0.5701026,306,1,me_mordor_and_rhun,me_mordor_region,71b816,no
1792,me_land_1751,Land 1751,land,2253,885,0.5501832,0.4323400,266,3,me_rhovanion,me_mirkwood_region,0fef8f,no
1793,me_land_1752,Land 1752,land,1804,21,0.4405372,0.0102589,478,1,me_forodwaith,me_angmar_region,ae2708,no
1794,me_land_1753,Land 1753,land,1956,1876,0.4776557,0.9164631,599,10,me_harad,me_umbar_region,4c5e81,no
1795,me_land_1754,Land 1754,land,3721,64,0.9086691,0.0312653,436,1,me_forodwaith,me_northern_wastes_region,ea95fa,no
1796,me_land_1755,Land 1755,land,2495,663,0.6092796,0.3238886,378,3,me_rhovanion,me_dale_region,88cd73,no
1797,me_land_1756,Land 1756,land,2206,1912,0.5387057,0.9340498,391,10,me_harad,me_near_harad_region,2704ec,no
1798,me_land_1757,Land 1757,land,3257,159,0.7953602,0.0776746,628,1,me_forodwaith,me_northern_wastes_region,c53c65,no
1799,me_land_1758,Land 1758,land,3985,1568,0.9731380,0.7659990,701,1,me_mordor_and_rhun,me_mordor_region,6373de,no
1800,me_land_1759,Land 1759,land,4073,552,0.9946276,0.2696629,494,1,me_mordor_and_rhun,me_rhun_region,01ab57,no
1801,me_land_1760,Land 1760,land,2524,1205,0.6163614,0.5886663,396,9,me_rhovanion,me_brown_lands_region,9fe2d0,no
1802,me_land_1761,Land 1761,land,2024,1330,0.4942613,0.6497313,210,3,me_rhovanion,me_rohan_region,3e1a49,no
1803,me_land_1762,Land 1762,land,1848,913,0.4512821,0.4460186,447,1,me_eriador,me_shire_breeland_region,dc51c2,no
1804,me_land_1763,Land 1763,land,1750,14,0.4273504,0.0068393,532,1,me_forodwaith,me_angmar_region,7a893b,no
1805,me_land_1764,Land 1764,land,3326,339,0.8122100,0.1656082,484,1,me_forodwaith,me_northern_wastes_region,18c0b4,no
1806,me_land_1765,Land 1765,land,4061,939,0.9916972,0.4587201,556,1,me_mordor_and_rhun,me_rhun_region,b6f82d,no
1807,me_land_1766,Land 1766,land,2954,1317,0.7213675,0.6433806,316,8,me_mordor_and_rhun,me_mordor_region,552fa6,no
1808,me_land_1767,Land 1767,land,1650,1829,0.4029304,0.8935027,452,10,me_harad,me_umbar_region,f3671f,no
1809,me_land_1768,Land 1768,land,3673,1715,0.8969475,0.8378114,501,1,me_harad,me_near_harad_region,919e98,no
1810,me_land_1769,Land 1769,land,1097,847,0.2678877,0.4137763,661,1,me_eriador,me_lindon_region,2fd611,no
1811,me_land_1770,Land 1770,land,3484,227,0.8507937,0.1108940,491,1,me_forodwaith,me_northern_wastes_region,ce0d8a,no
1812,me_land_1771,Land 1771,land,1888,127,0.4610501,0.0620420,477,5,me_forodwaith,me_angmar_region,6c4503,no
1813,me_land_1772,Land 1772,land,3984,526,0.9728938,0.2569614,477,1,me_mordor_and_rhun,me_rhun_region,0a7c7c,no
1814,me_land_1773,Land 1773,land,3566,1334,0.8708181,0.6516854,379,1,me_mordor_and_rhun,me_mordor_region,a8b3f5,no
1815,me_land_1774,Land 1774,land,3348,1677,0.8175824,0.8192477,364,1,me_mordor_and_rhun,me_mordor_region,46eb6e,no
