index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
4082,me_land_4041,Land 4041,land,2116,318,0.5167277,0.1553493,396,1,me_rhovanion,me_anduin_vale_region,fa5f6a,no
4083,me_land_4042,Land 4042,land,2362,1111,0.5768010,0.5427455,347,1,me_rhovanion,me_brown_lands_region,9896e3,no
4084,me_land_4043,Land 4043,land,3170,1261,0.7741148,0.6160234,351,1,me_mordor_and_rhun,me_mordor_region,36ce5c,no
4085,me_land_4044,Land 4044,land,1856,1283,0.4532357,0.6267709,234,1,me_gondor,me_belfalas_region,d505d5,no
4086,me_land_4045,Land 4045,land,1329,333,0.3245421,0.1626771,248,1,me_eriador,me_north_arnor_region,733d4e,no
4087,me_land_4046,Land 4046,land,2115,1949,0.5164835,0.9521251,305,10,me_harad,me_umbar_region,1174c7,no
4088,me_land_4047,Land 4047,land,2023,945,0.4940171,0.4616512,423,1,me_rhovanion,me_rohan_region,afac40,no
4089,me_land_4048,Land 4048,land,1614,857,0.3941392,0.4186615,307,1,me_eriador,me_enedwaith_region,4de3b9,no
4090,me_land_4049,Land 4049,land,2664,805,0.6505495,0.3932584,227,1,me_rhovanion,me_brown_lands_region,ec1b32,no
4091,me_land_4050,Land 4050,land,2727,271,0.6659341,0.1323889,298,9,me_mordor_and_rhun,me_rhun_region,8a52ab,no
4092,me_land_4051,Land 4051,land,2368,1458,0.5782662,0.7122618,434,1,me_gondor,me_south_gondor_region,288a24,no
4093,me_land_4052,Land 4052,land,2052,622,0.5010989,0.3038593,194,1,me_rhovanion,me_anduin_vale_region,c6c19d,no
4094,me_land_4053,Land 4053,land,2716,1624,0.6632479,0.7933561,613,10,me_harad,me_near_harad_region,64f916,no
4095,me_land_4054,Land 4054,land,2059,832,0.5028083,0.4064485,346,3,me_rhovanion,me_anduin_vale_region,03308f,no
4096,me_land_4055,Land 4055,land,2353,229,0.5746032,0.1118710,512,5,me_forodwaith,me_northern_wastes_region,a16808,no
4097,me_land_4056,Land 4056,land,1961,1076,0.4788767,0.5256473,214,1,me_rhovanion,me_rohan_region,3f9f81,no
4098,me_land_4057,Land 4057,land,1926,694,0.4703297,0.3390327,378,1,me_eriador,me_enedwaith_region,ddd6fa,no
4099,me_land_4058,Land 4058,land,2957,927,0.7221001,0.4528578,247,1,me_mordor_and_rhun,me_rhun_region,7c0e73,no
4100,me_land_4059,Land 4059,land,3136,942,0.7658120,0.4601856,334,9,me_mordor_and_rhun,me_rhun_region,1a45ec,no
4101,me_land_4060,Land 4060,land,2935,254,0.7167277,0.1240840,357,9,me_mordor_and_rhun,me_rhun_region,b87d65,no
4102,me_land_4061,Land 4061,land,1866,662,0.4556777,0.3234001,355,1,me_eriador,me_enedwaith_region,56b4de,no
4103,me_land_4062,Land 4062,land,2666,1870,0.6510379,0.9135320,580,10,me_harad,me_far_harad_region,f4ec57,no
4104,me_land_4063,Land 4063,land,2218,1010,0.5416361,0.4934050,285,1,me_rhovanion,me_rohan_region,9323d0,no
4105,me_land_4064,Land 4064,land,3372,1782,0.8234432,0.8705423,496,10,me_mordor_and_rhun,me_khand_region,315b49,no
4106,me_land_4065,Land 4065,land,1222,598,0.2984127,0.2921348,451,1,me_eriador,me_lindon_region,cf92c2,no
4107,me_land_4066,Land 4066,land,3010,567,0.7350427,0.2769907,389,9,me_mordor_and_rhun,me_rhun_region,6dca3b,no
4108,me_land_4067,Land 4067,land,2728,1585,0.6661783,0.7743039,513,10,me_harad,me_near_harad_region,0c01b4,no
4109,me_land_4068,Land 4068,land,2542,1395,0.6207570,0.6814851,314,8,me_gondor,me_ithilien_region,aa392d,no
4110,me_land_4069,Land 4069,land,2434,383,0.5943834,0.1871031,309,3,me_rhovanion,me_dale_region,4870a6,no
4111,me_land_4070,Land 4070,land,1591,443,0.3885226,0.2164143,325,1,me_eriador,me_shire_breeland_region,e6a81f,no
4112,me_land_4071,Land 4071,land,1882,482,0.4595849,0.2354665,318,2,me_eriador,me_north_arnor_region,84df98,no
4113,me_land_4072,Land 4072,land,1806,667,0.4410256,0.3258427,465,1,me_eriador,me_enedwaith_region,231711,no
4114,me_land_4073,Land 4073,land,2512,1761,0.6134310,0.8602833,437,10,me_harad,me_near_harad_region,c14e8a,no
4115,me_land_4074,Land 4074,land,2206,500,0.5387057,0.2442599,321,1,me_rhovanion,me_anduin_vale_region,5f8603,no
4116,me_land_4075,Land 4075,land,2273,1376,0.5550672,0.6722032,217,1,me_gondor,me_lebennin_region,fdbd7c,no
4117,me_land_4076,Land 4076,land,2438,1632,0.5953602,0.7972643,574,10,me_harad,me_near_harad_region,9bf4f5,no
4118,me_land_4077,Land 4077,land,1355,605,0.3308913,0.2955545,318,1,me_eriador,me_enedwaith_region,3a2c6e,no
4119,me_land_4078,Land 4078,land,2223,317,0.5428571,0.1548608,284,3,me_rhovanion,me_anduin_vale_region,d863e7,no
4120,me_land_4079,Land 4079,land,1985,1219,0.4847375,0.5955056,303,1,me_gondor,me_belfalas_region,769b60,no
4121,me_land_4080,Land 4080,land,2315,1008,0.5653236,0.4924279,250,1,me_rhovanion,me_brown_lands_region,14d2d9,no
4122,me_land_4081,Land 4081,land,2194,1333,0.5357753,0.6511969,324,1,me_gondor,me_lebennin_region,b30a52,no
4123,me_land_4082,Land 4082,land,2118,1914,0.5172161,0.9350269,292,10,me_harad,me_umbar_region,5141cb,no
4124,me_land_4083,Land 4083,land,3364,806,0.8214896,0.3937469,425,9,me_mordor_and_rhun,me_rhun_region,ef7944,no
4125,me_land_4084,Land 4084,land,2333,744,0.5697192,0.3634587,494,3,me_rhovanion,me_mirkwood_region,8db0bd,no
4126,me_land_4085,Land 4085,land,2399,1412,0.5858364,0.6897899,372,1,me_gondor,me_ithilien_region,2be836,no
4127,me_land_4086,Land 4086,land,2174,1714,0.5308913,0.8373229,341,10,me_harad,me_near_harad_region,ca1faf,no
4128,me_land_4087,Land 4087,land,1941,281,0.4739927,0.1372741,366,1,me_eriador,me_north_arnor_region,685728,no
4129,me_land_4088,Land 4088,land,1701,587,0.4153846,0.2867611,343,1,me_eriador,me_north_arnor_region,068ea1,no
4130,me_land_4089,Land 4089,land,2800,1335,0.6837607,0.6521739,329,8,me_mordor_and_rhun,me_mordor_region,a4c61a,no
4131,me_land_4090,Land 4090,land,2043,1964,0.4989011,0.9594529,478,10,me_harad,me_umbar_region,42fd93,no
4132,me_land_4091,Land 4091,land,2268,1637,0.5538462,0.7997069,345,10,me_harad,me_near_harad_region,e1350c,no
4133,me_land_4092,Land 4092,land,2767,1562,0.6757021,0.7630679,343,10,me_harad,me_near_harad_region,7f6c85,no
4134,me_land_4093,Land 4093,land,1912,1039,0.4669109,0.5075721,246,1,me_rhovanion,me_rohan_region,1da3fe,no
4135,me_land_4094,Land 4094,land,2654,1251,0.6481074,0.6111383,220,8,me_gondor,me_ithilien_region,bbdb77,no
4136,me_land_4095,Land 4095,land,2759,391,0.6737485,0.1910112,299,9,me_mordor_and_rhun,me_rhun_region,5a12f0,no
4137,me_land_4096,Land 4096,land,3379,2008,0.8251526,0.9809477,396,10,me_harad,me_far_harad_region,f84a69,no
4138,me_land_4097,Land 4097,land,1842,647,0.4498168,0.3160723,282,1,me_eriador,me_enedwaith_region,9681e2,no
4139,me_land_4098,Land 4098,land,1779,1261,0.4344322,0.6160234,357,1,me_gondor,me_belfalas_region,34b95b,no
4140,me_land_4099,Land 4099,land,3198,505,0.7809524,0.2467025,275,9,me_mordor_and_rhun,me_rhun_region,d2f0d4,no
4141,me_land_4100,Land 4100,land,2348,1328,0.5733822,0.6487543,234,1,me_gondor,me_lebennin_region,71284d,no
4142,me_land_4101,Land 4101,land,1526,436,0.3726496,0.2129946,311,1,me_eriador,me_shire_breeland_region,0f5fc6,no
4143,me_land_4102,Land 4102,land,3203,65,0.7821734,0.0317538,223,1,me_forodwaith,me_northern_wastes_region,ad973f,no
4144,me_land_4103,Land 4103,land,2107,1096,0.5145299,0.5354177,263,1,me_rhovanion,me_rohan_region,4bceb8,no
4145,me_land_4104,Land 4104,land,2392,1223,0.5841270,0.5974597,307,1,me_gondor,me_anorien_region,ea0631,no
4146,me_land_4105,Land 4105,land,2125,1225,0.5189255,0.5984367,203,1,me_gondor,me_belfalas_region,883daa,no
4147,me_land_4106,Land 4106,land,2990,1953,0.7301587,0.9540791,554,10,me_harad,me_far_harad_region,267523,no
4148,me_land_4107,Land 4107,land,2092,561,0.5108669,0.2740596,256,1,me_rhovanion,me_anduin_vale_region,c4ac9c,no
4149,me_land_4108,Land 4108,land,2248,1022,0.5489621,0.4992672,282,1,me_rhovanion,me_rohan_region,62e415,no
4150,me_land_4109,Land 4109,land,2661,1567,0.6498168,0.7655105,417,10,me_harad,me_near_harad_region,011b8e,no
4151,me_land_4110,Land 4110,land,2307,240,0.5633700,0.1172447,520,3,me_forodwaith,me_northern_wastes_region,9f5307,no
4152,me_land_4111,Land 4111,land,2385,1399,0.5824176,0.6834392,317,1,me_gondor,me_south_gondor_region,3d8a80,no
4153,me_land_4112,Land 4112,land,3198,760,0.7809524,0.3712750,261,9,me_mordor_and_rhun,me_rhun_region,dbc1f9,no
4154,me_land_4113,Land 4113,land,2897,1678,0.7074481,0.8197362,430,10,me_mordor_and_rhun,me_khand_region,79f972,no
4155,me_land_4114,Land 4114,land,2950,2046,0.7203907,0.9995115,254,1,me_harad,me_far_harad_region,1830eb,no
4156,me_land_4115,Land 4115,land,2215,1991,0.5409035,0.9726429,252,10,me_harad,me_umbar_region,b66864,no
4157,me_land_4116,Land 4116,land,2270,1415,0.5543346,0.6912555,235,1,me_gondor,me_lebennin_region,549fdd,no
4158,me_land_4117,Land 4117,land,2068,777,0.5050061,0.3795799,248,1,me_rhovanion,me_anduin_vale_region,f2d756,no
4159,me_land_4118,Land 4118,land,2420,1125,0.5909646,0.5495848,355,6,me_rhovanion,me_brown_lands_region,910ecf,no
4160,me_land_4119,Land 4119,land,2108,618,0.5147741,0.3019052,391,1,me_rhovanion,me_anduin_vale_region,2f4648,no
4161,me_land_4120,Land 4120,land,2645,1556,0.6459096,0.7601368,359,10,me_harad,me_near_harad_region,cd7dc1,no
4162,me_land_4121,Land 4121,land,2521,1995,0.6156288,0.9745970,434,10,me_harad,me_far_harad_region,6bb53a,no
4163,me_land_4122,Land 4122,land,1709,1154,0.4173382,0.5637518,332,1,me_gondor,me_belfalas_region,09ecb3,no
4164,me_land_4123,Land 4123,land,2029,1438,0.4954823,0.7024915,336,1,me_gondor,me_belfalas_region,a8242c,no
4165,me_land_4124,Land 4124,land,3313,434,0.8090354,0.2120176,371,9,me_mordor_and_rhun,me_rhun_region,465ba5,no
4166,me_land_4125,Land 4125,land,2724,850,0.6652015,0.4152418,330,1,me_mordor_and_rhun,me_rhun_region,e4931e,no
4167,me_land_4126,Land 4126,land,2329,700,0.5687424,0.3419638,403,3,me_rhovanion,me_mirkwood_region,82ca97,no
4168,me_land_4127,Land 4127,land,1986,198,0.4849817,0.0967269,367,5,me_forodwaith,me_angmar_region,210210,no
4169,me_land_4128,Land 4128,land,2796,1077,0.6827839,0.5261358,313,8,me_mordor_and_rhun,me_mordor_region,bf3989,no
4170,me_land_4129,Land 4129,land,2790,660,0.6813187,0.3224231,293,9,me_mordor_and_rhun,me_rhun_region,5d7102,no
4171,me_land_4130,Land 4130,land,2819,2046,0.6884005,0.9995115,178,1,me_harad,me_far_harad_region,fba87b,no
4172,me_land_4131,Land 4131,land,1760,1002,0.4297924,0.4894968,504,1,me_eriador,me_enedwaith_region,99dff4,no
4173,me_land_4132,Land 4132,land,2067,883,0.5047619,0.4313630,283,3,me_rhovanion,me_rohan_region,38176d,no
4174,me_land_4133,Land 4133,land,2887,1061,0.7050061,0.5183195,239,1,me_mordor_and_rhun,me_rhun_region,d64ee6,no
4175,me_land_4134,Land 4134,land,1692,366,0.4131868,0.1787982,301,1,me_eriador,me_north_arnor_region,74865f,no
4176,me_land_4135,Land 4135,land,1490,560,0.3638584,0.2735711,334,1,me_eriador,me_shire_breeland_region,12bdd8,no
4177,me_land_4136,Land 4136,land,2823,1313,0.6893773,0.6414265,428,8,me_mordor_and_rhun,me_mordor_region,b0f551,no
4178,me_land_4137,Land 4137,land,2890,369,0.7057387,0.1802638,261,9,me_mordor_and_rhun,me_rhun_region,4f2cca,no
4179,me_land_4138,Land 4138,land,2619,853,0.6395604,0.4167074,434,9,me_rhovanion,me_brown_lands_region,ed6443,no
4180,me_land_4139,Land 4139,land,2132,839,0.5206349,0.4098681,315,1,me_rhovanion,me_anduin_vale_region,8b9bbc,no
4181,me_land_4140,Land 4140,land,1493,444,0.3645910,0.2169028,272,2,me_eriador,me_shire_breeland_region,29d335,no
4182,me_land_4141,Land 4141,land,2060,680,0.5030525,0.3321935,254,1,me_rhovanion,me_anduin_vale_region,c80aae,no
4183,me_land_4142,Land 4142,land,2061,1935,0.5032967,0.9452858,232,10,me_harad,me_umbar_region,664227,no
4184,me_land_4143,Land 4143,land,3000,1186,0.7326007,0.5793845,303,8,me_mordor_and_rhun,me_mordor_region,0479a0,no
4185,me_land_4144,Land 4144,land,2603,916,0.6356532,0.4474841,315,9,me_rhovanion,me_brown_lands_region,a2b119,no
4186,me_land_4145,Land 4145,land,2523,595,0.6161172,0.2906693,309,1,me_rhovanion,me_mirkwood_region,40e892,no
4187,me_land_4146,Land 4146,land,3323,1025,0.8114774,0.5007328,306,1,me_mordor_and_rhun,me_rhun_region,df200b,no
4188,me_land_4147,Land 4147,land,1867,172,0.4559219,0.0840254,358,5,me_forodwaith,me_angmar_region,7d5784,no
4189,me_land_4148,Land 4148,land,3336,1490,0.8146520,0.7278945,300,10,me_mordor_and_rhun,me_khand_region,1b8efd,no
4190,me_land_4149,Land 4149,land,1527,618,0.3728938,0.3019052,259,1,me_eriador,me_enedwaith_region,b9c676,no
4191,me_land_4150,Land 4150,land,1653,298,0.4036630,0.1455789,486,1,me_eriador,me_north_arnor_region,57fdef,no
4192,me_land_4151,Land 4151,land,2421,436,0.5912088,0.2129946,277,3,me_rhovanion,me_dale_region,f63568,no
4193,me_land_4152,Land 4152,land,2570,216,0.6275946,0.1055203,316,5,me_forodwaith,me_northern_wastes_region,946ce1,no
4194,me_land_4153,Land 4153,land,2933,506,0.7162393,0.2471910,538,9,me_mordor_and_rhun,me_rhun_region,32a45a,no
4195,me_land_4154,Land 4154,land,1799,494,0.4393162,0.2413288,218,1,me_eriador,me_north_arnor_region,d0dbd3,no
4196,me_land_4155,Land 4155,land,1891,469,0.4617827,0.2291158,281,2,me_eriador,me_north_arnor_region,6f134c,no
4197,me_land_4156,Land 4156,land,1695,657,0.4139194,0.3209575,355,1,me_eriador,me_enedwaith_region,0d4ac5,no
4198,me_land_4157,Land 4157,land,2776,781,0.6778999,0.3815340,387,1,me_mordor_and_rhun,me_rhun_region,ab823e,no
4199,me_land_4158,Land 4158,land,2356,609,0.5753358,0.2975085,386,3,me_rhovanion,me_mirkwood_region,49b9b7,no
4200,me_land_4159,Land 4159,land,2056,413,0.5020757,0.2017587,351,1,me_rhovanion,me_anduin_vale_region,e7f130,no
4201,me_land_4160,Land 4160,land,2583,637,0.6307692,0.3111871,356,1,me_rhovanion,me_mirkwood_region,8628a9,no
4202,me_land_4161,Land 4161,land,2210,789,0.5396825,0.3854421,290,1,me_rhovanion,me_anduin_vale_region,246022,no
4203,me_land_4162,Land 4162,land,2917,2033,0.7123321,0.9931607,619,10,me_harad,me_far_harad_region,c2979b,no
4204,me_land_4163,Land 4163,land,2291,910,0.5594628,0.4445530,357,9,me_rhovanion,me_rohan_region,60cf14,no
4205,me_land_4164,Land 4164,land,1986,295,0.4849817,0.1441133,341,1,me_eriador,me_north_arnor_region,ff068d,no
4206,me_land_4165,Land 4165,land,3017,1124,0.7367521,0.5490962,267,1,me_mordor_and_rhun,me_mordor_region,9d3e06,no
4207,me_land_4166,Land 4166,land,2729,62,0.6664225,0.0302882,345,5,me_forodwaith,me_northern_wastes_region,3b757f,no
4208,me_land_4167,Land 4167,land,2010,505,0.4908425,0.2467025,312,1,me_rhovanion,me_anduin_vale_region,d9acf8,no
4209,me_land_4168,Land 4168,land,2077,1133,0.5072039,0.5534929,284,1,me_rhovanion,me_rohan_region,77e471,no
4210,me_land_4169,Land 4169,land,2464,238,0.6017094,0.1162677,317,1,me_forodwaith,me_northern_wastes_region,161bea,no
4211,me_land_4170,Land 4170,land,2259,1505,0.5516484,0.7352223,442,10,me_gondor,me_lebennin_region,b45363,no
4212,me_land_4171,Land 4171,land,2352,6,0.5743590,0.0029311,415,5,me_forodwaith,me_northern_wastes_region,528adc,no
4213,me_land_4172,Land 4172,land,2179,1672,0.5321123,0.8168051,349,10,me_harad,me_near_harad_region,f0c255,no
4214,me_land_4173,Land 4173,land,2330,1765,0.5689866,0.8622374,299,10,me_harad,me_near_harad_region,8ef9ce,no
4215,me_land_4174,Land 4174,land,1642,832,0.4009768,0.4064485,464,1,me_eriador,me_enedwaith_region,2d3147,no
4216,me_land_4175,Land 4175,land,2709,1151,0.6615385,0.5622863,341,8,me_gondor,me_ithilien_region,cb68c0,no
4217,me_land_4176,Land 4176,land,2494,152,0.6090354,0.0742550,371,5,me_forodwaith,me_northern_wastes_region,69a039,no
4218,me_land_4177,Land 4177,land,2302,1747,0.5621490,0.8534441,348,10,me_harad,me_near_harad_region,07d7b2,no
4219,me_land_4178,Land 4178,land,2868,1101,0.7003663,0.5378603,305,8,me_mordor_and_rhun,me_mordor_region,a60f2b,no
4220,me_land_4179,Land 4179,land,1670,359,0.4078144,0.1753786,190,1,me_eriador,me_north_arnor_region,4446a4,no
4221,me_land_4180,Land 4180,land,2480,1152,0.6056166,0.5627748,253,1,me_gondor,me_ithilien_region,e27e1d,no
4222,me_land_4181,Land 4181,land,3161,621,0.7719170,0.3033708,388,9,me_mordor_and_rhun,me_rhun_region,80b596,no
4223,me_land_4182,Land 4182,land,3267,1104,0.7978022,0.5393258,404,1,me_mordor_and_rhun,me_mordor_region,1eed0f,no
4224,me_land_4183,Land 4183,land,1777,1129,0.4339438,0.5515388,341,1,me_eriador,me_enedwaith_region,bd2488,no
4225,me_land_4184,Land 4184,land,3004,601,0.7335775,0.2936004,284,9,me_mordor_and_rhun,me_rhun_region,5b5c01,no
4226,me_land_4185,Land 4185,land,1190,428,0.2905983,0.2090865,243,1,me_eriador,me_lindon_region,f9937a,no
4227,me_land_4186,Land 4186,land,2829,634,0.6908425,0.3097215,268,9,me_mordor_and_rhun,me_rhun_region,97caf3,no
4228,me_land_4187,Land 4187,land,2986,1320,0.7291819,0.6448461,366,1,me_mordor_and_rhun,me_mordor_region,36026c,no
4229,me_land_4188,Land 4188,land,2262,1715,0.5523810,0.8378114,415,10,me_harad,me_near_harad_region,d439e5,no
4230,me_land_4189,Land 4189,land,3324,909,0.8117216,0.4440645,303,9,me_mordor_and_rhun,me_rhun_region,72715e,no
4231,me_land_4190,Land 4190,land,2637,203,0.6439560,0.0991695,429,5,me_forodwaith,me_northern_wastes_region,10a8d7,no
4232,me_land_4191,Land 4191,land,2487,513,0.6073260,0.2506106,536,1,me_rhovanion,me_mirkwood_region,aee050,no
4233,me_land_4192,Land 4192,land,3028,1336,0.7394383,0.6526624,318,1,me_mordor_and_rhun,me_mordor_region,4d17c9,no
4234,me_land_4193,Land 4193,land,2616,486,0.6388278,0.2374206,377,1,me_mordor_and_rhun,me_rhun_region,eb4f42,no
4235,me_land_4194,Land 4194,land,2165,1289,0.5286935,0.6297020,313,1,me_gondor,me_anorien_region,8986bb,no
4236,me_land_4195,Land 4195,land,2376,1766,0.5802198,0.8627259,452,10,me_harad,me_near_harad_region,27be34,no
4237,me_land_4196,Land 4196,land,2421,1153,0.5912088,0.5632633,412,1,me_gondor,me_ithilien_region,c5f5ad,no
4238,me_land_4197,Land 4197,land,3050,436,0.7448107,0.2129946,463,9,me_mordor_and_rhun,me_rhun_region,642d26,no
4239,me_land_4198,Land 4198,land,3150,1165,0.7692308,0.5691255,364,1,me_mordor_and_rhun,me_mordor_region,02649f,no
4240,me_land_4199,Land 4199,land,3425,19,0.8363858,0.0092819,269,1,me_forodwaith,me_northern_wastes_region,a09c18,no
4241,me_land_4200,Land 4200,land,2408,1217,0.5880342,0.5945286,286,1,me_gondor,me_ithilien_region,3ed391,no
4242,me_land_4201,Land 4201,land,2695,1558,0.6581197,0.7611138,546,10,me_harad,me_near_harad_region,dd0b0a,no
4243,me_land_4202,Land 4202,land,2914,170,0.7115995,0.0830484,694,5,me_forodwaith,me_northern_wastes_region,7b4283,no
4244,me_land_4203,Land 4203,land,2438,1445,0.5953602,0.7059111,278,1,me_gondor,me_south_gondor_region,1979fc,no
4245,me_land_4204,Land 4204,land,2559,1937,0.6249084,0.9462628,494,10,me_harad,me_far_harad_region,b7b175,no
4246,me_land_4205,Land 4205,land,2775,1471,0.6776557,0.7186126,289,10,me_gondor,me_south_gondor_region,55e8ee,no
4247,me_land_4206,Land 4206,land,1425,595,0.3479853,0.2906693,241,1,me_eriador,me_shire_breeland_region,f42067,no
4248,me_land_4207,Land 4207,land,1681,300,0.4105006,0.1465559,318,1,me_eriador,me_north_arnor_region,9257e0,no
4249,me_land_4208,Land 4208,land,2864,919,0.6993895,0.4489497,381,1,me_mordor_and_rhun,me_rhun_region,308f59,no
4250,me_land_4209,Land 4209,land,3271,724,0.7987790,0.3536883,340,9,me_mordor_and_rhun,me_rhun_region,cec6d2,no
4251,me_land_4210,Land 4210,land,2234,1625,0.5455433,0.7938447,525,10,me_harad,me_near_harad_region,6cfe4b,no
4252,me_land_4211,Land 4211,land,2511,1394,0.6131868,0.6809966,279,8,me_gondor,me_ithilien_region,0b35c4,no
4253,me_land_4212,Land 4212,land,1797,1328,0.4388278,0.6487543,509,1,me_gondor,me_belfalas_region,a96d3d,no
4254,me_land_4213,Land 4213,land,3116,73,0.7609280,0.0356619,473,1,me_forodwaith,me_northern_wastes_region,47a4b6,no
4255,me_land_4214,Land 4214,land,3218,1752,0.7858364,0.8558867,627,10,me_mordor_and_rhun,me_khand_region,e5dc2f,no
4256,me_land_4215,Land 4215,land,2507,1940,0.6122100,0.9477284,411,10,me_harad,me_far_harad_region,8413a8,no
4257,me_land_4216,Land 4216,land,1774,337,0.4332112,0.1646312,200,1,me_eriador,me_north_arnor_region,224b21,no
4258,me_land_4217,Land 4217,land,1962,974,0.4791209,0.4758183,220,1,me_rhovanion,me_rohan_region,c0829a,no
4259,me_land_4218,Land 4218,land,2659,235,0.6493284,0.1148021,630,9,me_forodwaith,me_northern_wastes_region,5eba13,no
4260,me_land_4219,Land 4219,land,2848,126,0.6954823,0.0615535,899,5,me_forodwaith,me_northern_wastes_region,fcf18c,no
4261,me_land_4220,Land 4220,land,1999,981,0.4881563,0.4792379,280,1,me_rhovanion,me_rohan_region,9b2905,no
4262,me_land_4221,Land 4221,land,3161,788,0.7719170,0.3849536,290,9,me_mordor_and_rhun,me_rhun_region,39607e,no
4263,me_land_4222,Land 4222,land,2274,672,0.5553114,0.3282853,219,3,me_rhovanion,me_mirkwood_region,d797f7,no
4264,me_land_4223,Land 4223,land,2297,1493,0.5609280,0.7293600,525,10,me_gondor,me_lebennin_region,75cf70,no
4265,me_land_4224,Land 4224,land,1247,496,0.3045177,0.2423058,234,1,me_eriador,me_lindon_region,1406e9,no
4266,me_land_4225,Land 4225,land,2558,1028,0.6246642,0.5021983,438,1,me_rhovanion,me_brown_lands_region,b23e62,no
4267,me_land_4226,Land 4226,land,3297,238,0.8051282,0.1162677,489,9,me_forodwaith,me_northern_wastes_region,5075db,no
4268,me_land_4227,Land 4227,land,1556,1033,0.3799756,0.5046409,543,1,me_eriador,me_enedwaith_region,eead54,no
