index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
1480,me_land_1439,Land 1439,land,2786,1432,0.6803419,0.6995603,428,8,me_mordor_and_rhun,me_mordor_region,c37633,no
1481,me_land_1440,Land 1440,land,3403,1899,0.8310134,0.9276991,621,10,me_harad,me_near_harad_region,61adac,no
1482,me_land_1441,Land 1441,land,3598,838,0.8786325,0.4093796,752,9,me_mordor_and_rhun,me_rhun_region,ffe525,no
1483,me_land_1442,Land 1442,land,1131,1004,0.2761905,0.4904739,448,1,me_eriador,me_lindon_region,9e1c9e,no
1484,me_land_1443,Land 1443,land,2968,181,0.7247863,0.0884221,875,5,me_forodwaith,me_northern_wastes_region,3c5417,no
1485,me_land_1444,Land 1444,land,1819,1596,0.4442002,0.7796776,459,1,me_gondor,me_belfalas_region,da8b90,no
1486,me_land_1445,Land 1445,land,1616,27,0.3946276,0.0131900,551,1,me_forodwaith,me_angmar_region,78c309,no
1487,me_land_1446,Land 1446,land,3182,1863,0.7770452,0.9101124,519,10,me_harad,me_near_harad_region,16fa82,no
1488,me_land_1447,Land 1447,land,1121,73,0.2737485,0.0356619,910,1,me_forodwaith,me_forochel_region,b531fb,no
1489,me_land_1448,Land 1448,land,3305,414,0.8070818,0.2022472,479,1,me_forodwaith,me_northern_wastes_region,536974,no
1490,me_land_1449,Land 1449,land,1498,876,0.3658120,0.4279433,568,3,me_eriador,me_shire_breeland_region,f1a0ed,no
1491,me_land_1450,Land 1450,land,4011,684,0.9794872,0.3341475,611,1,me_mordor_and_rhun,me_rhun_region,8fd866,no
1492,me_land_1451,Land 1451,land,1008,928,0.2461538,0.4533464,443,1,me_eriador,me_lindon_region,2e0fdf,no
1493,me_land_1452,Land 1452,land,3913,826,0.9555556,0.4035173,537,1,me_mordor_and_rhun,me_rhun_region,cc4758,no
1494,me_land_1453,Land 1453,land,1386,632,0.3384615,0.3087445,318,1,me_eriador,me_north_arnor_region,6a7ed1,no
1495,me_land_1454,Land 1454,land,2232,940,0.5450549,0.4592086,752,1,me_rhovanion,me_mirkwood_region,08b64a,no
1496,me_land_1455,Land 1455,land,1750,1598,0.4273504,0.7806546,426,1,me_gondor,me_belfalas_region,a6edc3,no
1497,me_land_1456,Land 1456,land,1366,914,0.3335775,0.4465071,219,1,me_eriador,me_shire_breeland_region,45253c,no
1498,me_land_1457,Land 1457,land,3841,1790,0.9379731,0.8744504,826,1,me_harad,me_near_harad_region,e35cb5,no
1499,me_land_1458,Land 1458,land,2977,1355,0.7269841,0.6619443,526,8,me_mordor_and_rhun,me_mordor_region,1fcba7,no
1500,me_land_1459,Land 1459,land,2641,1358,0.6449328,0.6634099,561,2,me_gondor,me_ithilien_region,be0320,no
1501,me_land_1460,Land 1460,land,1995,1336,0.4871795,0.6526624,262,1,me_rhovanion,me_rohan_region,5c3a99,no
1502,me_land_1461,Land 1461,land,2125,1420,0.5189255,0.6936981,374,1,me_rhovanion,me_rohan_region,fa7212,no
1503,me_land_1462,Land 1462,land,2141,679,0.5228327,0.3317049,374,1,me_rhovanion,me_anduin_vale_region,98a98b,no
1504,me_land_1463,Land 1463,land,3237,1637,0.7904762,0.7997069,521,1,me_mordor_and_rhun,me_mordor_region,36e104,no
1505,me_land_1464,Land 1464,land,1698,1794,0.4146520,0.8764045,501,10,me_harad,me_umbar_region,d5187d,no
1506,me_land_1465,Land 1465,land,2799,891,0.6835165,0.4352711,668,1,me_mordor_and_rhun,me_rhun_region,734ff6,no
1507,me_land_1466,Land 1466,land,2956,1079,0.7218559,0.5271128,665,9,me_mordor_and_rhun,me_rhun_region,11876f,no
1508,me_land_1467,Land 1467,land,1764,1876,0.4307692,0.9164631,396,10,me_harad,me_umbar_region,afbee8,no
1509,me_land_1468,Land 1468,land,3383,1137,0.8261294,0.5554470,589,9,me_mordor_and_rhun,me_rhun_region,4df661,no
1510,me_land_1469,Land 1469,land,2441,2040,0.5960928,0.9965804,514,1,me_harad,me_far_harad_region,ec2dda,no
1511,me_land_1470,Land 1470,land,4033,735,0.9848596,0.3590620,703,1,me_mordor_and_rhun,me_rhun_region,8a6553,no
1512,me_land_1471,Land 1471,land,2161,1927,0.5277167,0.9413776,735,10,me_harad,me_umbar_region,289ccc,no
1513,me_land_1472,Land 1472,land,3692,33,0.9015873,0.0161212,450,1,me_forodwaith,me_northern_wastes_region,c6d445,no
1514,me_land_1473,Land 1473,land,3506,1450,0.8561661,0.7083537,828,1,me_mordor_and_rhun,me_mordor_region,650bbe,no
1515,me_land_1474,Land 1474,land,1874,732,0.4576313,0.3575965,545,1,me_eriador,me_shire_breeland_region,034337,no
1516,me_land_1475,Land 1475,land,3194,448,0.7799756,0.2188569,459,1,me_forodwaith,me_northern_wastes_region,a17ab0,no
1517,me_land_1476,Land 1476,land,3079,273,0.7518926,0.1333659,647,5,me_forodwaith,me_northern_wastes_region,3fb229,no
1518,me_land_1477,Land 1477,land,2036,1547,0.4971917,0.7557401,308,1,me_gondor,me_belfalas_region,dde9a2,no
1519,me_land_1478,Land 1478,land,3452,1530,0.8429792,0.7474353,768,1,me_mordor_and_rhun,me_mordor_region,7c211b,no
1520,me_land_1479,Land 1479,land,2375,1605,0.5799756,0.7840743,322,1,me_gondor,me_lebennin_region,1a5894,no
1521,me_land_1480,Land 1480,land,3771,915,0.9208791,0.4469956,588,1,me_mordor_and_rhun,me_rhun_region,b8900d,no
1522,me_land_1481,Land 1481,land,3507,648,0.8564103,0.3165608,826,9,me_mordor_and_rhun,me_rhun_region,56c786,no
1523,me_land_1482,Land 1482,land,3848,928,0.9396825,0.4533464,685,1,me_mordor_and_rhun,me_rhun_region,f4feff,no
1524,me_land_1483,Land 1483,land,1840,1747,0.4493284,0.8534441,251,10,me_harad,me_umbar_region,933678,no
1525,me_land_1484,Land 1484,land,1735,1205,0.4236874,0.5886663,597,1,me_eriador,me_enedwaith_region,316df1,no
1526,me_land_1485,Land 1485,land,1728,931,0.4219780,0.4548119,342,1,me_eriador,me_shire_breeland_region,cfa56a,no
1527,me_land_1486,Land 1486,land,3935,1243,0.9609280,0.6072301,382,1,me_mordor_and_rhun,me_mordor_region,6ddce3,no
1528,me_land_1487,Land 1487,land,1430,670,0.3492063,0.3273083,362,1,me_eriador,me_north_arnor_region,0c145c,no
1529,me_land_1488,Land 1488,land,2139,769,0.5223443,0.3756717,358,1,me_rhovanion,me_anduin_vale_region,aa4bd5,no
1530,me_land_1489,Land 1489,land,1977,78,0.4827839,0.0381045,330,1,me_forodwaith,me_angmar_region,48834e,no
1531,me_land_1490,Land 1490,land,3722,1749,0.9089133,0.8544211,392,1,me_harad,me_near_harad_region,e6bac7,no
1532,me_land_1491,Land 1491,land,3353,526,0.8188034,0.2569614,618,9,me_mordor_and_rhun,me_rhun_region,84f240,no
1533,me_land_1492,Land 1492,land,2222,56,0.5426129,0.0273571,440,1,me_forodwaith,me_northern_wastes_region,2329b9,no
1534,me_land_1493,Land 1493,land,2819,1836,0.6884005,0.8969223,445,10,me_harad,me_near_harad_region,c16132,no
1535,me_land_1494,Land 1494,land,3722,560,0.9089133,0.2735711,471,1,me_mordor_and_rhun,me_rhun_region,5f98ab,no
1536,me_land_1495,Land 1495,land,2532,1644,0.6183150,0.8031265,462,1,me_gondor,me_south_gondor_region,fdd024,no
1537,me_land_1496,Land 1496,land,2102,97,0.5133089,0.0473864,778,1,me_forodwaith,me_angmar_region,9c079d,no
1538,me_land_1497,Land 1497,land,1853,1363,0.4525031,0.6658525,452,1,me_gondor,me_belfalas_region,3a3f16,no
1539,me_land_1498,Land 1498,land,2915,837,0.7118437,0.4088911,781,9,me_mordor_and_rhun,me_rhun_region,d8768f,no
1540,me_land_1499,Land 1499,land,4070,1355,0.9938950,0.6619443,288,1,me_mordor_and_rhun,me_mordor_region,76ae08,no
1541,me_land_1500,Land 1500,land,2693,823,0.6576313,0.4020518,453,1,me_rhovanion,me_dale_region,14e581,no
1542,me_land_1501,Land 1501,land,1455,304,0.3553114,0.1485100,879,5,me_forodwaith,me_forochel_region,b31cfa,no
1543,me_land_1502,Land 1502,land,3865,311,0.9438339,0.1519297,1035,1,me_forodwaith,me_northern_wastes_region,515473,no
1544,me_land_1503,Land 1503,land,1675,1703,0.4090354,0.8319492,549,10,me_harad,me_umbar_region,ef8bec,no
1545,me_land_1504,Land 1504,land,940,78,0.2295482,0.0381045,496,1,me_forodwaith,me_forochel_region,8dc365,no
1546,me_land_1505,Land 1505,land,2473,1586,0.6039072,0.7747924,303,1,me_gondor,me_lebennin_region,2bfade,no
1547,me_land_1506,Land 1506,land,2843,592,0.6942613,0.2892037,366,9,me_mordor_and_rhun,me_rhun_region,ca3257,no
1548,me_land_1507,Land 1507,land,2664,1520,0.6505495,0.7425501,319,2,me_gondor,me_ithilien_region,6869d0,no
1549,me_land_1508,Land 1508,land,2183,1168,0.5330891,0.5705911,291,1,me_rhovanion,me_anduin_vale_region,06a149,no
1550,me_land_1509,Land 1509,land,2276,1743,0.5557998,0.8514900,311,10,me_harad,me_near_harad_region,a4d8c2,no
1551,me_land_1510,Land 1510,land,3204,1948,0.7824176,0.9516365,1032,10,me_harad,me_far_harad_region,43103b,no
1552,me_land_1511,Land 1511,land,2721,567,0.6644689,0.2769907,304,1,me_rhovanion,me_dale_region,e147b4,no
1553,me_land_1512,Land 1512,land,1436,28,0.3506716,0.0136786,454,1,me_forodwaith,me_forochel_region,7f7f2d,no
1554,me_land_1513,Land 1513,land,2096,928,0.5118437,0.4533464,351,1,me_rhovanion,me_anduin_vale_region,1db6a6,no
1555,me_land_1514,Land 1514,land,1643,1006,0.4012210,0.4914509,363,1,me_eriador,me_enedwaith_region,bbee1f,no
1556,me_land_1515,Land 1515,land,2744,961,0.6700855,0.4694675,629,1,me_mordor_and_rhun,me_rhun_region,5a2598,no
1557,me_land_1516,Land 1516,land,1410,774,0.3443223,0.3781143,386,3,me_eriador,me_shire_breeland_region,f85d11,no
1558,me_land_1517,Land 1517,land,3595,65,0.8778999,0.0317538,528,1,me_forodwaith,me_northern_wastes_region,96948a,no
1559,me_land_1518,Land 1518,land,1678,1133,0.4097680,0.5534929,736,1,me_eriador,me_enedwaith_region,34cc03,no
1560,me_land_1519,Land 1519,land,3468,99,0.8468864,0.0483635,397,1,me_forodwaith,me_northern_wastes_region,d3037c,no
1561,me_land_1520,Land 1520,land,1584,943,0.3868132,0.4606742,328,1,me_eriador,me_shire_breeland_region,713af5,no
1562,me_land_1521,Land 1521,land,3671,1019,0.8964591,0.4978017,343,9,me_mordor_and_rhun,me_rhun_region,0f726e,no
1563,me_land_1522,Land 1522,land,2220,964,0.5421245,0.4709331,617,1,me_rhovanion,me_mirkwood_region,ada9e7,no
1564,me_land_1523,Land 1523,land,1519,46,0.3709402,0.0224719,382,1,me_forodwaith,me_forochel_region,4be160,no
1565,me_land_1524,Land 1524,land,3669,1660,0.8959707,0.8109428,483,1,me_mordor_and_rhun,me_mordor_region,ea18d9,no
1566,me_land_1525,Land 1525,land,2074,684,0.5064713,0.3341475,381,1,me_rhovanion,me_anduin_vale_region,885052,no
1567,me_land_1526,Land 1526,land,2174,1219,0.5308913,0.5955056,370,1,me_rhovanion,me_rohan_region,2687cb,no
1568,me_land_1527,Land 1527,land,2375,1431,0.5799756,0.6990718,341,2,me_rhovanion,me_rohan_region,c4bf44,no
1569,me_land_1528,Land 1528,land,2865,1376,0.6996337,0.6722032,465,8,me_mordor_and_rhun,me_mordor_region,62f6bd,no
1570,me_land_1529,Land 1529,land,2223,1832,0.5428571,0.8949682,370,10,me_harad,me_near_harad_region,012e36,no
1571,me_land_1530,Land 1530,land,2779,1537,0.6786325,0.7508549,293,8,me_mordor_and_rhun,me_mordor_region,9f65af,no
1572,me_land_1531,Land 1531,land,1839,1063,0.4490842,0.5192965,472,1,me_eriador,me_enedwaith_region,3d9d28,no
1573,me_land_1532,Land 1532,land,1248,514,0.3047619,0.2510992,630,1,me_eriador,me_north_arnor_region,dbd4a1,no
1574,me_land_1533,Land 1533,land,2508,308,0.6124542,0.1504641,470,5,me_forodwaith,me_northern_wastes_region,7a0c1a,no
1575,me_land_1534,Land 1534,land,1754,1231,0.4283272,0.6013679,706,1,me_eriador,me_enedwaith_region,184393,no
1576,me_land_1535,Land 1535,land,3850,1984,0.9401709,0.9692233,614,1,me_harad,me_far_harad_region,b67b0c,no
1577,me_land_1536,Land 1536,land,3118,90,0.7614164,0.0439668,491,1,me_forodwaith,me_northern_wastes_region,54b285,no
1578,me_land_1537,Land 1537,land,3054,537,0.7457875,0.2623351,371,9,me_mordor_and_rhun,me_rhun_region,f2e9fe,no
1579,me_land_1538,Land 1538,land,3339,1373,0.8153846,0.6707377,360,1,me_mordor_and_rhun,me_mordor_region,912177,no
1580,me_land_1539,Land 1539,land,2361,1552,0.5765568,0.7581827,466,1,me_gondor,me_lebennin_region,2f58f0,no
1581,me_land_1540,Land 1540,land,3417,66,0.8344322,0.0322423,346,1,me_forodwaith,me_northern_wastes_region,cd9069,no
1582,me_land_1541,Land 1541,land,1482,1275,0.3619048,0.6228627,521,1,me_eriador,me_enedwaith_region,6bc7e2,no
1583,me_land_1542,Land 1542,land,2082,604,0.5084249,0.2950660,387,1,me_rhovanion,me_anduin_vale_region,09ff5b,no
1584,me_land_1543,Land 1543,land,2949,1225,0.7201465,0.5984367,502,8,me_mordor_and_rhun,me_mordor_region,a836d4,no
1585,me_land_1544,Land 1544,land,3720,39,0.9084249,0.0190523,420,1,me_forodwaith,me_northern_wastes_region,466e4d,no
1586,me_land_1545,Land 1545,land,2446,82,0.5973138,0.0400586,483,1,me_forodwaith,me_northern_wastes_region,e4a5c6,no
1587,me_land_1546,Land 1546,land,2403,1302,0.5868132,0.6360528,385,1,me_rhovanion,me_rohan_region,82dd3f,no
1588,me_land_1547,Land 1547,land,1183,940,0.2888889,0.4592086,258,1,me_eriador,me_lindon_region,2114b8,no
1589,me_land_1548,Land 1548,land,2685,1527,0.6556777,0.7459697,395,2,me_gondor,me_ithilien_region,bf4c31,no
1590,me_land_1549,Land 1549,land,1149,1253,0.2805861,0.6121153,490,1,me_eriador,me_lindon_region,5d83aa,no
1591,me_land_1550,Land 1550,land,2541,1474,0.6205128,0.7200782,420,1,me_gondor,me_anorien_region,fbbb23,no
1592,me_land_1551,Land 1551,land,3000,828,0.7326007,0.4044944,337,9,me_mordor_and_rhun,me_rhun_region,99f29c,no
1593,me_land_1552,Land 1552,land,3137,1319,0.7660562,0.6443576,229,8,me_mordor_and_rhun,me_mordor_region,382a15,no
1594,me_land_1553,Land 1553,land,3082,1425,0.7526252,0.6961407,328,8,me_mordor_and_rhun,me_mordor_region,d6618e,no
1595,me_land_1554,Land 1554,land,3497,1704,0.8539683,0.8324377,483,1,me_harad,me_near_harad_region,749907,no
1596,me_land_1555,Land 1555,land,2517,17,0.6146520,0.0083048,494,1,me_forodwaith,me_northern_wastes_region,12d080,no
1597,me_land_1556,Land 1556,land,2164,632,0.5284493,0.3087445,366,1,me_rhovanion,me_anduin_vale_region,b107f9,no
1598,me_land_1557,Land 1557,land,3509,341,0.8568987,0.1665852,526,1,me_forodwaith,me_northern_wastes_region,4f3f72,no
1599,me_land_1558,Land 1558,land,3843,850,0.9384615,0.4152418,434,1,me_mordor_and_rhun,me_rhun_region,ed76eb,no
1600,me_land_1559,Land 1559,land,3147,1399,0.7684982,0.6834392,449,8,me_mordor_and_rhun,me_mordor_region,8bae64,no
1601,me_land_1560,Land 1560,land,1773,578,0.4329670,0.2823644,395,1,me_eriador,me_north_arnor_region,29e5dd,no
1602,me_land_1561,Land 1561,land,2452,1549,0.5987790,0.7567171,455,1,me_gondor,me_lebennin_region,c81d56,no
1603,me_land_1562,Land 1562,land,1373,1716,0.3352869,0.8383000,984,10,me_harad,me_umbar_region,6654cf,no
1604,me_land_1563,Land 1563,land,1427,772,0.3484737,0.3771373,460,3,me_eriador,me_shire_breeland_region,048c48,no
1605,me_land_1564,Land 1564,land,3257,1668,0.7953602,0.8148510,483,1,me_mordor_and_rhun,me_mordor_region,a2c3c1,no
1606,me_land_1565,Land 1565,land,1604,670,0.3916972,0.3273083,556,1,me_eriador,me_north_arnor_region,40fb3a,no
1607,me_land_1566,Land 1566,land,2535,1277,0.6190476,0.6238398,618,1,me_rhovanion,me_rohan_region,df32b3,no
1608,me_land_1567,Land 1567,land,2683,1389,0.6551893,0.6785540,495,2,me_gondor,me_ithilien_region,7d6a2c,no
1609,me_land_1568,Land 1568,land,2033,1089,0.4964591,0.5319980,265,1,me_rhovanion,me_anduin_vale_region,1ba1a5,no
1610,me_land_1569,Land 1569,land,4076,1992,0.9953602,0.9731314,458,1,me_harad,me_far_harad_region,b9d91e,no
1611,me_land_1570,Land 1570,land,1950,2003,0.4761905,0.9785051,1093,1,me_harad,me_umbar_region,581097,no
1612,me_land_1571,Land 1571,land,1717,778,0.4192918,0.3800684,377,2,me_eriador,me_shire_breeland_region,f64810,no
1613,me_land_1572,Land 1572,land,1417,562,0.3460317,0.2745481,517,1,me_eriador,me_north_arnor_region,947f89,no
1614,me_land_1573,Land 1573,land,2553,1615,0.6234432,0.7889595,376,1,me_gondor,me_south_gondor_region,32b702,no
1615,me_land_1574,Land 1574,land,940,805,0.2295482,0.3932584,408,1,me_eriador,me_lindon_region,d0ee7b,no
1616,me_land_1575,Land 1575,land,2732,701,0.6671551,0.3424524,438,1,me_mordor_and_rhun,me_rhun_region,6f25f4,no
1617,me_land_1576,Land 1576,land,2786,630,0.6803419,0.3077675,514,1,me_mordor_and_rhun,me_rhun_region,0d5d6d,no
1618,me_land_1577,Land 1577,land,3582,1837,0.8747253,0.8974108,416,1,me_harad,me_near_harad_region,ab94e6,no
1619,me_land_1578,Land 1578,land,3448,1084,0.8420024,0.5295554,470,9,me_mordor_and_rhun,me_rhun_region,49cc5f,no
1620,me_land_1579,Land 1579,land,3530,1156,0.8620269,0.5647289,873,9,me_mordor_and_rhun,me_rhun_region,e803d8,no
1621,me_land_1580,Land 1580,land,2966,641,0.7242979,0.3131412,607,9,me_mordor_and_rhun,me_rhun_region,863b51,no
1622,me_land_1581,Land 1581,land,3786,1973,0.9245421,0.9638495,502,1,me_harad,me_far_harad_region,2472ca,no
1623,me_land_1582,Land 1582,land,1392,603,0.3399267,0.2945774,293,1,me_eriador,me_north_arnor_region,c2aa43,no
1624,me_land_1583,Land 1583,land,2909,1737,0.7103785,0.8485589,1136,10,me_harad,me_near_harad_region,60e1bc,no
1625,me_land_1584,Land 1584,land,1433,863,0.3499389,0.4215926,376,3,me_eriador,me_shire_breeland_region,ff1935,no
1626,me_land_1585,Land 1585,land,3762,1614,0.9186813,0.7884709,503,1,me_mordor_and_rhun,me_mordor_region,9d50ae,no
1627,me_land_1586,Land 1586,land,2585,1358,0.6312576,0.6634099,768,2,me_gondor,me_anorien_region,3b8827,no
1628,me_land_1587,Land 1587,land,2342,1161,0.5719170,0.5671715,404,9,me_rhovanion,me_anduin_vale_region,d9bfa0,no
1629,me_land_1588,Land 1588,land,3042,1202,0.7428571,0.5872008,343,1,me_mordor_and_rhun,me_mordor_region,77f719,no
1630,me_land_1589,Land 1589,land,875,519,0.2136752,0.2535418,690,1,me_eriador,me_lindon_region,162e92,no
1631,me_land_1590,Land 1590,land,3704,648,0.9045177,0.3165608,472,1,me_mordor_and_rhun,me_rhun_region,b4660b,no
1632,me_land_1591,Land 1591,land,1350,825,0.3296703,0.4030288,335,1,me_eriador,me_shire_breeland_region,529d84,no
1633,me_land_1592,Land 1592,land,2062,1273,0.5035409,0.6218857,334,3,me_rhovanion,me_rohan_region,f0d4fd,no
1634,me_land_1593,Land 1593,land,2613,1653,0.6380952,0.8075232,236,1,me_gondor,me_south_gondor_region,8f0c76,no
1635,me_land_1594,Land 1594,land,2205,998,0.5384615,0.4875427,439,1,me_rhovanion,me_anduin_vale_region,2d43ef,no
1636,me_land_1595,Land 1595,land,748,222,0.1826618,0.1084514,881,5,me_forodwaith,me_forochel_region,cb7b68,no
1637,me_land_1596,Land 1596,land,3630,1427,0.8864469,0.6971177,454,1,me_mordor_and_rhun,me_mordor_region,69b2e1,no
1638,me_land_1597,Land 1597,land,2411,594,0.5887668,0.2901808,889,3,me_rhovanion,me_mirkwood_region,07ea5a,no
1639,me_land_1598,Land 1598,land,3075,1523,0.7509158,0.7440156,498,8,me_mordor_and_rhun,me_mordor_region,a621d3,no
1640,me_land_1599,Land 1599,land,2347,731,0.5731380,0.3571080,677,3,me_rhovanion,me_mirkwood_region,44594c,no
1641,me_land_1600,Land 1600,land,1514,590,0.3697192,0.2882267,481,1,me_eriador,me_north_arnor_region,e290c5,no
1642,me_land_1601,Land 1601,land,2571,883,0.6278388,0.4313630,510,3,me_rhovanion,me_mirkwood_region,80c83e,no
1643,me_land_1602,Land 1602,land,1297,682,0.3167277,0.3331705,405,1,me_eriador,me_north_arnor_region,1effb7,no
1644,me_land_1603,Land 1603,land,3434,955,0.8385836,0.4665364,465,9,me_mordor_and_rhun,me_rhun_region,bd3730,no
1645,me_land_1604,Land 1604,land,2856,578,0.6974359,0.2823644,355,9,me_mordor_and_rhun,me_rhun_region,5b6ea9,no
1646,me_land_1605,Land 1605,land,2873,1335,0.7015873,0.6521739,678,8,me_mordor_and_rhun,me_mordor_region,f9a622,no
1647,me_land_1606,Land 1606,land,2069,1204,0.5052503,0.5881778,687,3,me_rhovanion,me_anduin_vale_region,97dd9b,no
1648,me_land_1607,Land 1607,land,1981,1754,0.4837607,0.8568637,702,10,me_harad,me_umbar_region,361514,no
1649,me_land_1608,Land 1608,land,2105,961,0.5140415,0.4694675,546,1,me_rhovanion,me_anduin_vale_region,d44c8d,no
1650,me_land_1609,Land 1609,land,1872,998,0.4571429,0.4875427,584,1,me_eriador,me_shire_breeland_region,728406,no
1651,me_land_1610,Land 1610,land,2646,604,0.6461538,0.2950660,458,3,me_rhovanion,me_dale_region,10bb7f,no
1652,me_land_1611,Land 1611,land,3133,247,0.7650794,0.1206644,440,5,me_forodwaith,me_northern_wastes_region,aef2f8,no
1653,me_land_1612,Land 1612,land,1876,947,0.4581197,0.4626282,564,1,me_eriador,me_shire_breeland_region,4d2a71,no
1654,me_land_1613,Land 1613,land,4039,1278,0.9863248,0.6243283,629,1,me_mordor_and_rhun,me_mordor_region,eb61ea,no
1655,me_land_1614,Land 1614,land,2775,382,0.6776557,0.1866146,1200,5,me_forodwaith,me_northern_wastes_region,899963,no
1656,me_land_1615,Land 1615,land,2565,203,0.6263736,0.0991695,1665,5,me_forodwaith,me_northern_wastes_region,27d0dc,no
1657,me_land_1616,Land 1616,land,2092,828,0.5108669,0.4044944,452,1,me_rhovanion,me_anduin_vale_region,c60855,no
1658,me_land_1617,Land 1617,land,1792,822,0.4376068,0.4015633,373,2,me_eriador,me_shire_breeland_region,643fce,no
1659,me_land_1618,Land 1618,land,1884,1781,0.4600733,0.8700537,422,10,me_harad,me_umbar_region,027747,no
1660,me_land_1619,Land 1619,land,1239,261,0.3025641,0.1275037,1969,5,me_forodwaith,me_forochel_region,a0aec0,no
1661,me_land_1620,Land 1620,land,3906,527,0.9538462,0.2574499,429,1,me_mordor_and_rhun,me_rhun_region,3ee639,no
1662,me_land_1621,Land 1621,land,1129,650,0.2757021,0.3175379,324,1,me_eriador,me_lindon_region,dd1db2,no
1663,me_land_1622,Land 1622,land,2310,1974,0.5641026,0.9643381,441,10,me_harad,me_far_harad_region,7b552b,no
1664,me_land_1623,Land 1623,land,3021,928,0.7377289,0.4533464,619,9,me_mordor_and_rhun,me_rhun_region,198ca4,no
1665,me_land_1624,Land 1624,land,2071,825,0.5057387,0.4030288,357,1,me_rhovanion,me_anduin_vale_region,b7c41d,no
