location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2961,Barrowfield End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2962,Grishsnaga Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2963,Ceorlham,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,livestock,rural_settlement,rao_culture
me_land_2964,Beaconfield End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2965,Zorod Road,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_2966,Emyn beleth,me_dale_region,WOO,place,0.095,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2967,Darem Gate,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2968,Blackfield End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2969,Zandek Camp,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2970,Balor Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2971,Whitebay Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2972,Farem Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2973,Imlad beleth,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2974,Boror Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2975,Minas beleth,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2976,Ost beleth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2977,Gathor Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2978,Winterbay Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2979,Hadrem Gate,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2980,Krimpsnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,western_pomeranian
me_land_2981,Taur beleth,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2982,Bar beleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2983,Calen beleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2984,Arzesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2985,Kharem Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ataronchronon_culture
me_land_2986,Coldcamp Sound,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2987,Karmor Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2988,Lugsnaga Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2989,Mahrem Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2990,Celon beleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2991,Nim beleth,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2992,Amon borneth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2993,Rootbark,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_2994,Khuror Road,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2995,Lodor Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2996,Mauhsnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,western_kru
me_land_2997,Muzgsnaga Camp,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2998,Naror Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2999,Balkesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3000,Rhovor Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_3001,Driftcamp Sound,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3002,Sagor Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_3003,Bramblefield End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3004,Frostcamp Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3005,Icecamp Sound,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3006,Nazgsnaga Camp,me_anduin_vale_region,GOB,place,1.237,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_3007,Wildden,me_anduin_vale_region,BEO,place,0.299,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_3008,Skaisnaga Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3009,Narem Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,atakapa_culture
me_land_3010,Dol borneth,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3011,Bucklandfield End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3012,Cedarfield End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3013,Sharor Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_3014,Uglsnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,western_abenaki_culture
me_land_3015,Uldor Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_3016,Wainor Road,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,horses,rural_settlement,kaapor_culture
me_land_3017,Northcamp Sound,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_3018,Eithel borneth,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,chugash_culture
me_land_3019,Emyn borneth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3020,Deepfield End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3021,Dimplecombe,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3022,Imlad borneth,me_dale_region,WOO,place,0.095,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_3023,Uruksnaga Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,weskarini_culture
me_land_3024,Eastfield End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3025,Drazesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3026,Minas borneth,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3027,Ost borneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3028,Zoror Road,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,livestock,rural_settlement,kaantju_culture
me_land_3029,Ferncombe,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,guaicura_culture
me_land_3030,Gharesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3031,Balun Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,fish,rural_settlement,
me_land_3032,Borun Road,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,livestock,rural_settlement,k_omoks_culture
me_land_3033,Taur borneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3034,Bar borneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3035,Palecamp Sound,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3036,Greenfield End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3037,Greyfield End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3038,Calen borneth,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3039,Ashzagh Camp,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3040,Azgzagh Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,wergaia_culture
me_land_3041,Kandesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3042,Gathun Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_3043,Celon borneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3044,Khazesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3045,Nim borneth,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,chu_culture
me_land_3046,Khoresh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3047,Ruzesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3048,Skarnesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3049,Blackzagh Camp,me_mirkwood_region,DOL,place,1.183,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_3050,Amon caraneth,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,chorti_culture
me_land_3051,Lakeford,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,nuer_culture
me_land_3052,Sealcamp Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3053,Qasem Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_3054,Dol caraneth,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3055,Eithel caraneth,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,chorotega_culture
me_land_3056,Déorham,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,rama_culture
me_land_3057,Targesh Camp,me_khand_region,KHA,place,1.349,me_variag,me_melkorism,,clay,rural_settlement,
me_land_3058,Burzzagh Camp,me_mordor_region,MOR,place,1.522,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3059,Barazdûm,me_grey_mountains_region,IRO,place,0.536,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_3060,Emyn caraneth,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_3061,Rakhem Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_3062,Dushzagh Camp,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_3063,Karmun Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_3064,Khurun Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_3065,Sahrem Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_3066,Tazem Gate,me_far_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_3067,Imlad caraneth,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,chontal_culture
me_land_3068,Lodun Road,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_3069,Snowcamp Sound,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3070,Minas caraneth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3071,Ost caraneth,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,chono_culture
me_land_3072,Taur caraneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3073,Bar caraneth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3074,Narun Road,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_3075,Ghashzagh Camp,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3076,Longfield End,me_shire_breeland_region,BRE,place,0.491,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3077,Gorzagh Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,wenrohronon_culture
me_land_3078,Calen caraneth,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,maung_culture
me_land_3079,Rhovun Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_3080,Grishzagh Camp,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3081,Celon caraneth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3082,Northfield End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3083,Nim caraneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3084,Krimpzagh Camp,me_mirkwood_region,DOL,place,0.662,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_3085,Umrem Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_3086,Lugzagh Camp,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_3087,Zarem Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_3088,Mauhzagh Camp,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,wemba_wemba_culture
me_land_3089,Varkesh Camp,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3090,Amon duineth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3091,Oakfield End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3092,Dol duineth,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,cholon_culture
me_land_3093,Sagun Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_3094,Azresh Gate,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_3095,Eithel duineth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3096,Emyn duineth,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_3097,Bahresh Gate,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_3098,Southfield End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3099,Stonefield End,me_anorien_region,DRU,place,0.244,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_3100,Daresh Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_3101,Imlad duineth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3102,Minas duineth,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3103,Lithlad,me_ithilien_region,MOR,landmark,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3104,Westfield End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3105,Muzgzagh Camp,me_anduin_vale_region,MOA,place,2.225,me_misty_orc,me_melkorism,,livestock,rural_settlement,kondogir_culture
me_land_3106,Ost duineth,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,matuumbi_culture
me_land_3107,Nazgzagh Camp,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3108,Faresh Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_3109,Alderford End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3110,Sharun Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_3111,Skaizagh Camp,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,nehina_culture
me_land_3112,Starcamp Sound,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3113,Ashford End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3114,Barrowford End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3115,Beaconford End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3116,Uglzagh Camp,me_anduin_vale_region,GOB,place,1.237,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_3117,Uldun Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_3118,Hadresh Gate,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_3119,Wainun Road,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_3120,Urukzagh Camp,me_mirkwood_region,DOL,place,1.183,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
