location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2665,Karmath Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2666,Uglkrak Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2667,Celon adareth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2668,Tazamar Gate,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2669,Oakbrook End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2670,Umramar Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2671,Urukkrak Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,sephardi
me_land_2672,Nutbury,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2673,Ashlug Camp,me_anduin_vale_region,GOB,place,1.49,me_misty_orc,me_melkorism,,clay,rural_settlement,toubou_culture
me_land_2674,Azglug Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2675,Drazan Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2676,Southbrook End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2677,Iceshore Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2678,Blacklug Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,senufo
me_land_2679,Burzlug Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2680,Zaramar Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_2681,Khurath Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2682,Dushlug Camp,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2683,Rushbury,me_shire_breeland_region,SHI,place,2.801,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,gumuz_culture
me_land_2684,Stonebrook End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2685,Nim adareth,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2686,Northshore Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2687,Ghashlug Camp,me_north_arnor_region,ANG,place,1.074,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_2688,Paleshore Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2689,Amon aeleth,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2690,Westbrook End,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2691,Alderdown End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2692,Gorlug Camp,me_grey_mountains_region,GUN,place,2.692,me_northern_orc,me_melkorism,,wool,rural_settlement,hambatus_culture
me_land_2693,Grishlug Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,sena_culture
me_land_2694,Azran Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2695,Bahran Gate,me_umbar_region,UMB,place,2.399,me_umbarite,me_sauron_cult,,salt,rural_settlement,kodaga
me_land_2696,Daran Gate,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2697,Ashdown End,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2698,Krimplug Camp,me_mordor_region,MOR,place,0.389,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2699,Faran Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2700,Barrowdown End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2701,Sealshore Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2702,Bundbizar,me_grey_mountains_region,ERE,place,0.769,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2703,Dol aeleth,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,cunco_culture
me_land_2704,Snowshore Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2705,Hadran Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2706,Dumbizar,me_lindon_region,BLU,place,0.28,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_2707,Luglug Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,sempan_culture
me_land_2708,Grimham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,wool,rural_settlement,wetarese_culture
me_land_2709,Eithel aeleth,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2710,Beacondown End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2711,Emyn aeleth,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,cumanagoto_culture
me_land_2712,Kharan Gate,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,copper,rural_settlement,mopan_culture
me_land_2713,Imlad aeleth,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2714,Mahran Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2715,Lodath Road,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,kajoor_ri_majel_culture
me_land_2716,Narath Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2717,Naran Gate,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2718,Qasan Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2719,Minas aeleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2720,Mauhlug Camp,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,semnani_culture
me_land_2721,Rakhan Gate,me_umbar_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2722,Gharan Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2723,Sahran Gate,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2724,Ost aeleth,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_2725,Starshore Reach,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2726,Tazan Gate,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2727,Umran Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2728,Taur aeleth,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2729,Bar aeleth,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,clay,rural_settlement,lwalwa
me_land_2730,Muzglug Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2731,Calen aeleth,me_lebennin_region,GON,place,0.512,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2732,Celon aeleth,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2733,Rhovath Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2734,Kandan Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2735,Whiteshore Reach,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2736,Sagath Road,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wheat,rural_settlement,kajkwakratxi_culture
me_land_2737,Sharath Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2738,Uldath Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2739,Nazglug Camp,me_angmar_region,GUN,place,0.262,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2740,Nim aeleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2741,Zaran Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2742,Khazan Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2743,Wintershore Reach,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2744,Coldwater Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2745,Blackdown End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2746,Wainath Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2747,Zorath Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2748,Balen Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2749,Azrara Gate,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2750,Brambledown End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2751,Felekbizar,me_grey_mountains_region,ERE,place,0.769,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2752,Bucklanddown End,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2753,Amon annoneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2754,Skailug Camp,me_mirkwood_region,DOL,place,1.593,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,tharawal_culture
me_land_2755,Cedardown End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2756,Khoran Camp,me_far_harad_region,KHA,place,0.39,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2757,Dol annoneth,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2758,Ugllug Camp,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2759,Deepdown End,me_enedwaith_region,DUN,place,0.373,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2760,Driftwater Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2761,Eastdown End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2762,Uruklug Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2763,Eithel annoneth,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2764,Helmham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,horses,rural_settlement,westphalian
me_land_2765,Gamilbizar,me_grey_mountains_region,ERE,place,0.769,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_2766,Boren Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2767,Emyn annoneth,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2768,Ruzan Camp,me_khand_region,KHA,place,0.39,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2769,Ashmauk Camp,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2770,Greendown End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2771,Gathen Road,me_rhun_region,RHU,place,1.087,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2772,Bahrara Gate,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2773,Imlad annoneth,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2774,Minas annoneth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2775,Karmen Road,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,kaili_culture
me_land_2776,Ost annoneth,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2777,Taur annoneth,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_2778,Bar annoneth,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2779,Calen annoneth,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_2780,Azgmauk Camp,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2781,Lakeford,me_rhun_region,DOR,place,1.43,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_2782,Heruham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,horses,rural_settlement,western_pomeranian
me_land_2783,Celon annoneth,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_2784,Nim annoneth,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,medicaments,rural_settlement,
me_land_2785,Amon beleth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2786,Darara Gate,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2787,Khuren Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2788,Farara Gate,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2789,Dol beleth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2790,Greydown End,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2791,Eithel beleth,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2792,Loden Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2793,Emyn beleth,me_anorien_region,GON,place,3.263,me_gondorian,me_valar_worship,,livestock,rural_settlement,cuman_culture
me_land_2794,Imlad beleth,me_anorien_region,GON,place,2.313,me_gondorian,me_valar_worship,,wheat,rural_settlement,kolo_culture
me_land_2795,Léodham,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,wool,rural_settlement,western_kru
me_land_2796,Minas beleth,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2797,Frostwater Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2798,Naren Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2799,Hadrara Gate,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2800,Blackmauk Camp,me_mirkwood_region,DOL,place,0.644,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_2801,Rhoven Road,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2802,Kharara Gate,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2803,Ost beleth,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2804,Taur beleth,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2805,Sagen Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2806,Icewater Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2807,Mahrara Gate,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2808,Burzmauk Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2809,Longdown End,me_anduin_vale_region,WDM,place,0.844,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2810,Bar beleth,me_north_arnor_region,WILD,wilderness,0.004,me_eriadoran,me_northern_ways,,wild_game,rural_settlement,
me_land_2811,Northwater Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2812,Calen beleth,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,cuitlatec_culture
me_land_2813,Sharen Road,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2814,Celon beleth,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2815,Gatholbizar,me_grey_mountains_region,ERE,place,0.686,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2816,Nim beleth,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2817,Amon borneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2818,Northdown End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2819,Dol borneth,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2820,Narara Gate,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2821,Eithel borneth,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2822,Ulden Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2823,Palewater Reach,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2824,Dushmauk Camp,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2825,Sealwater Reach,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2826,Wainen Road,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
