location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1235,Taur lothdor,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1236,Ghashsnaga,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,braji
me_land_1237,Mahrir,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_1238,Borad Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,mam_culture
me_land_1239,Herufeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,livestock,rural_settlement,pohnpeian_culture
me_land_1240,Dwimorberg,me_rohan_region,ROH,landmark,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,pocumtuck_culture
me_land_1241,Bar lothdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1242,Gathad Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,livestock,rural_settlement,malvi
me_land_1243,Whitepoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1244,Narir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,toubou_culture
me_land_1245,Beaconhall,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1246,Calen lothdor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,saleesh_culture
me_land_1247,Gorsnaga,me_mirkwood_region,DOL,place,2.627,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mwotlap_culture
me_land_1248,Grishsnaga,me_anduin_vale_region,MOA,place,2.514,me_misty_orc,me_melkorism,,wheat,rural_settlement,nuxalc_culture
me_land_1249,Ridfeld,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,pochutec_culture
me_land_1250,Balkash,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,tahue_culture
me_land_1251,Krimpsnaga,me_north_arnor_region,ANG,place,3.962,me_northern_orc,me_melkorism,,livestock,rural_settlement,hiligaynon_culture
me_land_1252,Qasir,me_near_harad_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xoco_culture
me_land_1253,Mossbottom,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,nganyaywana_culture
me_land_1254,Rakhir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,xllang_culture
me_land_1255,Skinden,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_1256,Celon lothdor,me_north_arnor_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_1257,Nim lothdor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1258,Karmad Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_1259,The Cross-roads,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1260,Amon morndor,me_anduin_vale_region,LOR,place,1.69,me_galadhrim,me_valar_worship,,clay,rural_settlement,yi_culture
me_land_1261,Winterpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1262,Khurad Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mishmi_culture
me_land_1263,Lodad Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_1264,Framsburg,me_grey_mountains_region,WILD,ruin,0,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1265,Narad Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mishar
me_land_1266,Dol morndor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,salar_culture
me_land_1267,Mauhsnaga,me_angmar_region,GUN,place,0.674,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1268,Coldshore,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1269,Nardol,me_anorien_region,GON,landmark,5.002,me_gondorian,me_valar_worship,,wool,rural_settlement,dine_culture
me_land_1270,Eithel morndor,me_belfalas_region,GON,place,5.002,me_gondorian,me_valar_worship,,wheat,rural_settlement,dimasa_culture
me_land_1271,Muzgsnaga,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1272,Emyn morndor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1273,Bramblehall,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wheat,rural_settlement,ikoot_culture
me_land_1274,Imlad morndor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_1275,Rhovad Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_1276,Thengelfeld,me_rohan_region,ROH,place,1.325,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_1277,Minas morndor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1278,Ost morndor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1279,Sagad Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,halychian_culture
me_land_1280,Tolfalas,me_belfalas_region,GON,landmark,3.453,me_gondorian,me_valar_worship,,wool,rural_settlement,ktunaxa_culture
me_land_1281,Nazgsnaga,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1282,Driftshore,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1283,Taur morndor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1284,Skaisnaga,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,tunica_culture
me_land_1285,Bar morndor,me_anorien_region,GON,place,5.002,me_gondorian,me_valar_worship,,livestock,rural_settlement,dhundhari
me_land_1286,Calen morndor,me_belfalas_region,GON,place,5.002,me_gondorian,me_valar_worship,,livestock,rural_settlement,dhofari_culture
me_land_1287,Rootbark,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_1288,Celon morndor,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1289,Bucklandhall,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1290,Nim morndor,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_1291,Sharad Camp,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wool,rural_settlement,bdewekhantunwan_culture
me_land_1292,Sahrir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,xixime_culture
me_land_1293,Uglsnaga,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1294,Nutbottom,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1295,Frostshore,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1296,Uldad Camp,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_1297,Tazir,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,kabyle
me_land_1298,Cedarhall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1299,Lakefell,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_1300,Amon nendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1301,Uruksnaga,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1302,Ashzagh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1303,Azgzagh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1304,Stoneden,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_1305,Dol nendor,me_lebennin_region,GON,place,5.002,me_gondorian,me_valar_worship,,livestock,rural_settlement,dhivehi_culture
me_land_1306,Longfell,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tawakoni_culture
me_land_1307,Eithel nendor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,sakkyryr_culture
me_land_1308,Blackzagh,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1309,Deephall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1310,Emyn nendor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1311,Imlad nendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1312,Minas nendor,me_belfalas_region,GON,place,5.002,me_gondorian,me_valar_worship,,clay,rural_settlement,dharug_culture
me_land_1313,Easthall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1314,Ost nendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1315,Wainad Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,halkomelem_culture
me_land_1316,Wainhold,me_rhun_region,RH2,city,33.75,me_karmachi,me_melkorism,,horses,city,acehnese_culture
me_land_1317,Burzzagh,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1318,Umrir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,xinxiang_culture
me_land_1319,Greenhall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1320,Dushzagh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1321,Fords of Isen,me_rohan_region,ROH,landmark,2.463,me_rohirric,me_northern_ways,,wool,rural_settlement,pochegor_culture
me_land_1322,Field of Celebrant,me_anduin_vale_region,WILD,landmark,0.036,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1323,Greyhall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1324,Taur nendor,me_lebennin_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kren_culture
me_land_1325,Bar nendor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1326,Ghashzagh,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1327,Gorzagh,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,avoyel_culture
me_land_1328,Longhall,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wheat,rural_settlement,ikog_culture
me_land_1329,Northhall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1330,Iceshore,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1331,Oakhall,me_mirkwood_region,WDM,place,1.26,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1332,Northshore,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1333,Grishzagh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1334,Brandywine Bridge,me_shire_breeland_region,BRE,landmark,0.4,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1335,Krimpzagh,me_angmar_region,GUN,place,0.674,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1336,Zarir,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,copper,rural_settlement,kabiye
me_land_1337,Southhall,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1338,Lugzagh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1339,Calen nendor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1340,Celon nendor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1341,Ravenfell,me_dale_region,DAL,place,1.809,me_dalish,me_northern_ways,,wheat,rural_settlement,tututni_culture
me_land_1342,Mauhzagh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1343,Zorad Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,mirning_culture
me_land_1344,Azrun,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,xinka_culture
me_land_1345,Nim nendor,me_lebennin_region,GON,place,5.002,me_gondorian,me_valar_worship,,wool,rural_settlement,dhaasanac_culture
me_land_1346,Rushbottom,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1347,Drazash,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1348,Muzgzagh,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,brahui_culture
me_land_1349,Amon rathdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1350,Nazgzagh,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1351,Grey Mountain Ruins,me_northern_wastes_region,WILD,ruin,0,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1352,Skaizagh,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,avar_culture
me_land_1353,Thrihyrne,me_rohan_region,ROH,landmark,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,pitlaxa_culture
me_land_1354,Bahrun,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_1355,Dol rathdor,me_belfalas_region,GON,place,5.002,me_gondorian,me_valar_worship,,wool,rural_settlement,derung_culture
me_land_1356,Darun,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_1357,Uglzagh,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1358,Eithel rathdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1359,Urukzagh,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1360,Farun,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,copper,rural_settlement,kaapor_culture
me_land_1361,Stonehall,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1362,Emyn rathdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1363,Imlad rathdor,me_lebennin_region,GON,place,2.591,me_gondorian,me_valar_worship,,livestock,rural_settlement,nootka_culture
me_land_1364,Ashbag Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1365,Westhall,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1366,Balar Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_1367,Hadrun,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,xinhui_culture
me_land_1368,Aldfold,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,livestock,rural_settlement,pitahwarita_culture
me_land_1369,Kharun,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,copper,rural_settlement,karelian
me_land_1370,Minas rathdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1371,Borar Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_1372,Kheledbizar,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_1373,Ost rathdor,me_mirkwood_region,WOO,place,0.788,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_1374,Mahrun,me_near_harad_region,WILD,wilderness,0.006,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_1375,Taur rathdor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1376,Beorfold,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,clay,rural_settlement,pitaguary_culture
me_land_1377,Gathar Camp,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_1378,Karmar Camp,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_1379,Paleshore,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1380,Alderheath,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1381,Bar rathdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1382,Ashheath,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1383,Barrowheath,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1384,Calen rathdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1385,Qasun,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,totorame_culture
me_land_1386,Valeden,me_anduin_vale_region,BEO,place,0.166,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_1387,Rakhun,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,wool,rural_settlement,totonac_culture
me_land_1388,Sealshore,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1389,Celon rathdor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1390,Trollshaws,me_north_arnor_region,WILD,landmark,0.037,me_eriadoran,me_northern_ways,,wild_game,rural_settlement,
me_land_1391,Amon sarndor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
