location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1079,Mossbury,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1080,Aldergate,me_enedwaith_region,DUN,place,1.439,me_dunlending,me_dunland_ways,,wheat,rural_settlement,xuukhoe_culture
me_land_1081,Barazbizar,me_lindon_region,BLU,place,0.344,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_1082,Narath Camp,me_rhun_region,RHU,place,2.431,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lucayo
me_land_1083,Amon beldor,me_belfalas_region,GON,place,10.38,me_gondorian,me_valar_worship,,wheat,rural_settlement,amuzgo_culture
me_land_1084,Lond Daer,me_enedwaith_region,WILD,ruin,0,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1085,Palehaven,me_forochel_region,WILD,wilderness,0.03,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1086,Dol beldor,me_belfalas_region,GON,place,9.219,me_gondorian,me_valar_worship,,wool,rural_settlement,aragonese
me_land_1087,Ashmauk,me_angmar_region,GUN,place,0.235,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1088,Azrir,me_umbar_region,UMB,place,1.427,me_umbarite,me_sauron_cult,,wool,rural_settlement,yangga_culture
me_land_1089,Sealhaven,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1090,Nutbury,me_shire_breeland_region,WILD,wilderness,0.02,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1091,Rhovath Camp,me_rhun_region,RH2,place,2.071,me_karmachi,me_melkorism,,wheat,rural_settlement,nubian
me_land_1092,Bahrir,me_far_harad_region,HRA,place,6.156,me_near_haradrim,me_southron_ways,,copper,rural_settlement,bukawa_culture
me_land_1093,Sagath Camp,me_rhun_region,RHU,place,2.101,me_balchoth,me_sauron_cult,,horses,rural_settlement,ngandi_culture
me_land_1094,Eithel beldor,me_shire_breeland_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_1095,Snowhaven,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1096,Darir,me_umbar_region,UMB,place,1.393,me_umbarite,me_sauron_cult,,salt,rural_settlement,yuri_culture
me_land_1097,Azgmauk,me_mordor_region,MOR,place,1.885,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,pomo_culture
me_land_1098,Sharath Camp,me_northern_wastes_region,RH3,place,0.296,me_sagath,me_melkorism,,wild_game,rural_settlement,
me_land_1099,Helmfeld,me_rohan_region,ROH,place,2.734,me_rohirric,me_northern_ways,,wool,rural_settlement,kindigir_culture
me_land_1100,Emyn beldor,me_lebennin_region,DAM,place,2.357,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,mandinka
me_land_1101,Blackmauk,me_north_arnor_region,GOB,place,1.539,me_misty_orc,me_melkorism,,clay,rural_settlement,twa_culture
me_land_1102,Imlad beldor,me_belfalas_region,DAM,place,2.167,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,nahani_culture
me_land_1103,Burzmauk,me_mordor_region,MOR,place,6.295,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,botos_culture
me_land_1104,Minas beldor,me_belfalas_region,DAM,place,2.167,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,nagpuri_culture
me_land_1105,Ost beldor,me_mirkwood_region,WOO,place,0.224,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_1106,Ashgate,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1107,Dushmauk,me_mordor_region,MOR,place,5.942,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,burusho
me_land_1108,Farir,me_umbar_region,UMB,place,1.753,me_umbarite,me_sauron_cult,,salt,rural_settlement,sempan_culture
me_land_1109,Beechbole,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,clay,rural_settlement,
me_land_1110,Taur beldor,me_lebennin_region,GON,place,11.308,me_gondorian,me_valar_worship,,wool,rural_settlement,akei_culture
me_land_1111,Ghashmauk,me_mordor_region,MOR,place,5.023,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,cocopa_culture
me_land_1112,Gormauk,me_rohan_region,ISE,place,0.168,me_isengard_uruk,me_sauron_cult,,wild_game,rural_settlement,
me_land_1113,Bar beldor,me_lindon_region,LIN,place,0.047,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1114,Bizarbizar,me_lindon_region,BLU,place,0.263,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_1115,Stoneden,me_anduin_vale_region,BEO,place,0.32,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_1116,Herufeld,me_rohan_region,ROH,place,2.693,me_rohirric,me_northern_ways,,wheat,rural_settlement,koch_culture
me_land_1117,Calen beldor,me_lindon_region,LIN,place,0.043,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1118,Bundbizar,me_grey_mountains_region,ERE,place,1.182,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_1119,Hadrir,me_near_harad_region,HNE,place,1.27,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_1120,Starhaven,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1121,Uldath Camp,me_rhun_region,RHU,place,1.759,me_balchoth,me_sauron_cult,,wheat,rural_settlement,scottish
me_land_1122,Dumbizar,me_dale_region,ERE,place,0.5,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_1123,Léodfeld,me_rohan_region,ROH,place,2.542,me_rohirric,me_northern_ways,,wheat,rural_settlement,lak_culture
me_land_1124,Barrowgate,me_mirkwood_region,WDM,place,0.507,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1125,Wainath Camp,me_rhun_region,RHU,place,3.209,me_balchoth,me_sauron_cult,,wheat,rural_settlement,hiraaca_culture
me_land_1126,Ridfeld,me_rohan_region,ROH,place,2.611,me_rohirric,me_northern_ways,,livestock,rural_settlement,kuikuro_culture
me_land_1127,Tharbad,me_enedwaith_region,DUN,ruin,0,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1128,Beacongate,me_anduin_vale_region,WDM,place,0.896,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1129,Zorath Camp,me_rhun_region,RH2,place,2.12,me_karmachi,me_melkorism,,livestock,rural_settlement,ngabe_culture
me_land_1130,Grishmauk,me_mordor_region,MOR,place,1.872,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,puben_culture
me_land_1131,Celon beldor,me_ithilien_region,WILD,wilderness,0.023,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1132,Balen Camp,me_rhun_region,RHU,place,3.069,me_balchoth,me_sauron_cult,,clay,rural_settlement,ikog_culture
me_land_1133,Rushbury,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1134,Nim beldor,me_north_arnor_region,WILD,wilderness,0.024,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1135,Thengelfeld,me_rohan_region,ROH,place,3.05,me_rohirric,me_northern_ways,,horses,rural_settlement,inde_culture
me_land_1136,Blackgate,me_enedwaith_region,DUN,place,0.565,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_1137,Kharir,me_near_harad_region,HNE,place,2.069,me_near_haradrim,me_southron_ways,,copper,rural_settlement,nutabe_culture
me_land_1138,Krimpmauk,me_mordor_region,MOR,place,0.868,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1139,Mahrir,me_near_harad_region,HRA,place,4.139,me_near_haradrim,me_southron_ways,,salt,rural_settlement,fuzhou_culture
me_land_1140,Durthang,me_mordor_region,MOR,fortress,4.949,me_mordor_orc,me_sauron_cult,,stone,town,cornish
me_land_1141,Lugmauk,me_mordor_region,MOR,place,0.92,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1142,Bramblegate,me_enedwaith_region,WILD,wilderness,0.026,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1143,Thistlebury,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1144,Narir,me_umbar_region,UMB,place,0.834,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_1145,Qasir,me_umbar_region,UMB,place,0.834,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_1146,Bucklandgate,me_enedwaith_region,DUN,place,1.06,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1147,Lakefell,me_dale_region,ESG,place,1.317,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_1148,Mauhmauk,me_northern_wastes_region,GUN,place,0.33,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1149,Muzgmauk,me_mordor_region,MOR,place,7.202,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,banda_culture
me_land_1150,Amon borndor,me_anduin_vale_region,LOR,place,0.323,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_1151,Nazgmauk,me_mordor_region,MOR,place,0.97,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1152,Boren Camp,me_rhun_region,RH2,place,2.797,me_karmachi,me_melkorism,,livestock,rural_settlement,kaxixo_culture
me_land_1153,Valeden,me_anduin_vale_region,BEO,place,0.359,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_1154,Skaimauk,me_grey_mountains_region,GUN,place,2.115,me_northern_orc,me_melkorism,,livestock,rural_settlement,ngalakan_culture
me_land_1155,Uglmauk,me_mordor_region,MOR,place,0.933,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1156,Gathen Camp,me_northern_wastes_region,RHU,place,2.743,me_balchoth,me_sauron_cult,,wheat,rural_settlement,kilivila_culture
me_land_1157,Longfell,me_rhun_region,DOR,place,1.631,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tamna_culture
me_land_1158,Cedargate,me_enedwaith_region,WILD,wilderness,0.029,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1159,Woldfeld,me_rohan_region,ROH,place,2.687,me_rohirric,me_northern_ways,,horses,rural_settlement,kokomini_culture
me_land_1160,Deepgate,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1161,Urukmauk,me_mordor_region,MOR,place,7.05,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,banjara
me_land_1162,Eastgate,me_enedwaith_region,DUN,place,1.211,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1163,Ashnakh,me_angmar_region,WILD,wilderness,0.029,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_1164,Wildden,me_mirkwood_region,BEO,place,0.144,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_1165,Birchbole,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_1166,Amon Lhaw,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_1167,Dol borndor,me_north_arnor_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1168,Rakhir,me_near_harad_region,HNE,place,1.399,me_near_haradrim,me_southron_ways,,salt,rural_settlement,yuanga_culture
me_land_1169,Greengate,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1170,Sahrir,me_near_harad_region,HNE,place,2.435,me_near_haradrim,me_southron_ways,,wool,rural_settlement,luba
me_land_1171,Eithel borndor,me_north_arnor_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1172,Whitehaven,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1173,Ravenfell,me_rhun_region,DOR,place,2.073,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,nisenan_culture
me_land_1174,Karmen Camp,me_northern_wastes_region,RHU,place,2.882,me_balchoth,me_sauron_cult,,wool,rural_settlement,kanari_culture
me_land_1175,Emyn borndor,me_lebennin_region,GON,place,11.021,me_gondorian,me_valar_worship,,wheat,rural_settlement,algerian
me_land_1176,Khuren Camp,me_northern_wastes_region,RH3,place,2.068,me_sagath,me_melkorism,,wool,rural_settlement,nuwuvu_culture
me_land_1177,Greygate,me_enedwaith_region,DUN,place,1.229,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1178,Imlad borndor,me_anorien_region,GON,place,7.053,me_gondorian,me_valar_worship,,wild_game,rural_settlement,bangi
me_land_1179,Longgate,me_mirkwood_region,WDM,place,0.559,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1180,Minas borndor,me_shire_breeland_region,RAN,place,0.104,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_1181,Northgate,me_enedwaith_region,DUN,place,1.061,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1182,Loden Camp,me_rhun_region,RHU,place,1.926,me_balchoth,me_sauron_cult,,horses,rural_settlement,peewareewa_culture
me_land_1183,Ost borndor,me_shire_breeland_region,RAN,place,0.173,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_1184,Naren Camp,me_rhun_region,RHU,place,1.856,me_balchoth,me_sauron_cult,,horses,rural_settlement,purubora_culture
me_land_1185,Tazir,me_umbar_region,UMB,place,1.553,me_umbarite,me_sauron_cult,,copper,rural_settlement,tunxi_culture
me_land_1186,Azgnakh,me_rohan_region,ISE,place,0.187,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1187,Oakgate,me_enedwaith_region,DUN,place,1.14,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1188,Umrir,me_umbar_region,UMB,place,1.393,me_umbarite,me_sauron_cult,,copper,rural_settlement,yuracare_culture
me_land_1189,Taur borndor,me_shire_breeland_region,RAN,place,0.203,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_1190,Southgate,me_enedwaith_region,DUN,place,0.867,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1191,Zarir,me_umbar_region,HNE,place,1.907,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,piedmontese
me_land_1192,Bar borndor,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1193,Aldfold,me_rohan_region,ROH,place,2.824,me_rohirric,me_northern_ways,,livestock,rural_settlement,kashmiri_culture
me_land_1194,Azrun,me_near_harad_region,HRA,place,4.778,me_near_haradrim,me_southron_ways,,salt,rural_settlement,dalmatian
me_land_1195,Calen borndor,me_lebennin_region,GON,place,9.724,me_gondorian,me_valar_worship,,wool,rural_settlement,anuak_culture
me_land_1196,Blacknakh,me_anduin_vale_region,GOB,place,1.193,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_1197,Bahrun,me_umbar_region,HNE,place,2.218,me_near_haradrim,me_southron_ways,,fish,rural_settlement,modokni_culture
me_land_1198,Celon borndor,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1199,Rhoven Camp,me_northern_wastes_region,RH3,place,1.598,me_sagath,me_melkorism,,livestock,rural_settlement,tlingit_culture
me_land_1200,Darun,me_umbar_region,UMB,place,1.359,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_1201,Sagen Camp,me_northern_wastes_region,RHU,place,3.067,me_balchoth,me_sauron_cult,,wool,rural_settlement,ilnu_culture
me_land_1202,Winterhaven,me_forochel_region,WILD,wilderness,0.027,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1203,Sharen Camp,me_rhun_region,RH3,place,1.598,me_sagath,me_melkorism,,wheat,rural_settlement,tlicho_culture
me_land_1204,Willowbury,me_shire_breeland_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1205,Ulden Camp,me_rhun_region,RHU,place,2.241,me_balchoth,me_sauron_cult,,wool,rural_settlement,meyah_culture
me_land_1206,Nim borndor,me_brown_lands_region,WILD,wilderness,0.019,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1207,Stonegate,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1208,Amon carandor,me_mirkwood_region,WOO,place,0.103,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1209,Wainen Camp,me_rhun_region,RHU,place,1.808,me_balchoth,me_sauron_cult,,livestock,rural_settlement,rusyn_culture
me_land_1210,Burznakh,me_rohan_region,ISE,place,0.313,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_1211,Zoren Camp,me_northern_wastes_region,RH3,place,1.372,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_1212,Dushnakh,me_mordor_region,MOR,place,0.994,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1213,Dol carandor,me_lindon_region,LIN,place,0.046,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1214,Eithel carandor,me_belfalas_region,DAM,place,2.254,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,meitei_culture
me_land_1215,Ghashnakh,me_mordor_region,MOR,place,0.881,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1216,Westgate,me_enedwaith_region,WILD,wilderness,0.025,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1217,Emyn carandor,me_anduin_vale_region,LOR,place,0.576,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_1218,Imlad carandor,me_lebennin_region,GON,place,10.114,me_gondorian,me_valar_worship,,clay,rural_settlement,andamanese_culture
me_land_1219,Woodden,me_anduin_vale_region,BEO,place,0.337,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_1220,Balod Camp,me_rhun_region,RH3,place,2.089,me_sagath,me_melkorism,,wool,rural_settlement,ngbandi_culture
me_land_1221,Applecombe,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1222,Beorfold,me_rohan_region,ROH,place,2.466,me_rohirric,me_northern_ways,,wool,rural_settlement,lio_culture
me_land_1223,Minas carandor,me_lindon_region,LIN,place,0.047,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1224,Farun,me_near_harad_region,HRA,place,3.988,me_near_haradrim,me_southron_ways,,wool,rural_settlement,gatiya_pain_culture
me_land_1225,Hadrun,me_umbar_region,UMB,place,1.698,me_umbarite,me_sauron_cult,,salt,rural_settlement,slovak
me_land_1226,Gornakh,me_mordor_region,MOR,place,6.295,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bosnian
me_land_1227,Borod Camp,me_rhun_region,RHU,place,2.223,me_balchoth,me_sauron_cult,,horses,rural_settlement,minnan_culture
me_land_1228,Fords of Isen,me_rohan_region,DUN,landmark,1.04,me_dunlending,me_dunland_ways,,horses,rural_settlement,
me_land_1229,Felekbizar,me_dale_region,ERE,place,0.5,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_1230,Kharun,me_near_harad_region,HNE,place,1.478,me_near_haradrim,me_southron_ways,,copper,rural_settlement,warnindilyakwa_culture
me_land_1231,Coldmere,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1232,Bramblecombe,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1233,Gathod Camp,me_rhun_region,RHU,place,1.949,me_balchoth,me_sauron_cult,,horses,rural_settlement,panatahuas_culture
me_land_1234,Mahrun,me_umbar_region,UMB,place,1.41,me_umbarite,me_sauron_cult,,salt,rural_settlement,yerle_qaliq_culture
me_land_1235,Ost carandor,me_dale_region,WOO,place,0.198,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_1236,Taur carandor,me_dale_region,WOO,place,0.215,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_1237,Bar carandor,me_belfalas_region,GON,place,7.984,me_gondorian,me_valar_worship,,clay,rural_settlement,awa_brazil_culture
me_land_1238,Grishnakh,me_mordor_region,MOR,place,6.238,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,brandenburgish
me_land_1239,Karmod Camp,me_rhun_region,RH2,place,2.996,me_karmachi,me_melkorism,,livestock,rural_settlement,jama_coaque_culture
