location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2220,Thistlehollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2221,Nim morndûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,hualapai_culture
me_land_2222,Amon nendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2223,Dol nendûr,me_anduin_vale_region,LOR,place,0.398,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_2224,Sahrahir Gate,me_near_harad_region,HNE,place,1.25,me_near_haradrim,me_southron_ways,,copper,rural_settlement,wajuru_culture
me_land_2225,Eithel nendûr,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2226,Zorad Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2227,Palewater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2228,Balar Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2229,Sealwater,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2230,Tazahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2231,Willowhollow,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2232,Umrahir Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2233,Gorgash Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mura_culture
me_land_2234,Barazdûm,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_2235,Emyn nendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2236,Imlad nendûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2237,Grishgash Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,muong_culture
me_land_2238,Blackbourne End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2239,Minas nendûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2240,Zarahir Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2241,Ost nendûr,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2242,Azramar Gate,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2243,Skinden,me_anduin_vale_region,BEO,place,0.354,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_2244,Thengelham,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,wheat,rural_settlement,yalarrnga_culture
me_land_2245,Bahramar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,atavillos_culture
me_land_2246,Bramblebourne End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2247,Applemead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2248,Taur nendûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_2249,Bucklandbourne End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2250,Bramblemead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2251,Woldham,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,horses,rural_settlement,yakama_culture
me_land_2252,Khazek,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2253,Brownmead,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2254,Bar nendûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2255,Buttermead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2256,Clovermead,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2257,Calen nendûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2258,Borar Road,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wool,rural_settlement,tongtai_culture
me_land_2259,Celon nendûr,me_anorien_region,GON,place,1.382,me_gondorian,me_valar_worship,,lumber,rural_settlement,tumaco_culture
me_land_2260,Cedarbourne End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2261,Gathar Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2262,Khorek,me_far_harad_region,KHA,place,0.547,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2263,Nim nendûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,huaihai_culture
me_land_2264,Aldholt,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_2265,Bizardûm,me_dale_region,ERE,place,0.553,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2266,Amon rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2267,Deepbourne End,me_shire_breeland_region,BRE,place,0.495,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2268,Karmar Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2269,Khurar Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2270,Snowwater,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2271,Lodar Road,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2272,Krimpgash Camp,me_mordor_region,MOR,place,0.896,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2273,Dol rathdûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,hopi_culture
me_land_2274,Eithel rathdûr,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2275,Daramar Gate,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2276,Narar Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2277,Longfell,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sena_culture
me_land_2278,Emyn rathdûr,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2279,Starwater,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2280,Rhovar Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2281,Luggash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2282,Faramar Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2283,Sagar Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2284,Imlad rathdûr,me_shire_breeland_region,RIV,place,0.043,me_noldor,me_valar_worship,,wheat,rural_settlement,
me_land_2285,Whitewater,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2286,Mauhgash Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,munsee_culture
me_land_2287,Minas rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2288,Sharar Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2289,Ost rathdûr,me_mirkwood_region,WOO,place,0.059,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2290,Taur rathdûr,me_belfalas_region,DAM,place,2.378,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,khmer_culture
me_land_2291,Bar rathdûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2292,Calen rathdûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,honniasont_culture
me_land_2293,Muzggash Camp,me_angmar_region,GUN,place,0.285,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2294,Eastbourne End,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2295,Nazggash Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,munda_culture
me_land_2296,Uldar Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2297,Greenbourne End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2298,Skaigash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2299,Dimplemead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2300,Fernmead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2301,Wainar Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2302,Ravenfell,me_rhun_region,DOR,place,2.212,me_dorwinrim,me_northern_ways,,wool,rural_settlement,kumiai_culture
me_land_2303,Greybourne End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2304,Beorholt,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_2305,Zorar Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2306,Balath Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2307,Ruzek,me_near_harad_region,KHA,place,2.413,me_variag,me_melkorism,,wheat,rural_settlement,kandas_culture
me_land_2308,Celon rathdûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2309,Uglgash Camp,me_mordor_region,MOR,place,1.656,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,sinu_culture
me_land_2310,Hadramar Gate,me_far_harad_region,HFA,place,2.083,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,popoloca_culture
me_land_2311,Urukgash Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2312,Bregoholt,me_rohan_region,ROH,place,0.822,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_2313,Borath Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2314,Ashglob Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2315,Skarnek,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2316,Azgglob Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,muna_culture
me_land_2317,Ceorlholt,me_rohan_region,ROH,place,1.145,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2318,Nim rathdûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2319,Amon sarndûr,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2320,Redfell,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_2321,Blackglob Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2322,Dol sarndûr,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2323,Gathath Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2324,Bunddûm,me_lindon_region,BLU,place,0.367,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_2325,Westfell,me_rhun_region,DOR,place,1.66,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,sempan_culture
me_land_2326,Eithel sarndûr,me_belfalas_region,DAM,place,2.378,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,khasi_culture
me_land_2327,Emyn sarndûr,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2328,Karmath Road,me_rhun_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2329,Imlad sarndûr,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2330,Kharamar Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2331,Khurath Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2332,Minas sarndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2333,Lodath Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_2334,Ost sarndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2335,Longbourne End,me_shire_breeland_region,BRE,place,0.496,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2336,Burzglob Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2337,Mahramar Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2338,Taur sarndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2339,Northbourne End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2340,Amberford,me_rhun_region,DOR,place,2.212,me_dorwinrim,me_northern_ways,,horses,rural_settlement,kumaoni
me_land_2341,Dumdûm,me_dale_region,ERE,place,1.016,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2342,Narath Road,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2343,Bar sarndûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2344,Déorholt,me_rohan_region,ROH,place,0.617,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_2345,Calen sarndûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2346,Dushglob Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mum_culture
me_land_2347,Ghashglob Camp,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mulam_culture
me_land_2348,Celon sarndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_2349,Gorglob Camp,me_mirkwood_region,DOL,place,1.592,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,surma_culture
me_land_2350,Rhovath Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2351,Nim sarndûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2352,Felekdûm,me_grey_mountains_region,IRO,place,0.571,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2353,Grishglob Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2354,Oakbourne End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2355,Sagath Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2356,Winterwater,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2357,Naramar Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2358,Sharath Road,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2359,Krimpglob Camp,me_grey_mountains_region,GUN,place,2.274,me_northern_orc,me_melkorism,,wool,rural_settlement,korku_culture
me_land_2360,Qasamar Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2361,Rakhamar Gate,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2362,Amon thorondûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2363,Stoneden,me_mirkwood_region,BEO,place,0.194,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_2364,Uldath Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2365,Sahramar Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2366,Coldbay Reach,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2367,Wainath Road,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2368,Tazamar Gate,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2369,Southbourne End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2370,Lugglob Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2371,Umramar Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2372,Zorath Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2373,Dol thorondûr,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2374,Eithel thorondûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_2375,Emyn thorondûr,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,holsatian
me_land_2376,Mauhglob Camp,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2377,Muzgglob Camp,me_north_arnor_region,ANG,place,1.251,me_northern_orc,me_melkorism,,clay,rural_settlement,unami_culture
me_land_2378,Stonebourne End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2379,Gamildûm,me_grey_mountains_region,IRO,place,0.453,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2380,Zaramar Gate,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2381,Balen Road,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
