location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1123,Amon lothdor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1124,Northgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1125,Eorlfeld,me_rohan_region,ROH,place,2.464,me_rohirric,me_northern_ways,,wheat,rural_settlement,myaamia_culture
me_land_1126,Tazem,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,utsang_culture
me_land_1127,Lugmauk,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_1128,Dol lothdor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1129,Eithel lothdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1130,Mauhmauk,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,livestock,rural_settlement,wiyimpihtikka_culture
me_land_1131,Emyn lothdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1132,Imlad lothdor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1133,Minas lothdor,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1134,Ost lothdor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_1135,Taur lothdor,me_lebennin_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,chicha_culture
me_land_1136,Rhovach Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_1137,Bar lothdor,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1138,Calen lothdor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1139,Sagach Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,foothill_yokut_culture
me_land_1140,Muzgmauk,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1141,Sharach Camp,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,livestock,rural_settlement,kambeba_culture
me_land_1142,Oakgate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1143,Celduinfell,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,clay,rural_settlement,tama_culture
me_land_1144,Southgate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1145,Umrem,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,quasmigdo_culture
me_land_1146,Icepoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1147,Celon lothdor,me_south_gondor_region,GON,place,4.999,me_gondorian,me_valar_worship,,wool,rural_settlement,dangbon_culture
me_land_1148,Nazgmauk,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1149,Nim lothdor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1150,Uldach Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,smolenskian_culture
me_land_1151,Wainach Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,slovene
me_land_1152,Skarnash,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1153,Zarem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,uru_culture
me_land_1154,Hollybottom,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1155,Targash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1156,Stonegate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1157,Skaimauk,me_grey_mountains_region,GUN,place,2.781,me_northern_orc,me_melkorism,,wild_game,rural_settlement,konkani
me_land_1158,Amon morndor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1159,Sharbizar,me_lindon_region,BLU,place,0.142,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_1160,Dol morndor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1161,Zorach Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,manta_culture
me_land_1162,Uglmauk,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bacan_culture
me_land_1163,Northpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1164,Urukmauk,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,apma_culture
me_land_1165,Eithel morndor,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,ivatan_culture
me_land_1166,Emyn morndor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1167,Palepoint,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1168,Azresh,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,upper_palatine
me_land_1169,Ashnakh,me_enedwaith_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_1170,Dalefell,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,clay,rural_settlement,talysh_culture
me_land_1171,Imlad morndor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_1172,Merrybottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kodaga
me_land_1173,Folcfeld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,nyimang_culture
me_land_1174,Bahresh,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,upper_egyptian_culture
me_land_1175,Framfeld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,wheat,rural_settlement,nyikina_culture
me_land_1176,Varkash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1177,Zandash,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1178,Azgnakh,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,rotokas_culture
me_land_1179,Arzek,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1180,Minas morndor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1181,Westgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1182,Ost morndor,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wheat,rural_settlement,itza_culture
me_land_1183,Taur morndor,me_belfalas_region,DAM,place,0.725,me_dol_amrothian,me_valar_worship,,salt,rural_settlement,
me_land_1184,Blacknakh,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1185,Sealpoint,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1186,Snowpoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,horses,rural_settlement,
me_land_1187,Burznakh,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1188,Bar morndor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1189,Calen morndor,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,clay,rural_settlement,itonama_culture
me_land_1190,Dushnakh,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1191,Balkek,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_1192,Celon morndor,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1193,Nim morndor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,livestock,rural_settlement,chiapanec_culture
me_land_1194,Daresh,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,gumuz_culture
me_land_1195,Faresh,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kavieng_culture
me_land_1196,Balad Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_1197,Amon nendor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1198,Starpoint,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1199,Dol nendor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1200,Ghashnakh,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wool,rural_settlement,wirangu_culture
me_land_1201,Gornakh,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1202,Hadresh,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kaviag_culture
me_land_1203,Eithel nendor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1204,Emyn nendor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,chhattisgarhi
me_land_1205,Borad Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,fon
me_land_1206,Grishnakh,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1207,Imlad nendor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_1208,Kharesh,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaurna_pangkarra_culture
me_land_1209,Drazek,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1210,Minas nendor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1211,Ost nendor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1212,Gharek,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1213,Taur nendor,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1214,Krimpnakh,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,apiaka_culture
me_land_1215,Gathad Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_1216,Grimfeld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,livestock,rural_settlement,nyelayu_culture
me_land_1217,Helmfeld,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,nyawaygi_culture
me_land_1218,Bar nendor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1219,Karmad Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_1220,Calen nendor,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_1221,Whitepoint,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1222,Alderhall,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1223,Celon nendor,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,mossi
me_land_1224,Lugnakh,me_mirkwood_region,DOL,place,2.08,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,panche_culture
me_land_1225,Mauhnakh,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,livestock,rural_settlement,nama_culture
me_land_1226,Muzgnakh,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1227,Nazgnakh,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wheat,rural_settlement,wiradjuri_culture
me_land_1228,Mahresh,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,uni_culture
me_land_1229,Mossbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kochini
me_land_1230,Naresh,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,unggarangi_culture
me_land_1231,Skinden,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_1232,Nim nendor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1233,Amon rathdor,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1234,Khurad Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,slovak
me_land_1235,The Cross-roads,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_1236,Dol rathdor,me_anduin_vale_region,LOR,place,1.226,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_1237,Winterpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1238,Lodad Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,mansi_culture
me_land_1239,Narad Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sklallam_culture
me_land_1240,Skainakh,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,fur,rural_settlement,daju_culture
me_land_1241,Rhovad Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,manoki_culture
me_land_1242,Eithel rathdor,me_belfalas_region,DAM,place,0.725,me_dol_amrothian,me_valar_worship,,salt,rural_settlement,
me_land_1243,Uglnakh,me_angmar_region,GUN,place,0.495,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_1244,Coldshore,me_northern_wastes_region,WILD,wilderness,0.016,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1245,Ashhall,me_anorien_region,DRU,place,1.002,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_1246,Herufeld,me_rohan_region,ROH,place,2.464,me_rohirric,me_northern_ways,,horses,rural_settlement,mwotlap_culture
me_land_1247,Emyn rathdor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1248,Imlad rathdor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1249,Barrowhall,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,wool,rural_settlement,hatam_culture
me_land_1250,Minas rathdor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_1251,Sagad Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,skiri_culture
me_land_1252,Léodfeld,me_rohan_region,ROH,place,1.702,me_rohirric,me_northern_ways,,livestock,rural_settlement,teleut_culture
me_land_1253,Ost rathdor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1254,Taur rathdor,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1255,Sharad Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,manobo_culture
me_land_1256,Driftshore,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1257,Uruknakh,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,wheat,rural_settlement,wipi_culture
me_land_1258,Qasesh,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,quapaw_culture
me_land_1259,Ashshak,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,rotenese_culture
me_land_1260,Bar rathdor,me_anorien_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,chewa_culture
me_land_1261,Calen rathdor,me_belfalas_region,GON,place,5.5,me_gondorian,me_valar_worship,,clay,rural_settlement,cherokee_culture
me_land_1262,Rootbark,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_1263,Celon rathdor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1264,Beaconhall,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1265,Zigilbizar,me_grey_mountains_region,ERE,place,0.779,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_1266,Uldad Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,finnish
me_land_1267,Rakhesh,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,unami_culture
me_land_1268,Sahresh,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,quandamooka_culture
me_land_1269,Azgshak,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1270,Nutbottom,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1271,Frostshore,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_1272,Tazesh,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,qiwu_culture
me_land_1273,Wainad Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,manjiang_culture
me_land_1274,Umresh,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,gumbaynggirr_culture
me_land_1275,Blackhall,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1276,Eastfell,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wool,rural_settlement,tallan_culture
me_land_1277,Nim rathdor,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1278,Blackshak,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1279,Burzshak,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
