location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2678,Fernhollow,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2679,Eithel morndûr,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,livestock,rural_settlement,bara_culture
me_land_2680,Nazgmauk Camp,me_mordor_region,MOR,place,1.241,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,riantana_culture
me_land_2681,Frostcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2682,Skaimauk Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2683,Alderbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_2684,Zorach Steppe,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2685,Emyn morndûr,me_mirkwood_region,WOO,place,0.053,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2686,Uglmauk Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2687,Imlad morndûr,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,wheat,rural_settlement,bantoid
me_land_2688,Emyn Arnen,me_ithilien_region,WILD,landmark,0.02,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2689,Minas morndûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2690,Gharash Camp,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2691,Ost morndûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2692,Taur morndûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,gedeo_culture
me_land_2693,Hadramar Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2694,Balad Steppe,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2695,Bar morndûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2696,Urukmauk Camp,me_mordor_region,MOR,place,1.241,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,rhine_franconian
me_land_2697,Kharamar Gate,me_near_harad_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2698,Calen morndûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2699,Ashnakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2700,Kandash Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_2701,Azgnakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2702,Khazash Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_2703,Blacknakh Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2704,Wainhold,me_rhun_region,RH2,city,8.788,me_karmachi,me_melkorism,,horses,city,afar_culture
me_land_2705,Borad Steppe,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2706,Burznakh Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2707,Dushnakh Camp,me_mordor_region,MOR,place,1.241,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,rhine_alemannic
me_land_2708,Gathad Steppe,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2709,Icecamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2710,Northcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2711,Celon morndûr,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2712,Palecamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2713,Sealcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2714,Eastwater,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2715,Mahramar Gate,me_umbar_region,UMB,place,2.596,me_umbarite,me_sauron_cult,,fish,rural_settlement,k_omoks_culture
me_land_2716,Woldham,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2717,Khorash Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_2718,Snowcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2719,Aldholt,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,horses,rural_settlement,tavgi_culture
me_land_2720,Ruzash Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2721,Nim morndûr,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,livestock,rural_settlement,bannoni_culture
me_land_2722,Hayhollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2723,Karmad Steppe,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,clay,rural_settlement,ithanktunwanna_culture
me_land_2724,Skarnash Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2725,Starcamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2726,Khurad Steppe,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2727,Whitecamp Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2728,Naramar Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2729,Ghashnakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2730,Gornakh Camp,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2731,Grishnakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2732,Krimpnakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2733,Lugnakh Camp,me_grey_mountains_region,GUN,place,2.109,me_northern_orc,me_melkorism,,livestock,rural_settlement,kokowarra_culture
me_land_2734,Qasamar Gate,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,tavastian
me_land_2735,Targash Camp,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2736,Wintercamp Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2737,Lodad Steppe,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_2738,Rakhamar Gate,me_near_harad_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2739,Harnenhold,me_near_harad_region,HNE,city,9.508,me_near_haradrim,me_southron_ways,,copper,city,aeta_culture
me_land_2740,Varkash Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2741,Sahramar Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2742,Mauhnakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2743,Narad Steppe,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2744,Wildden,me_anduin_vale_region,BEO,place,0.322,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_2745,Rhovad Steppe,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2746,Muzgnakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2747,Hazelhollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2748,Hollyhollow,me_shire_breeland_region,SHI,place,3.089,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,hlai_culture
me_land_2749,Amon nendûr,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,wheat,rural_settlement,bannock_culture
me_land_2750,Tazamar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,castilian
me_land_2751,Coldfell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2752,Stonewain Valley,me_rohan_region,ROH,landmark,0.854,me_rohirric,me_northern_ways,,lumber,rural_settlement,
me_land_2753,Dol nendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2754,Driftfell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2755,Frostfell Waste,me_forochel_region,LOS,place,0.336,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2756,Eithel nendûr,me_mirkwood_region,WOO,place,0.128,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_2757,Nazgnakh Camp,me_north_arnor_region,ANG,place,1.268,me_northern_orc,me_melkorism,,wheat,rural_settlement,pruthenian
me_land_2758,Icefell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2759,Emyn nendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2760,Zandash Camp,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2761,Imlad nendûr,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2762,Umramar Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2763,Zaramar Gate,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,copper,rural_settlement,tausug_culture
me_land_2764,Arzek Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2765,Greenwater,me_south_gondor_region,DRU,place,0.252,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_2766,Minas nendûr,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2767,Northfell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2768,Skainakh Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2769,Uglnakh Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2770,Ost nendûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2771,Balkek Camp,me_khand_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2772,Azran Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2773,Merryhollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2774,Esgarford,me_rhun_region,DOR,place,1.61,me_dorwinrim,me_northern_ways,,horses,rural_settlement,messufa_culture
me_land_2775,Uruknakh Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2776,Taur nendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2777,Sagad Steppe,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,clay,rural_settlement,ithanktunwan_culture
me_land_2778,Ashshak Camp,me_mordor_region,MOR,place,0.881,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2779,Azgshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2780,Sharad Steppe,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2781,Blackshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2782,Greywater,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2783,Palefell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2784,Uldad Steppe,me_rhun_region,RH3,place,0.656,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2785,Wainad Steppe,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2786,Burzshak Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2787,Drazek Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_2788,Zorad Steppe,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,yanda_culture
me_land_2789,Bar nendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2790,Balar Steppe,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2791,Gharek Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_2792,Sealfell Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2793,Longwater,me_anduin_vale_region,WDM,place,0.676,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2794,Calen nendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2795,Celon nendûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,geawegal_culture
me_land_2796,Oakwater,me_enedwaith_region,DUN,place,0.644,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2797,Dushshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2798,Ghashshak Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2799,Gorshak Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2800,Nim nendûr,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2801,Borar Steppe,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2802,Snowfell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2803,Starfell Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2804,Gathar Steppe,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,clay,rural_settlement,lio_culture
me_land_2805,Karmar Steppe,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,numu_culture
me_land_2806,Whitefell Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2807,Amon rathdûr,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,wool,rural_settlement,banjara
me_land_2808,Dol rathdûr,me_south_gondor_region,GON,place,4.837,me_gondorian,me_valar_worship,,wool,rural_settlement,banjar_culture
me_land_2809,Grishshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2810,Mosshollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2811,Kandek Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2812,Krimpshak Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2813,Eithel rathdûr,me_south_gondor_region,GON,place,4.837,me_gondorian,me_valar_worship,,livestock,rural_settlement,bangi
me_land_2814,Winterfell Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2815,Lugshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2816,Nuthollow,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2817,Mauhshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2818,Khurar Steppe,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2819,Beechbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_2820,Emyn rathdûr,me_anorien_region,GON,place,4.837,me_gondorian,me_valar_worship,,wheat,rural_settlement,banggarla_culture
me_land_2821,Muzgshak Camp,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2822,Coldfloe Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2823,Beorholt,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,horses,rural_settlement,tatuy_culture
me_land_2824,Imlad rathdûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,gbaya_culture
me_land_2825,Bregoholt,me_rohan_region,ROH,place,0.604,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2826,Nazgshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2827,Skaishak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2828,Bahran Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2829,Driftfloe Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2830,Frostfloe Waste,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2831,Minas rathdûr,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wheat,rural_settlement,gbari
me_land_2832,Khazek Camp,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2833,Lodar Steppe,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,livestock,rural_settlement,numee_culture
me_land_2834,Ost rathdûr,me_anduin_vale_region,LOR,place,0.524,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_2835,Uglshak Camp,me_mordor_region,MOR,place,1.15,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2836,Khorek Camp,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2837,Southwater,me_enedwaith_region,DUN,place,0.698,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2838,Ruzek Camp,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,salt,rural_settlement,
