location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1077,Krimpnakh,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,fish,rural_settlement,maung_culture
me_land_1078,Bowfell,me_rhun_region,DOR,place,1.3,me_dorwinrim,me_northern_ways,,horses,rural_settlement,maxakali_culture
me_land_1079,Amon beldor,me_shire_breeland_region,RAN,place,0.171,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,mayangna_culture
me_land_1080,Dol beldor,me_north_arnor_region,WILD,wilderness,0.034,me_eriadoran,me_northern_ways,,wheat,rural_settlement,maybrat_culture
me_land_1081,Snowhaven,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fish,rural_settlement,mayi_culture
me_land_1082,Narar Camp,me_northern_wastes_region,RH3,place,2.301,me_sagath,me_melkorism,,wool,rural_settlement,mayo_culture
me_land_1083,Eithel beldor,me_belfalas_region,GON,place,6.66,me_gondorian,me_valar_worship,,wheat,rural_settlement,mazanderani_culture
me_land_1084,Emyn beldor,me_mirkwood_region,WOO,place,0.344,me_silvan,me_valar_worship,,livestock,rural_settlement,mazovian
me_land_1085,Rhovar Camp,me_northern_wastes_region,RH3,place,1.84,me_sagath,me_melkorism,,wheat,rural_settlement,mbaka
me_land_1086,Lugnakh,me_mordor_region,MOR,place,0.601,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mbala
me_land_1087,Imlad beldor,me_shire_breeland_region,RAN,place,0.172,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,mbara_culture
me_land_1088,Nargaglar,me_grey_mountains_region,ERE,place,0.401,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,mbay_culture
me_land_1089,Mauhnakh,me_rohan_region,ISE,place,0.401,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,mboma
me_land_1090,Sagar Camp,me_rhun_region,RHU,place,3.699,me_balchoth,me_sauron_cult,,clay,rural_settlement,mbugu_culture
me_land_1091,Muzgnakh,me_mordor_region,MOR,place,0.787,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mbunda
me_land_1092,Narim,me_umbar_region,UMB,place,1.31,me_umbarite,me_sauron_cult,,copper,rural_settlement,mbuun
me_land_1093,Harnenhold,me_near_harad_region,HNE,city,11.636,me_near_haradrim,me_southron_ways,,livestock,city,mebengokre_culture
me_land_1094,Celduinfell,me_rhun_region,DOR,place,1.769,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,median
me_land_1095,Minas beldor,me_lebennin_region,DAM,place,2.311,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mehri_culture
me_land_1096,Qasim,me_near_harad_region,HNE,place,2.009,me_near_haradrim,me_southron_ways,,salt,rural_settlement,meitei_culture
me_land_1097,Rakhim,me_umbar_region,UMB,place,1.38,me_umbarite,me_sauron_cult,,salt,rural_settlement,mekoche_culture
me_land_1098,Nazgnakh,me_mordor_region,MOR,place,3.677,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,melamela_culture
me_land_1099,Skarnar,me_near_harad_region,KHA,place,1.145,me_variag,me_melkorism,,copper,rural_settlement,melanau_culture
me_land_1100,Ost beldor,me_ithilien_region,GON,place,4.777,me_gondorian,me_valar_worship,,wool,rural_settlement,melpa_culture
me_land_1101,Ferncombe,me_shire_breeland_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,wool,rural_settlement,memel_culture
me_land_1102,Skainakh,me_mordor_region,MOR,place,3.761,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mengen_papua_culture
me_land_1103,Sharar Camp,me_northern_wastes_region,RH3,place,1.889,me_sagath,me_melkorism,,clay,rural_settlement,mentawai_culture
me_land_1104,Paths of the Dead,me_rohan_region,ROH,ruin,0,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_1105,Woldfeld,me_rohan_region,ROH,place,2.015,me_rohirric,me_northern_ways,,horses,rural_settlement,mephaa_culture
me_land_1106,Taur beldor,me_lebennin_region,GON,place,11.889,me_gondorian,me_valar_worship,,wool,rural_settlement,merina_culture
me_land_1107,Sahrim,me_far_harad_region,HRA,place,4.914,me_near_haradrim,me_southron_ways,,salt,rural_settlement,merya_culture
me_land_1108,Uldar Camp,me_rhun_region,RH2,place,2.46,me_karmachi,me_melkorism,,livestock,rural_settlement,meschera_culture
me_land_1109,Uglnakh,me_mordor_region,MOR,place,3.803,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,meskwaki_culture
me_land_1110,Haycombe,me_shire_breeland_region,WILD,wilderness,0.033,me_eriadoran,me_northern_ways,,wheat,rural_settlement,messufa_culture
me_land_1111,Tazim,me_umbar_region,UMB,place,1.414,me_umbarite,me_sauron_cult,,salt,rural_settlement,mewari
me_land_1112,The Old Forest,me_shire_breeland_region,WILD,landmark,0.158,me_eriadoran,me_northern_ways,,wool,rural_settlement,mewati
me_land_1113,Wainar Camp,me_rhun_region,RHU,place,4.167,me_balchoth,me_sauron_cult,,wheat,rural_settlement,meyah_culture
me_land_1114,Bar beldor,me_south_gondor_region,GON,place,8.494,me_gondorian,me_valar_worship,,clay,rural_settlement,mi_niah_culture
me_land_1115,Ashford,me_enedwaith_region,DUN,place,0.456,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,mikmaq_culture
me_land_1116,Uruknakh,me_mirkwood_region,DOL,place,1.719,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,minahasan_culture
me_land_1117,Barrowford,me_enedwaith_region,DUN,place,0.863,me_dunlending,me_dunland_ways,,clay,rural_settlement,minangkabau_culture
me_land_1118,Beaconford,me_enedwaith_region,WILD,wilderness,0.03,me_dunlending,me_dunland_ways,,wheat,rural_settlement,mingin_culture
me_land_1119,Blackford,me_enedwaith_region,WILD,wilderness,0.04,me_dunlending,me_dunland_ways,,livestock,rural_settlement,mingrelian_culture
me_land_1120,Sharaglar,me_dale_region,ERE,place,0.872,me_longbeard,me_mahal_cult,,wool,rural_settlement,minnan_culture
me_land_1121,Lond Daer,me_enedwaith_region,DUN,ruin,0,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1122,Emyn Arnen,me_ithilien_region,WILD,landmark,0.133,me_gondorian,me_valar_worship,,wild_game,rural_settlement,miranha_culture
me_land_1123,Calen beldor,me_anduin_vale_region,LOR,place,0.528,me_galadhrim,me_valar_worship,,wheat,rural_settlement,mirning_culture
me_land_1124,Ashshak,me_mordor_region,MOR,place,0.561,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mishar
me_land_1125,Celon beldor,me_belfalas_region,GON,place,7.986,me_gondorian,me_valar_worship,,fish,rural_settlement,mishmi_culture
me_land_1126,Brambleford,me_shire_breeland_region,BRE,place,0.472,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,misima_culture
me_land_1127,Azgshak,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,wild_game,rural_settlement,miskito_culture
me_land_1128,Bucklandford,me_enedwaith_region,DUN,place,1.097,me_dunlending,me_dunland_ways,,wool,rural_settlement,missisage_culture
me_land_1129,Nim beldor,me_lindon_region,LIN,place,0.049,me_sindar,me_valar_worship,,livestock,rural_settlement,mitsogo
me_land_1130,Amon borndor,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,livestock,rural_settlement,miwok_culture
me_land_1131,Cedarford,me_enedwaith_region,WILD,wilderness,0.038,me_dunlending,me_dunland_ways,,clay,rural_settlement,mixe_culture
me_land_1132,Aldfold,me_rohan_region,ROH,place,2.128,me_rohirric,me_northern_ways,,horses,rural_settlement,mixtec_culture
me_land_1133,Dol borndor,me_lindon_region,LIN,place,0.057,me_sindar,me_valar_worship,,clay,rural_settlement,mizrahi
me_land_1134,Eithel borndor,me_north_arnor_region,WILD,wilderness,0.039,me_eriadoran,me_northern_ways,,livestock,rural_settlement,mobile_culture
me_land_1135,Starhaven,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,modokni_culture
me_land_1136,Blackshak,me_mordor_region,MOR,place,0.711,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,moi_culture
me_land_1137,Beorfold,me_rohan_region,ROH,place,2.563,me_rohirric,me_northern_ways,,wool,rural_settlement,moksha_culture
me_land_1138,Dalefell,me_dale_region,ESG,place,1.218,me_dalish,me_northern_ways,,wild_game,rural_settlement,molalla_culture
me_land_1139,Umrim,me_near_harad_region,HNE,place,1.511,me_near_haradrim,me_southron_ways,,salt,rural_settlement,moldovan
me_land_1140,Zorar Camp,me_rhun_region,RH2,place,3.077,me_karmachi,me_melkorism,,livestock,rural_settlement,mollo_culture
me_land_1141,Bregofold,me_rohan_region,ROH,place,2.067,me_rohirric,me_northern_ways,,livestock,rural_settlement,mon_culture
me_land_1142,Balath Camp,me_northern_wastes_region,RHU,place,0.61,me_balchoth,me_sauron_cult,,wild_game,rural_settlement,monacan_culture
me_land_1143,Deepford,me_enedwaith_region,DUN,place,1.136,me_dunlending,me_dunland_ways,,clay,rural_settlement,monachi_culture
me_land_1144,Emyn borndor,me_lindon_region,LIN,place,0.067,me_sindar,me_valar_worship,,wool,rural_settlement,moneton_culture
me_land_1145,Burzshak,me_mordor_region,MOR,place,3.719,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,mongolian_culture
me_land_1146,Zarim,me_umbar_region,UMB,place,1.414,me_umbarite,me_sauron_cult,,salt,rural_settlement,mongondow_culture
me_land_1147,Azrir,me_near_harad_region,HNE,place,1.91,me_near_haradrim,me_southron_ways,,copper,rural_settlement,mongui_culture
me_land_1148,Targar,me_near_harad_region,KHA,place,1.32,me_variag,me_melkorism,,salt,rural_settlement,monguor_culture
me_land_1149,Dushshak,me_mordor_region,MOR,place,3.223,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,monkox_culture
me_land_1150,Ghashshak,me_angmar_region,WILD,wilderness,0.017,me_northern_orc,me_melkorism,,wild_game,rural_settlement,mono_culture
me_land_1151,Eastford,me_south_gondor_region,DRU,place,0.241,me_druedain,me_druedain_ways,,wheat,rural_settlement,monpa_culture
me_land_1152,Bahrir,me_near_harad_region,HRA,place,4.425,me_near_haradrim,me_southron_ways,,salt,rural_settlement,mopan_culture
me_land_1153,Greenford,me_enedwaith_region,DUN,place,1.084,me_dunlending,me_dunland_ways,,livestock,rural_settlement,moqoit_culture
me_land_1154,Greyford,me_enedwaith_region,WILD,wilderness,0.035,me_dunlending,me_dunland_ways,,livestock,rural_settlement,moratau_culture
me_land_1155,Hazelcombe,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,moravian
me_land_1156,Longford,me_enedwaith_region,WILD,wilderness,0.035,me_dunlending,me_dunland_ways,,wheat,rural_settlement,mori_culture
me_land_1157,Borath Camp,me_rhun_region,RHU,place,1.976,me_balchoth,me_sauron_cult,,horses,rural_settlement,moroccan
me_land_1158,Zigilaglar,me_lindon_region,BLU,place,0.269,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,moronene_culture
me_land_1159,Gathath Camp,me_rhun_region,RH2,place,2.488,me_karmachi,me_melkorism,,horses,rural_settlement,moru_culture
me_land_1160,Ceorlfold,me_rohan_region,ROH,place,2.178,me_rohirric,me_northern_ways,,clay,rural_settlement,moselle_franconian
me_land_1161,Karmath Camp,me_northern_wastes_region,RHU,place,0.574,me_balchoth,me_sauron_cult,,fur,rural_settlement,moskona_culture
me_land_1162,Khurath Camp,me_rhun_region,RH3,place,1.871,me_sagath,me_melkorism,,wool,rural_settlement,mossi
me_land_1163,Déorfold,me_rohan_region,ROH,place,2.015,me_rohirric,me_northern_ways,,horses,rural_settlement,movima_culture
me_land_1164,Whitehaven,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fish,rural_settlement,moxo_culture
me_land_1165,Lodath Camp,me_rhun_region,RHU,place,4.254,me_balchoth,me_sauron_cult,,wool,rural_settlement,mozabite
me_land_1166,Hollycombe,me_shire_breeland_region,WILD,wilderness,0.038,me_eriadoran,me_northern_ways,,wheat,rural_settlement,mu_ngava_culture
me_land_1167,Darir,me_near_harad_region,HNE,place,2.009,me_near_haradrim,me_southron_ways,,salt,rural_settlement,mubami_culture
me_land_1168,Gorshak,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,fur,rural_settlement,mudbarra_culture
me_land_1169,Farir,me_umbar_region,UMB,place,1.38,me_umbarite,me_sauron_cult,,wool,rural_settlement,muisca_culture
me_land_1170,Imlad borndor,me_lindon_region,LIN,place,0.058,me_sindar,me_valar_worship,,clay,rural_settlement,mulam_culture
me_land_1171,Eorlfold,me_rohan_region,ROH,place,1.874,me_rohirric,me_northern_ways,,clay,rural_settlement,mum_culture
me_land_1172,Grishshak,me_mordor_region,MOR,place,4.305,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,muna_culture
me_land_1173,Folcfold,me_rohan_region,ROH,place,2.257,me_rohirric,me_northern_ways,,horses,rural_settlement,munda_culture
me_land_1174,Krimpshak,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,munsee_culture
me_land_1175,Hadrir,me_near_harad_region,HRA,place,4.976,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,muong_culture
me_land_1176,Minas borndor,me_mirkwood_region,WOO,place,0.229,me_silvan,me_valar_worship,,wheat,rural_settlement,mura_culture
me_land_1177,Ost borndor,me_anorien_region,GON,place,10.12,me_gondorian,me_valar_worship,,clay,rural_settlement,murrinh_patha_culture
me_land_1178,Eastfell,me_rhun_region,DOR,place,1.18,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,murut_culture
me_land_1179,Northford,me_enedwaith_region,WILD,wilderness,0.032,me_dunlending,me_dunland_ways,,livestock,rural_settlement,muscogee_culture
me_land_1180,Taur borndor,me_lindon_region,LIN,place,0.067,me_sindar,me_valar_worship,,clay,rural_settlement,muscovite
me_land_1181,Winterhaven,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,mushikongo
me_land_1182,Merrycombe,me_shire_breeland_region,WILD,wilderness,0.037,me_eriadoran,me_northern_ways,,wheat,rural_settlement,mussau_culture
me_land_1183,Varkar,me_near_harad_region,KHA,place,1.32,me_variag,me_melkorism,,salt,rural_settlement,mustaarabi
me_land_1184,Lugshak,me_mordor_region,MOR,place,3.052,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mutumui_culture
me_land_1185,Bar borndor,me_north_arnor_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,wool,rural_settlement,muyu_culture
me_land_1186,Zandar,me_near_harad_region,KHA,place,1.963,me_variag,me_melkorism,,livestock,rural_settlement,muyua_culture
me_land_1187,Narath Camp,me_rhun_region,RH3,place,1.542,me_sagath,me_melkorism,,livestock,rural_settlement,muzo_culture
me_land_1188,Rhovath Camp,me_rhun_region,RH2,place,2.699,me_karmachi,me_melkorism,,wheat,rural_settlement,mwotlap_culture
me_land_1189,Arzash,me_near_harad_region,KHA,place,1.721,me_variag,me_melkorism,,wool,rural_settlement,myaamia_culture
me_land_1190,Oakford,me_south_gondor_region,DRU,place,0.223,me_druedain,me_druedain_ways,,livestock,rural_settlement,n_ng_culture
me_land_1191,Southford,me_enedwaith_region,DUN,place,0.904,me_dunlending,me_dunland_ways,,wheat,rural_settlement,naadahende_culture
me_land_1192,Mauhshak,me_mirkwood_region,DOL,place,1.58,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,naasioi_culture
me_land_1193,Azanbizar,me_lindon_region,BLU,place,0.307,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,naayeri_culture
me_land_1194,Muzgshak,me_mordor_region,MOR,place,3.503,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,nabesna_culture
me_land_1195,Esgarfell,me_rhun_region,DOR,place,2.618,me_dorwinrim,me_northern_ways,,wool,rural_settlement,naga_culture
me_land_1196,Sagath Camp,me_rhun_region,RH2,place,2.515,me_karmachi,me_melkorism,,horses,rural_settlement,nagpuri_culture
me_land_1197,Stoneford,me_anduin_vale_region,WDM,place,0.722,me_woodman,me_northern_ways,,wheat,rural_settlement,nahani_culture
me_land_1198,Kharir,me_umbar_region,UMB,place,1.526,me_umbarite,me_sauron_cult,,copper,rural_settlement,nahua_culture
me_land_1199,Calen borndor,me_lindon_region,LIN,place,0.059,me_sindar,me_valar_worship,,livestock,rural_settlement,najdi_culture
me_land_1200,Nazgshak,me_rohan_region,ISE,place,0.227,me_isengard_uruk,me_sauron_cult,,wild_game,rural_settlement,nakanamanga_culture
me_land_1201,Sharath Camp,me_rhun_region,RH2,place,2.317,me_karmachi,me_melkorism,,wheat,rural_settlement,nakara_culture
me_land_1202,Mahrir,me_umbar_region,UMB,place,1.246,me_umbarite,me_sauron_cult,,fish,rural_settlement,nakawe_culture
me_land_1203,Uldath Camp,me_rhun_region,RH2,place,2.648,me_karmachi,me_melkorism,,wheat,rural_settlement,nakh_culture
me_land_1204,Coldmere,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,nakoda_culture
me_land_1205,Balkash,me_near_harad_region,KHA,place,1.221,me_variag,me_melkorism,,copper,rural_settlement,nalyagir_culture
me_land_1206,Barazbizar,me_grey_mountains_region,ERE,place,0.733,me_longbeard,me_mahal_cult,,clay,rural_settlement,nama_culture
me_land_1207,Durthang,me_mordor_region,MOR,fortress,3.774,me_mordor_orc,me_sauron_cult,,livestock,town,namau_culture
me_land_1208,Celon borndor,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,clay,rural_settlement,nambikwara_culture
me_land_1209,Nim borndor,me_south_gondor_region,GON,place,8.835,me_gondorian,me_valar_worship,,livestock,rural_settlement,nambu_culture
me_land_1210,Skaishak,me_mordor_region,MOR,place,4.483,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,namo_me_culture
me_land_1211,Amon carandor,me_belfalas_region,DAM,place,2.061,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nanagir_culture
me_land_1212,Bizarbizar,me_dale_region,ERE,place,0.541,me_longbeard,me_mahal_cult,,lumber,rural_settlement,nansemond_culture
me_land_1213,Dol carandor,me_lindon_region,LIN,place,0.059,me_sindar,me_valar_worship,,wool,rural_settlement,nanticoke_culture
me_land_1214,Barrow-downs,me_shire_breeland_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1215,Kingfell,me_rhun_region,DOR,place,2.055,me_dorwinrim,me_northern_ways,,clay,rural_settlement,nanwuinenan_culture
me_land_1216,Eithel carandor,me_lebennin_region,GON,place,9.626,me_gondorian,me_valar_worship,,livestock,rural_settlement,napuruna_culture
me_land_1217,Narir,me_umbar_region,UMB,place,1.027,me_umbarite,me_sauron_cult,,wool,rural_settlement,narangga_culture
me_land_1218,Emyn carandor,me_lindon_region,LIN,place,0.047,me_sindar,me_valar_worship,,clay,rural_settlement,nari_nari_culture
me_land_1219,Westford,me_enedwaith_region,WILD,wilderness,0.036,me_dunlending,me_dunland_ways,,clay,rural_settlement,naro_culture
me_land_1220,Driftmere,me_forochel_region,LOS,place,0.084,me_lossoth,me_lossoth_ways,,fish,rural_settlement,narraganset_culture
me_land_1221,Honeyden,me_anduin_vale_region,BEO,place,0.398,me_beorning,me_northern_ways,,clay,rural_settlement,nashi_culture
me_land_1222,Uglshak,me_northern_wastes_region,GUN,place,0.362,me_northern_orc,me_melkorism,,fish,rural_settlement,naskapi_culture
me_land_1223,Frostmere,me_forochel_region,WILD,wilderness,0.019,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,naso_culture
me_land_1224,Imlad carandor,me_mirkwood_region,WOO,place,0.244,me_silvan,me_valar_worship,,wool,rural_settlement,natchez_culture
me_land_1225,Bundbizar,me_lindon_region,BLU,place,0.329,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,natugu_culture
