location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2306,Boughbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_2307,Thistlemead,me_shire_breeland_region,SHI,place,3.08,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,coptic_culture
me_land_2308,Ashbourne End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2309,Rakhamar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,atacame_culture
me_land_2310,Karmad Road,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2311,Frostwater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2312,Drazesh,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2313,Barrowbourne End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2314,Sahramar Gate,me_umbar_region,HNE,place,1.233,me_near_haradrim,me_southron_ways,,fish,rural_settlement,
me_land_2315,Gorglob Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_2316,Withered Heath,me_rhun_region,RH3,ruin,0,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2317,Imlad sarndûr,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,bobo
me_land_2318,Minas sarndûr,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2319,Grishglob Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,manekenk_culture
me_land_2320,Ost sarndûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2321,Icewater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2322,Khurad Road,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2323,Gharesh,me_near_harad_region,KHA,place,2.247,me_variag,me_melkorism,,wheat,rural_settlement,nalyagir_culture
me_land_2324,Palewater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2325,Sealwater,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2326,Beaconbourne End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2327,Taur sarndûr,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2328,Bar sarndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2329,Calen sarndûr,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_2330,Kandesh,me_far_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2331,Amberford,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tanimbar_culture
me_land_2332,Snowwater,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2333,Willowmead,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2334,Krimpglob Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2335,Appleton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2336,Lodad Road,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,wool,rural_settlement,tsimihety_culture
me_land_2337,Tazamar Gate,me_near_harad_region,HNE,place,1.233,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2338,Starwater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2339,Framholt,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2340,Blackbourne End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2341,Brambleton,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2342,Celon sarndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2343,Nim sarndûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2344,Khazesh,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2345,Bramblebourne End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2346,Amon thorondûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2347,Dol thorondûr,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2348,Eithel thorondûr,me_belfalas_region,DAM,place,2.292,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,kaska_culture
me_land_2349,Narad Road,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2350,Brownton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2351,Whitewater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2352,Umramar Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2353,Lugglob Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2354,Emyn thorondûr,me_dale_region,WOO,place,0.066,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2355,Imlad thorondûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_2356,Bucklandbourne End,me_enedwaith_region,DUN,place,0.513,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2357,Grimholt,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_2358,Zaramar Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2359,Azran Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2360,Cedarbourne End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2361,Bardford,me_rhun_region,DOR,place,1.665,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,tani_culture
me_land_2362,Rhovad Road,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,wool,rural_settlement,waunana_culture
me_land_2363,Bahran Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2364,Minas thorondûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2365,Daran Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2366,Mauhglob Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mandja_culture
me_land_2367,Muzgglob Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mandinka
me_land_2368,Deepbourne End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2369,Butterton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2370,Ost thorondûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2371,Sagad Road,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2372,Sharad Road,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_2373,Faran Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_2374,Taur thorondûr,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wheat,rural_settlement,hitchiti_culture
me_land_2375,Bar thorondûr,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2376,Calen thorondûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2377,Cloverton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2378,Uldad Road,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2379,Celon thorondûr,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2380,Eastbourne End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2381,Nazgglob Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2382,Khoresh,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2383,Nim thorondûr,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2384,Hadran Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_2385,Helmholt,me_rohan_region,ROH,place,1.234,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_2386,Heruholt,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2387,Kharan Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,astrakhani
me_land_2388,Amon adaren,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2389,Ruzesh,me_near_harad_region,KHA,place,2.247,me_variag,me_melkorism,,wool,rural_settlement,nakoda_culture
me_land_2390,Dimpleton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2391,Greenbourne End,me_rohan_region,DUN,place,0.522,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2392,Greybourne End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2393,Dol adaren,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2394,Eithel adaren,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2395,Emyn adaren,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2396,Longbourne End,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2397,Northbourne End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2398,Imlad adaren,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2399,Skarnesh,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2400,Elmbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_2401,Wainad Road,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_2402,Skaiglob Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2403,Zorad Road,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_2404,Brandywine Bridge,me_shire_breeland_region,WILD,landmark,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2405,Minas adaren,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2406,Oakbourne End,me_enedwaith_region,DUN,place,0.473,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2407,Southbourne End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2408,Ost adaren,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,hiraaca_culture
me_land_2409,Stonebourne End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2410,Taur adaren,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2411,Uglglob Camp,me_mordor_region,MOR,place,0.368,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2412,Fernton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2413,Balar Road,me_rhun_region,RHU,place,1.587,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tlaxcaltec_culture
me_land_2414,Westbourne End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2415,Bar adaren,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2416,Mahran Gate,me_umbar_region,UMB,place,1.823,me_umbarite,me_sauron_cult,,wool,rural_settlement,serer
me_land_2417,Naran Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2418,Gundbizar,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_2419,Alderbridge End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2420,Calen adaren,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2421,Celon adaren,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2422,Ashbridge End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2423,Winterwater,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2424,Coldbay Reach,me_forochel_region,LOS,place,0.459,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2425,Nim adaren,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,hinonoeino_culture
me_land_2426,Amon aelen,me_mirkwood_region,WOO,place,0.061,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2427,Hayton,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2428,Borar Road,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_2429,Dol aelen,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2430,Eithel aelen,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2431,Emyn aelen,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2432,Hazelton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2433,Gathar Road,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2434,Imlad aelen,me_mirkwood_region,WOO,place,0.066,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2435,Urukglob Camp,me_north_arnor_region,ANG,place,1.255,me_northern_orc,me_melkorism,,clay,rural_settlement,yao_china_culture
me_land_2436_endore,Léodholt,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_2437,Minas aelen,me_lebennin_region,GON,place,3.902,me_gondorian,me_valar_worship,,clay,rural_settlement,chaozhou_culture
me_land_2438,Ost aelen,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2439,Ashgrat Camp,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mandean_culture
me_land_2440,Karmar Road,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2441,Azggrat Camp,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2442,Barrowbridge End,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2443,Hollyton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2444,Khazbizar,me_lindon_region,BLU,place,0.278,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2445,Qasan Gate,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2446,Blackgrat Camp,me_north_arnor_region,GOB,place,1.172,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_2447,Taur aelen,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,hiligaynon_culture
me_land_2448,Beaconbridge End,me_south_gondor_region,DRU,place,0.261,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_2449,Blackbridge End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2450,Bar aelen,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2451,Rakhan Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2452,Sahran Gate,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2453,Merryton,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2454,Bramblebridge End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2455,Driftbay Reach,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2456,Kheledbizar,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_2457,Khurar Road,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_2458,Lodar Road,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2459,Calen aelen,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2460,Mosston,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2461,Tazan Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2462,Celon aelen,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2463,Umran Gate,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2464,Nargbizar,me_dale_region,IRO,place,0.637,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2465,Narar Road,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
