location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1016,Gathach Camp,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,manta_culture
me_land_1017,Umrasir,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,qiwu_culture
me_land_1018,Calen duindor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1019,Derndingle,me_rohan_region,FAN,refuge,0.048,me_onodrim,me_eldest_ways,,horses,town,
me_land_1020,Celon duindor,me_belfalas_region,GON,place,5.472,me_gondorian,me_valar_worship,,livestock,rural_settlement,chiyalik_culture
me_land_1021,Zarasir,me_umbar_region,UMB,place,4.45,me_umbarite,me_sauron_cult,,salt,rural_settlement,haaninin_culture
me_land_1022,Northford,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1023,Whitemere,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1024,Muzglug,me_anduin_vale_region,GOB,place,1.298,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_1025,Oakford,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1026,Southford,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1027,Nim duindor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1028,Amon falasdor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1029,Nazglug,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1030,Beorfeld,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wheat,rural_settlement,nunggubuyu_culture
me_land_1031,Stoneford,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1032,Dol falasdor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1033,Westford,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1034,Aldergate,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_1035,Eithel falasdor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1036,Skailug,me_angmar_region,ANG,place,1.084,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_1037,Emyn falasdor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1038,Imlad falasdor,me_belfalas_region,DAM,place,2.468,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,muscogee_culture
me_land_1039,Ashgate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1040,Azrem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,uyghur_culture
me_land_1041,Barrowgate,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1042,Beacongate,me_shire_breeland_region,BRE,place,0.147,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1043,Karmach Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,franc_comtois
me_land_1044,Minas falasdor,me_belfalas_region,DAM,place,2.468,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,murut_culture
me_land_1045,Blackgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1046,Bahrem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,uwa_culture
me_land_1047,Darem,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,uutaalnganu_culture
me_land_1048,Farem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,utsang_culture
me_land_1049,Ost falasdor,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,fish,rural_settlement,chitrali
me_land_1050,Ugllug,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_1051,Taur falasdor,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_1052,Bramblegate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1053,Bar falasdor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1054,Haybottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,koch_culture
me_land_1055,Calen falasdor,me_anorien_region,GON,place,5.472,me_gondorian,me_valar_worship,,clay,rural_settlement,chitimacha_culture
me_land_1056,Celon falasdor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1057,Wintermere,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1058,Uruklug,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1059,Khorash,me_far_harad_region,KHA,place,4.468,me_variag,me_melkorism,,livestock,rural_settlement,guwinmal_culture
me_land_1060,Ashmauk,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1061,Nim falasdor,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,medicaments,rural_settlement,
me_land_1062,Amon galendor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1063,Coldpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1064,Ruzash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1065,Bucklandgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1066,Dol galendor,me_anorien_region,GON,place,5.472,me_gondorian,me_valar_worship,,livestock,rural_settlement,chitarero_culture
me_land_1067,Eithel galendor,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,livestock,rural_settlement,iztachichimecah_culture
me_land_1068,Azgmauk,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,clay,rural_settlement,wiradjuri_culture
me_land_1069,Khazbizar,me_lindon_region,BLU,place,0.258,me_firebeard_broadbeam,me_mahal_cult,,fish,rural_settlement,
me_land_1070,Emyn galendor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_1071,Imlad galendor,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,wheat,rural_settlement,chiribaya_culture
me_land_1072,Hadrem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,uru_culture
me_land_1073,Hazelbottom,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1074,Khurach Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_1075,Minas galendor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1076,Cedargate,me_mirkwood_region,WDM,place,0.638,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1077,Kharem,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kavieng_culture
me_land_1078,Ost galendor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1079,Mahrem,me_umbar_region,UMB,place,4.45,me_umbarite,me_sauron_cult,,wheat,rural_settlement,gyele_culture
me_land_1080,Blackmauk,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,rumu_culture
me_land_1081,Burzmauk,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,aragonese
me_land_1082,Taur galendor,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,wool,rural_settlement,chinook_culture
me_land_1083,Driftpoint,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1084,Bar galendor,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1085,Dushmauk,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,apyawa_culture
me_land_1086,Calen galendor,me_anorien_region,GON,place,5.472,me_gondorian,me_valar_worship,,wool,rural_settlement,chincha_culture
me_land_1087,Celon galendor,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1088,Nim galendor,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,clay,rural_settlement,chimu_culture
me_land_1089,Deepgate,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1090,Eastgate,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1091,Amon gonddor,me_south_gondor_region,GON,place,0.833,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1092,Kheledbizar,me_grey_mountains_region,ERE,place,0.779,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_1093,Narem,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,qiong_culture
me_land_1094,Nargbizar,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_1095,Bregofeld,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,numu_culture
me_land_1096,Dol gonddor,me_anorien_region,GON,place,5.472,me_gondorian,me_valar_worship,,livestock,rural_settlement,chimbus_culture
me_land_1097,Ghashmauk,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1098,Greengate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1099,Eithel gonddor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_1100,Ceorlfeld,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,clay,rural_settlement,numee_culture
me_land_1101,Qasem,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,wool,rural_settlement,bannoni_culture
me_land_1102,Rakhem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,upper_palatine
me_land_1103,Emyn gonddor,me_belfalas_region,GON,place,5.472,me_gondorian,me_valar_worship,,clay,rural_settlement,chillque_culture
me_land_1104,Gormauk,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,badimaya_culture
me_land_1105,Sahrem,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gunditjmara_culture
me_land_1106,Déorfeld,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,nukunu_culture
me_land_1107,Grishmauk,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_1108,Imlad gonddor,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,livestock,rural_settlement,iyiyiyu_culture
me_land_1109,Minas gonddor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1110,Krimpmauk,me_enedwaith_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wool,rural_settlement,orang_rimba_culture
me_land_1111,Greygate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1112,Longgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1113,Ost gonddor,me_mirkwood_region,WOO,place,0.324,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1114,Frostpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1115,Taur gonddor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1116,Bar gonddor,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1117,Lodach Camp,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wool,rural_settlement,mansi_culture
me_land_1118,Lugmauk,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1119,Calen gonddor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1120,Celon gonddor,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wool,rural_settlement,iyiniyu_culture
me_land_1121,Narach Camp,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,wheat,rural_settlement,manoki_culture
me_land_1122,Sharbizar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_1123,Nim gonddor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1124,Northgate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1125,Eorlfeld,me_rohan_region,ROH,place,2.489,me_rohirric,me_northern_ways,,wheat,rural_settlement,mirning_culture
me_land_1126,Tazem,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,upper_egyptian_culture
me_land_1127,Mauhmauk,me_rohan_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_1128,Amon lothdor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1129,Dol lothdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1130,Muzgmauk,me_north_arnor_region,ANG,place,1.484,me_northern_orc,me_melkorism,,livestock,rural_settlement,wipi_culture
me_land_1131,Eithel lothdor,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1132,Emyn lothdor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1133,Imlad lothdor,me_south_gondor_region,GON,place,0.855,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1134,Minas lothdor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_1135,Ost lothdor,me_lebennin_region,GON,place,5.472,me_gondorian,me_valar_worship,,clay,rural_settlement,chilcotin_culture
me_land_1136,Rhovach Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_1137,Taur lothdor,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1138,Bar lothdor,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1139,Sagach Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,formosan_culture
me_land_1140,Nazgmauk,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1141,Sharach Camp,me_rhun_region,RHU,place,3.493,me_balchoth,me_sauron_cult,,livestock,rural_settlement,kambaata_culture
me_land_1142,Oakgate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1143,Celduinfell,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,clay,rural_settlement,talaud_culture
me_land_1144,Southgate,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1145,Umrem,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,salt,rural_settlement,qin_culture
me_land_1146,Icepoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1147,Calen lothdor,me_south_gondor_region,GON,place,4.974,me_gondorian,me_valar_worship,,wool,rural_settlement,danu_culture
me_land_1148,Skaimauk,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1149,Celon lothdor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1150,Uldach Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sisithunwan_culture
me_land_1151,Wainach Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,sinu_culture
me_land_1152,Skarnash,me_far_harad_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1153,Zarem,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,uni_culture
me_land_1154,Hollybottom,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1155,Targash,me_khand_region,KHA,place,1.01,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1156,Stonegate,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1157,Uglmauk,me_grey_mountains_region,GUN,place,2.781,me_northern_orc,me_melkorism,,wild_game,rural_settlement,koryak_culture
me_land_1158,Nim lothdor,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1159,Zigilbizar,me_lindon_region,BLU,place,0.134,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_1160,Amon morndor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1161,Zorach Camp,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,manobo_culture
me_land_1162,Urukmauk,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bacan_culture
me_land_1163,Northpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1164,Ashnakh,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,apma_culture
me_land_1165,Dol morndor,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wool,rural_settlement,iwur_culture
me_land_1166,Eithel morndor,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1167,Palepoint,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1168,Azresh,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,unggarangi_culture
me_land_1169,Azgnakh,me_enedwaith_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_1170,Dalefell,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,clay,rural_settlement,takelma_culture
me_land_1171,Emyn morndor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_1172,Merrybottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,koasati_culture
