location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1518,Celon beldûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,nsenga
me_land_1519,Cair Andros,me_ithilien_region,GON,fortress,28.939,me_gondorian,me_valar_worship,,wool,town,aekyom_culture
me_land_1520,Khazesh,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_1521,Stoneheath,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1522,Westheath,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1523,Nim beldûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,novgorodian
me_land_1524,Thengelfeld,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,clay,rural_settlement,lombard
me_land_1525,Boren Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,enenlhet_culture
me_land_1526,Amon borndûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,bife_culture
me_land_1527,Dol borndûr,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1528,Krimpzagh,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,aondironon_culture
me_land_1529,Gathen Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,enawene_nawe_culture
me_land_1530,Lugzagh,me_brown_lands_region,DOL,place,1.778,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,tagbanwa_culture
me_land_1531,Khoresh,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1532,Palewater,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1533,Eithel borndûr,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bidwell_culture
me_land_1534,Mauhzagh,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1535,Woldfeld,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,wool,rural_settlement,lomari_culture
me_land_1536,Aldermere,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1537,Muzgzagh,me_mordor_region,MOR,place,5.742,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chaoui
me_land_1538,Emyn borndûr,me_anduin_vale_region,LOR,place,0.318,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_1539,Kharir,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,wool,rural_settlement,chutia_culture
me_land_1540,Ashmere,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1541,Nazgzagh,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,clay,rural_settlement,crimean
me_land_1542,Imlad borndûr,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,bidjara_culture
me_land_1543,Minas borndûr,me_south_gondor_region,GON,place,0.881,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1544,Aldfold,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,clay,rural_settlement,liv
me_land_1545,Skaizagh,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1546,Ost borndûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1547,Uglzagh,me_mordor_region,MOR,place,1.264,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1548,Sealwater,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1549,Taur borndûr,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_1550,Urukzagh,me_anduin_vale_region,GOB,place,1.334,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_1551,Bar borndûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,nottoway_culture
me_land_1552,Calen borndûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,norwegian
me_land_1553,Ashbag Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1554,Karmen Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,enana_culture
me_land_1555,Celon borndûr,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_1556,Mahrir,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kaliji_culture
me_land_1557,Khuren Camp,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,santal_culture
me_land_1558,Nim borndûr,me_mirkwood_region,WOO,place,0.321,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_1559,Cloverbrook,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,killke_culture
me_land_1560,Westfell,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sudanese_arab
me_land_1561,Amon carandûr,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bidayuh_culture
me_land_1562,Beorfold,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,wool,rural_settlement,lisu_culture
me_land_1563,Wildden,me_anduin_vale_region,BEO,place,0.3,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_1564,Dol carandûr,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1565,Woodden,me_mirkwood_region,BEO,place,0.165,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_1566,Eithel carandûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1567,Emyn carandûr,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1568,Loden Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,muisca_culture
me_land_1569,Imlad carandûr,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_1570,Narir,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,salt,rural_settlement,churajon_culture
me_land_1571,Minas carandûr,me_south_gondor_region,GON,place,5.264,me_gondorian,me_valar_worship,,wheat,rural_settlement,cochimi_culture
me_land_1572,Ruzesh,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1573,Qasir,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tugochar_culture
me_land_1574,Bregofold,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,lio_culture
me_land_1575,Naren Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,mudbarra_culture
me_land_1576,Rhoven Camp,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,wheat,rural_settlement,jaminjung_culture
me_land_1577,Ost carandûr,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1578,Taur carandûr,me_lebennin_region,GON,place,0.904,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_1579,Barrowmere,me_anduin_vale_region,WDM,place,1.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1580,Beaconmere,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1581,Dimplebrook,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,killaka_culture
me_land_1582,Snowwater,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1583,Bar carandûr,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bicolano_culture
me_land_1584,Calen carandûr,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1585,Ceorlfold,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,limousin
me_land_1586,Celon carandûr,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1587,Azgbag Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1588,Nim carandûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1589,Bunddûm,me_lindon_region,BLU,place,0.274,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_1590,Amon duindûr,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_1591,Déorfold,me_rohan_region,ROH,place,2.737,me_rohirric,me_northern_ways,,horses,rural_settlement,ktunaxa_culture
me_land_1592,Starwater,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_1593,Mountains of Mirkwood,me_mirkwood_region,WOO,landmark,0.36,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_1594,Dumdûm,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_1595,Sagen Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,emilian
me_land_1596,Eorlfold,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,wool,rural_settlement,limilngan_culture
me_land_1597,Dol duindûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1598,Sharen Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_1599,Eithel duindûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,northumbrian
me_land_1600,Blackmere,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1601,Folcfold,me_rohan_region,ROH,place,2.737,me_rohirric,me_northern_ways,,horses,rural_settlement,kren_culture
me_land_1602,Bramblemere,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1603,Blackbag Camp,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_1604,Rakhir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tuckabatchee_culture
me_land_1605,Emyn duindûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1606,Sahrir,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tubalar_culture
me_land_1607,Imlad duindûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1608,Burzbag Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,anuak_culture
me_land_1609,Minas duindûr,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_1610,Bucklandmere,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1611,Cedarmere,me_enedwaith_region,DUN,place,2.885,me_dunlending,me_dunland_ways,,wool,rural_settlement,kashmiri_culture
me_land_1612,Ost duindûr,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_1613,Whitewater,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1614,Tazir,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,guachichil_culture
me_land_1615,Carchost,me_brown_lands_region,MOR,fortress,37.793,me_mordor_orc,me_sauron_cult,,wheat,town,achagua_culture
me_land_1616,Ulden Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_1617,Wainen Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,embera_culture
me_land_1618,Taur duindûr,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1619,Zoren Camp,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,edo
me_land_1620,Bar duindûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1621,Balod Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_1622,Borod Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mubami_culture
me_land_1623,Calen duindûr,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,north_valley_yokut_culture
me_land_1624,Deepmere,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1625,Winterwater,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_1626,Eastmere,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1627,Greenmere,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1628,Celon duindûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1629,Dushbag Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,antanosy_culture
me_land_1630,Ghashbag Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1631,Gorbag Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,antankarana_culture
me_land_1632,Gathod Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,mu_ngava_culture
me_land_1633,Nim duindûr,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,hurga_culture
me_land_1634,Fernbrook,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kiliwa_culture
me_land_1635,Greymere,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_1636,Haybrook,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kilivila_culture
me_land_1637,Amon falasdûr,me_mirkwood_region,WOO,place,0.321,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_1638,Framfold,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,wool,rural_settlement,limbu_culture
me_land_1639,Dol falasdûr,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_1640,Hazelbrook,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,kija_culture
me_land_1641,Longmere,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1642,Oakmere,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1643,Eithel falasdûr,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,biak_culture
me_land_1644,Karmod Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_1645,Umrir,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,griko_culture
me_land_1646,Coldbay Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_1647,Grimfold,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,lillooet_culture
me_land_1648,Grishbag Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1649,Southmere,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1650,Khurod Camp,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,fish,rural_settlement,
me_land_1651,Driftbay Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1652,Elmbole,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_1653,Frostbay Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1654,Emyn falasdûr,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,bhojpuri_culture
me_land_1655,Imlad falasdûr,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1656,Krimpbag Camp,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_1657,Zarir,me_near_harad_region,HNE,place,3.396,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,jianghuai_culture
me_land_1658,Lodod Camp,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,mozabite
me_land_1659,Minas falasdûr,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1660,Ost falasdûr,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1661,Stonemere,me_anduin_vale_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1662,Lugbag Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,antambahoaka_culture
me_land_1663,Icebay Reach,me_forochel_region,LOS,place,0.215,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1664,Azrun,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pipil_culture
me_land_1665,Taur falasdûr,me_south_gondor_region,GON,place,1.693,me_gondorian,me_valar_worship,,livestock,rural_settlement,tamathli_culture
me_land_1666,Westmere,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1667,Bar falasdûr,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1668,Mauhbag Camp,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_1669,Alderridge,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1670,Calen falasdûr,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1671,Muzgbag Camp,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_1672,Celon falasdûr,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_1673,Bahrun,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tubai_culture
me_land_1674,Ashridge,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
