location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1197,Zarim,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,horses,rural_settlement,yap_culture
me_land_1198,Helmfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wool,rural_settlement,polabian
me_land_1199,Varkar,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1200,Azrir,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_1201,Ashsnaga,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,umboi_culture
me_land_1202,Zandar,me_khand_region,KHA,place,2.896,me_variag,me_melkorism,,wheat,rural_settlement,n_ng_culture
me_land_1203,Arzash,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1204,Emyn gonddor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1205,Barrowhall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1206,Imlad gonddor,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,kondogir_culture
me_land_1207,Minas gonddor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,selogon_culture
me_land_1208,Azgsnaga,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1209,Sealpoint,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1210,Snowpoint,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1211,Blacksnaga,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1212,Ost gonddor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1213,Taur gonddor,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,konbudj_culture
me_land_1214,Burzsnaga,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1215,Bahrir,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,wool,rural_settlement,jianghuai_culture
me_land_1216,Bar gonddor,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1217,Calen gonddor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,corsican
me_land_1218,Darir,me_far_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,wool,rural_settlement,javanese_culture
me_land_1219,Farir,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kanhgag_culture
me_land_1220,Zorach Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,makasae_culture
me_land_1221,Dushsnaga,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1222,Starpoint,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_1223,Celon gonddor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_1224,Ghashsnaga,me_north_arnor_region,ANG,place,1.492,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_1225,Gorsnaga,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1226,Hadrir,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_1227,Grishsnaga,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,baxoje_culture
me_land_1228,Nim gonddor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,cornish
me_land_1229,Balad Camp,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_1230,Krimpsnaga,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1231,Lugsnaga,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1232,Kharir,me_far_harad_region,HFA,place,3.574,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kangri
me_land_1233,Amon lothdor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1234,Dol lothdor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1235,Eithel lothdor,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1236,Mauhsnaga,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,halychian_culture
me_land_1237,Mahrir,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_1238,Borad Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,makas_culture
me_land_1239,Herufeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,livestock,rural_settlement,poitevin
me_land_1240,Léodfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,pohnpeian_culture
me_land_1241,Emyn lothdor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1242,Gathad Camp,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,livestock,rural_settlement,makah_culture
me_land_1243,Whitepoint,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1244,Narir,me_near_harad_region,HNE,place,1.989,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tulumni_culture
me_land_1245,Beaconhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1246,Imlad lothdor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,selkup_culture
me_land_1247,Muzgsnaga,me_mirkwood_region,DOL,place,2.627,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,nogai
me_land_1248,Nazgsnaga,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wheat,rural_settlement,rotokas_culture
me_land_1249,Ridfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,pocumtuck_culture
me_land_1250,Balkash,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,tapachultec_culture
me_land_1251,Skaisnaga,me_north_arnor_region,ANG,place,1.492,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_1252,Qasir,me_near_harad_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yao_culture
me_land_1253,Mossbottom,me_shire_breeland_region,SHI,place,2.868,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,ngaliwuru_culture
me_land_1254,Rakhir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yao_china_culture
me_land_1255,Skinden,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_1256,Minas lothdor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1257,Ost lothdor,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1258,Karmad Camp,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_1259,The Cross-roads,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1260,Taur lothdor,me_anduin_vale_region,LOR,place,1.69,me_galadhrim,me_valar_worship,,clay,rural_settlement,yukpa_culture
me_land_1261,Winterpoint,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1262,Khurad Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,meschera_culture
me_land_1263,Lodad Camp,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_1264,Uglsnaga,me_grey_mountains_region,GUN,place,6.573,me_northern_orc,me_melkorism,,wild_game,rural_settlement,andaqui_culture
me_land_1265,Narad Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,merya_culture
me_land_1266,Bar lothdor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,selknam_culture
me_land_1267,Uruksnaga,me_angmar_region,GUN,place,0.633,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1268,Coldshore,me_northern_wastes_region,WILD,wilderness,0.015,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1269,Blackhall,me_anorien_region,DRU,place,1.002,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_1270,Calen lothdor,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,wheat,rural_settlement,coremas_culture
me_land_1271,Ashzagh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1272,Celon lothdor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1273,Bramblehall,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wheat,rural_settlement,huazhou_culture
me_land_1274,Nim lothdor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_1275,Rhovad Camp,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_1276,Thengelfeld,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_1277,Amon morndor,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1278,Dol morndor,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_1279,Sagad Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,guancavilca_culture
me_land_1280,Tolfalas,me_belfalas_region,GON,landmark,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,komo
me_land_1281,Azgzagh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1282,Driftshore,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1283,Blackzagh,me_north_arnor_region,ANG,place,1.492,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_1284,Burzzagh,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,ulwas_culture
me_land_1285,Eithel morndor,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,coptic_culture
me_land_1286,Emyn morndor,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,coosa_culture
me_land_1287,Rootbark,me_rohan_region,FAN,place,0.016,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_1288,Imlad morndor,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_1289,Bucklandhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1290,Minas morndor,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_1291,Sharad Camp,me_rhun_region,RH3,place,5.555,me_sagath,me_melkorism,,wool,rural_settlement,awyi_culture
me_land_1292,Sahrir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yanyuwa_culture
me_land_1293,Dushzagh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1294,Nutbottom,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1295,Frostshore,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1296,Uldad Camp,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_1297,Tazir,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,jasz_culture
me_land_1298,Cedarhall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1299,Lakefell,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_1300,Ost morndor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1301,Ghashzagh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1302,Gorzagh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1303,Grishzagh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1304,Stoneden,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_1305,Taur morndor,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,coos_culture
me_land_1306,Longfell,me_rhun_region,DOR,place,2.076,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tigre
me_land_1307,Bar morndor,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,sekani_culture
me_land_1308,Krimpzagh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1309,Deephall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1310,Calen morndor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1311,Celon morndor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_1312,Nim morndor,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,comecrudo_culture
me_land_1313,Easthall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1314,Amon nendor,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_1315,Wainad Camp,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,guanahatabey
me_land_1316,Wainhold,me_rhun_region,RH2,city,33.75,me_karmachi,me_melkorism,,horses,city,accomac_culture
me_land_1317,Lugzagh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1318,Umrir,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,wheat,rural_settlement,yangman_culture
me_land_1319,Greenhall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1320,Mauhzagh,me_mordor_region,MOR,place,3.111,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,mossi
me_land_1321,Fords of Isen,me_rohan_region,ROH,landmark,2.512,me_rohirric,me_northern_ways,,wool,rural_settlement,pochutec_culture
me_land_1322,Field of Celebrant,me_anduin_vale_region,WILD,landmark,0.041,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_1323,Greyhall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1324,Dol nendor,me_lebennin_region,GON,place,3.47,me_gondorian,me_valar_worship,,livestock,rural_settlement,komi
me_land_1325,Eithel nendor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1326,Muzgzagh,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1327,Nazgzagh,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bauzi_culture
me_land_1328,Longhall,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wheat,rural_settlement,huayla_culture
me_land_1329,Northhall,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1330,Iceshore,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_1331,Oakhall,me_mirkwood_region,WDM,place,1.26,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1332,Northshore,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_1333,Skaizagh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_1334,Brandywine Bridge,me_shire_breeland_region,BRE,landmark,0.49,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1335,Uglzagh,me_angmar_region,GUN,place,0.633,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_1336,Zarir,me_near_harad_region,HRA,place,3.612,me_near_haradrim,me_southron_ways,,copper,rural_settlement,jaru_culture
me_land_1337,Southhall,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1338,Urukzagh,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_1339,Emyn nendor,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1340,Imlad nendor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1341,Ravenfell,me_dale_region,DAL,place,1.674,me_dalish,me_northern_ways,,wheat,rural_settlement,zacatecah_culture
me_land_1342,Ashbag Camp,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_1343,Zorad Camp,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,merina_culture
me_land_1344,Azrun,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yangjiang_culture
me_land_1345,Minas nendor,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,collique_culture
me_land_1346,Rushbottom,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_1347,Drazash,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,salt,rural_settlement,
me_land_1348,Azgbag Camp,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,halkomelem_culture
me_land_1349,Ost nendor,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_1350,Blackbag Camp,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_1351,Grey Mountain Ruins,me_northern_wastes_region,WILD,ruin,0,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_1352,Burzbag Camp,me_mordor_region,MOR,place,5.46,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,baure_culture
me_land_1353,Woldfeld,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,pochegor_culture
me_land_1354,Bahrun,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
