location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_0887,Minas beldor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0888,Targash,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0889,Luglug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0890,Farara,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,enets_culture
me_land_0891,Lodach Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,pukamuru_culture
me_land_0892,Ost beldor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_0893,Narach Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,horses,rural_settlement,puben_culture
me_land_0894,Rhovach Camp,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,clay,rural_settlement,tripuri_culture
me_land_0895,Taur beldor,me_anduin_vale_region,LOR,place,0.26,me_galadhrim,me_valar_worship,,medicaments,rural_settlement,
me_land_0896,Bar beldor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0897,Mauhlug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0898,Hadrara,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,sibe_culture
me_land_0899,Calen beldor,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_0900,Muzglug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0901,Sagach Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,pruthenian
me_land_0902,Nazglug,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kichesipirini_culture
me_land_0903,Skailug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_0904,Northmere,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_0905,Ugllug,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kiche_culture
me_land_0906,Celon beldor,me_enedwaith_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_0907,Nim beldor,me_belfalas_region,DAM,place,0.731,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,
me_land_0908,Amon borndor,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_0909,Northfield,me_anduin_vale_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0910,Dol borndor,me_south_gondor_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,bwende
me_land_0911,Eithel borndor,me_ithilien_region,WILD,wilderness,0.027,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_0912,Emyn borndor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0913,Palemere,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0914,Uruklug,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0915,Sharach Camp,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0916,Imlad borndor,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,butuanon_culture
me_land_0917,Uldach Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,prussian
me_land_0918,Minas borndor,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0919,Halifirien,me_anorien_region,GON,landmark,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,buton_culture
me_land_0920,Ashmauk,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0921,Ost borndor,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,clay,rural_settlement,haixi_culture
me_land_0922,Taur borndor,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,buryat_culture
me_land_0923,Sealmere,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_0924,Bar borndor,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,buruwai_culture
me_land_0925,Azgmauk,me_north_arnor_region,ANG,place,1.072,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_0926,Oakfield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0927,Southfield,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0928,Azanaglar,me_lindon_region,BLU,place,0.292,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_0929,Wainach Camp,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,clay,rural_settlement,kwaio_culture
me_land_0930,Kharara,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,copper,rural_settlement,xauxa_culture
me_land_0931,Blackmauk,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_0932,Burzmauk,me_enedwaith_region,ISE,place,0.236,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_0933,Mahrara,me_umbar_region,UMB,place,1.052,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_0934,Calen borndor,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,livestock,rural_settlement,haivodika_culture
me_land_0935,Zorach Camp,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,fish,rural_settlement,
me_land_0936,Balad Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wool,rural_settlement,provencal
me_land_0937,Dushmauk,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0938,Celon borndor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0939,Ghashmauk,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,khwe_culture
me_land_0940,Stonewain Valley,me_anorien_region,DRU,landmark,0.247,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_0941,Nim borndor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0942,Rootbark,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_0943,Amon carandor,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0944,Dol carandor,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0945,Folcdenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wool,rural_settlement,mentawai_culture
me_land_0946,Borad Camp,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0947,Willowbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0948,Gormauk,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wool,rural_settlement,coweta_culture
me_land_0949,Gathad Camp,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,clay,rural_settlement,tremembe_culture
me_land_0950,Northby,me_dale_region,ESG,place,1.509,me_dalish,me_northern_ways,,wool,rural_settlement,yugur_culture
me_land_0951,Eithel carandor,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0952,Emyn carandor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0953,Framdenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wheat,rural_settlement,mengen_papua_culture
me_land_0954,Varkash,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0955,Stonefield,me_enedwaith_region,DUN,place,0.219,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0956,Grishmauk,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,khoromboy_culture
me_land_0957,Fernbottom,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_0958,Zandash,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_0959,Ravenby,me_dale_region,ESG,place,0.41,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_0960,Westfield,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0961,Krimpmauk,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,khorezmian_culture
me_land_0962,Lugmauk,me_mordor_region,MOR,place,1.188,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0963,Alderford,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0964,Imlad carandor,me_mirkwood_region,WOO,place,0.141,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_0965,Minas carandor,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,burusho
me_land_0966,Snowmere,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_0967,Karmad Camp,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_0968,Ashford,me_shire_breeland_region,BRE,place,0.493,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0969,Ost carandor,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,buru_culture
me_land_0970,Barrowford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_0971,Mauhmauk,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_0972,Narara,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,xaracuu_culture
me_land_0973,Starmere,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0974,Whitemere,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0975,Khurad Camp,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_0976,Taur carandor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_0977,Beaconford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0978,Lodad Camp,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,wool,rural_settlement,transylvanian
me_land_0979,Narad Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,powhatan_culture
me_land_0980,Wintermere,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0981,Qasara,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,enepas_culture
me_land_0982,Bar carandor,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0983,Calen carandor,me_ithilien_region,WILD,wilderness,0.027,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_0984,Celon carandor,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0985,Nim carandor,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,burmese_culture
me_land_0986,Amon duindor,me_south_gondor_region,GON,place,5.256,me_gondorian,me_valar_worship,,clay,rural_settlement,chukchi_culture
me_land_0987,Rhovad Camp,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,atakapa_culture
me_land_0988,Alderbole,me_anduin_vale_region,FAN,place,0.009,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0989,Dol duindor,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0990,Sagad Camp,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0991,Redby,me_dale_region,DAL,place,1.781,me_dalish,me_northern_ways,,livestock,rural_settlement,tunxi_culture
me_land_0992,Westby,me_dale_region,ESG,place,1.509,me_dalish,me_northern_ways,,wool,rural_settlement,yuehai_culture
me_land_0993,Muzgmauk,me_anduin_vale_region,GOB,place,1.463,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_0994,Barazaglar,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_0995,Blackford,me_enedwaith_region,DUN,place,0.751,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0996,Nazgmauk,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,khorasani_culture
me_land_0997,Skaimauk,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,khond_culture
me_land_0998,Beechbole,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,livestock,rural_settlement,
me_land_0999,Brambleford,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_1000,Eithel duindor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1001,Grimdenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,livestock,rural_settlement,memel_culture
me_land_1002,Haybottom,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_1003,Bucklandford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1004,Rakhara,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,enenlhet_culture
me_land_1005,Coldpoint,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1006,Sahrara,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,chillque_culture
me_land_1007,Sharad Camp,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,livestock,rural_settlement,potiguara_culture
me_land_1008,Driftpoint,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_1009,Emyn duindor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_1010,Cedarford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1011,Imlad duindor,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1012,Minas duindor,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,fish,rural_settlement,haisla_culture
me_land_1013,Bizaraglar,me_lindon_region,BLU,place,0.152,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_1014,Frostpoint,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_1015,Uldad Camp,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wheat,rural_settlement,atacame_culture
me_land_1016,Ost duindor,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,wild_game,rural_settlement,
me_land_1017,Tazara,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,wool,rural_settlement,idoma
me_land_1018,Wainad Camp,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wool,rural_settlement,astrakhani
me_land_1019,Taur duindor,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_1020,Bar duindor,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_1021,Amberfell,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sumbawa_culture
me_land_1022,Zorad Camp,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,wool,rural_settlement,kvens
me_land_1023,Balar Camp,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,wool,rural_settlement,kuyu
me_land_1024,Calen duindor,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,burji_culture
me_land_1025,Arzek,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_1026,Carrockden,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_1027,Helmdenu,me_rohan_region,ROH,place,1.894,me_rohirric,me_northern_ways,,horses,rural_settlement,tagula_culture
me_land_1028,Celon duindor,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,naga_culture
me_land_1029,Deepford,me_mirkwood_region,WDM,place,0.747,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_1030,Nim duindor,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_1031,Eastford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_1032,Uglmauk,me_anduin_vale_region,GOB,place,1.378,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_1033,Greenford,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_1034,Amon falasdor,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_1035,Greyford,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1036,Dol falasdor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,stone,rural_settlement,
me_land_1037,Hazelbottom,me_shire_breeland_region,SHI,place,2.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,lorrain
me_land_1038,Eithel falasdor,me_lindon_region,LIN,place,0.089,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_1039,Longford,me_mirkwood_region,WDM,place,0.229,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_1040,Emyn falasdor,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,clay,rural_settlement,burgundian
me_land_1041,Northford,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_1042,Herudenu,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,livestock,rural_settlement,melpa_culture
me_land_1043,Imlad falasdor,me_anorien_region,GON,place,4.098,me_gondorian,me_valar_worship,,wheat,rural_settlement,fang_culture
me_land_1044,Umrara,me_far_harad_region,HFA,place,5.398,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,chilcotin_culture
me_land_1045,Minas falasdor,me_brown_lands_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_1046,Borar Camp,me_rhun_region,RH2,place,2.419,me_karmachi,me_melkorism,,clay,rural_settlement,nari_nari_culture
me_land_1047,Gathar Camp,me_rhun_region,RH2,place,2.419,me_karmachi,me_melkorism,,livestock,rural_settlement,narangga_culture
