location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
me_land_1228,UMB,0.5704518,0.8549096,me_near_harad_region,10,0.1459839,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1229,SHI,0.3343101,0.2208109,me_shire_breeland_region,1,0.0252899,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_1230,UMB,0.4761905,0.9545677,me_umbar_region,10,0.0695268,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1231,BEO,0.5384615,0.2510992,me_anduin_vale_region,1,0.0602892,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_1232,WILD,0.4449328,0.2481681,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1233,WILD,0.4656899,0.2139717,me_north_arnor_region,2,,no,deliberately unclaimed,wild_unclaimed
me_land_1234,RH2,0.6923077,0.4797264,me_rhun_region,1,0.2514348,no,reviewed_region_claim,accepted_reviewed_region
me_land_1235,WILD,0.5992674,0.6106497,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_1236,LOR,0.5213675,0.3854421,me_anduin_vale_region,1,0.0294916,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_1237,WILD,0.6415140,0.0869565,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1238,RHU,0.7501832,0.2716170,me_rhun_region,9,0.0451456,no,reviewed_region_claim,accepted_reviewed_region
me_land_1239,RH2,0.8119658,0.5173425,me_rhun_region,1,0.1690450,no,reviewed_region_claim,accepted_reviewed_region
me_land_1240,GUN,0.5172161,0.1211529,me_grey_mountains_region,1,0.0351143,no,Gundabad and the northern mountain junction,accepted_source_side_envelope
me_land_1241,RHU,0.7667888,0.2628236,me_rhun_region,9,0.0143420,no,reviewed_region_claim,accepted_reviewed_region
me_land_1242,DAM,0.5118437,0.7147044,me_belfalas_region,10,0.0618181,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_1243,GUN,0.4896215,0.0928188,me_angmar_region,5,0.0272218,no,Gundabad and the northern mountain junction,accepted_source_side_envelope
me_land_1244,WILD,0.5792430,0.1157792,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1245,DRU,0.5687424,0.5974597,me_anorien_region,1,0.0118999,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_1246,ROH,0.5067155,0.5627748,me_rohan_region,1,0.0292982,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1247,WILD,0.6761905,0.6409380,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1248,WILD,0.5694750,0.4479726,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1249,DUN,0.4246642,0.4909624,me_enedwaith_region,1,0.0290244,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_1250,WILD,0.6002442,0.6634099,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_1251,RH2,0.7807082,0.5095261,me_rhun_region,1,0.1641258,no,reviewed_region_claim,accepted_reviewed_region
me_land_1252,ROH,0.5308913,0.4640938,me_rohan_region,1,0.0983054,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1253,WILD,0.6043956,0.5168539,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1254,WILD,0.5601954,0.4294089,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1255,RHU,0.7155067,0.1729360,me_rhun_region,9,0.1334801,no,reviewed_region_claim,accepted_reviewed_region
me_land_1256,LOS,0.3372405,0.1099170,me_forochel_region,1,0.0454130,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_1257,ANG,0.4412698,0.1934538,me_north_arnor_region,1,0.0502887,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_1258,HNE,0.6402930,0.7865169,me_near_harad_region,10,0.0073814,no,reviewed_region_claim,accepted_reviewed_region
me_land_1259,DOL,0.5582418,0.3321935,me_mirkwood_region,3,0.0200439,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_1260,DRU,0.5528694,0.6003908,me_anorien_region,1,0.0252322,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_1261,GON,0.5001221,0.5857352,me_belfalas_region,1,0.1581708,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1262,FAN,0.4781441,0.4338056,me_rohan_region,1,0.0274962,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_1263,WILD,0.5975580,0.6546165,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_1264,WILD,0.4112332,0.3009282,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1265,ERE,0.5831502,0.1333659,me_grey_mountains_region,3,0.0333681,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_1266,RH3,0.8090354,0.1822179,me_rhun_region,9,0.0282328,no,reviewed_region_claim,accepted_reviewed_region
me_land_1267,UMB,0.5221001,0.8729849,me_umbar_region,10,0.0674466,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1268,HNE,0.6166056,0.8710308,me_near_harad_region,10,0.0895570,no,reviewed_region_claim,accepted_reviewed_region
me_land_1269,WILD,0.8363858,0.6844162,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1270,WILD,0.3186813,0.2491451,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1271,WILD,0.8161172,0.1191988,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_1272,HNE,0.6029304,0.8280410,me_near_harad_region,10,0.0798183,no,reviewed_region_claim,accepted_reviewed_region
me_land_1273,RHU,0.6764347,0.2520762,me_rhun_region,9,0.1871422,no,reviewed_region_claim,accepted_reviewed_region
me_land_1274,HRA,0.6529915,0.8588178,me_near_harad_region,10,0.0454153,no,reviewed_region_claim,accepted_reviewed_region
me_land_1275,WILD,0.4185592,0.4904739,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1276,DOR,0.6717949,0.3150953,me_rhun_region,1,0.0443613,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_1277,LIN,0.2710623,0.2613581,me_lindon_region,1,0.0839183,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1278,MOR,0.7372405,0.5642404,me_mordor_region,8,0.1866075,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1279,WILD,0.8273504,0.6536395,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1280,WILD,0.7846154,0.6194431,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1281,BEO,0.5282051,0.2178798,me_anduin_vale_region,1,0.0262913,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_1282,GON,0.5665446,0.7107963,me_lebennin_region,1,0.1021799,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1283,DOR,0.6891331,0.3150953,me_rhun_region,9,0.0372315,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_1284,GON,0.5054945,0.6126038,me_belfalas_region,1,0.1453529,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1285,MOR,0.7089133,0.7039570,me_mordor_region,10,0.1839677,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1286,WILD,0.4290598,0.5217391,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1287,DOL,0.5912088,0.3834880,me_brown_lands_region,9,0.0770211,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_1288,LIN,0.2576313,0.2955545,me_lindon_region,1,0.1242262,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1289,GON,0.4967033,0.5759648,me_belfalas_region,1,0.1667162,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1290,WILD,0.4405372,0.3991207,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1291,LIN,0.2554335,0.1426478,me_lindon_region,1,0.1361021,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1292,RHU,0.6947497,0.2056668,me_rhun_region,9,0.1568944,no,reviewed_region_claim,accepted_reviewed_region
me_land_1293,RH2,0.7990232,0.3468490,me_rhun_region,9,0.0037074,yes,reviewed_region_claim,accepted_forced_anchor
me_land_1294,WILD,0.6417582,0.6624328,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1295,UMB,0.5372405,0.8622374,me_umbar_region,10,0.0918556,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1296,WILD,0.3225885,0.3434294,me_enedwaith_region,2,,no,deliberately unclaimed,wild_unclaimed
me_land_1297,MOR,0.7308913,0.7063996,me_mordor_region,1,0.2186862,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1298,ISE,0.4678877,0.4885198,me_rohan_region,1,0.0265448,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_1299,WILD,0.5391941,0.4171959,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1300,WILD,0.3648352,0.4206155,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1301,WILD,0.3770452,0.1700049,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1302,MOR,0.7272283,0.6458232,me_mordor_region,8,0.1813898,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1303,WILD,0.6307692,0.5446996,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1304,DUN,0.4258852,0.4352711,me_enedwaith_region,1,0.0327283,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_1305,WILD,0.3782662,0.4997557,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1306,WILD,0.7924298,0.0708354,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1307,WDM,0.5597070,0.2481681,me_mirkwood_region,3,0.0520344,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_1308,WILD,0.7846154,0.0141671,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1309,HNE,0.5841270,0.8768930,me_near_harad_region,10,0.1377298,no,reviewed_region_claim,accepted_reviewed_region
me_land_1310,WILD,0.8014652,0.6419150,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1311,BRE,0.3811966,0.2271617,me_shire_breeland_region,1,0.0431532,no,Bree-land's four-village crossroads,accepted_source_side_envelope
me_land_1312,GUN,0.4896215,0.0683928,me_angmar_region,5,0.0425437,no,Gundabad and the northern mountain junction,accepted_source_side_envelope
me_land_1313,HRA,0.7174603,0.8969223,me_near_harad_region,10,0.0890861,no,reviewed_region_claim,accepted_reviewed_region
me_land_1314,WILD,0.4266178,0.3063019,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1315,WILD,0.7768010,0.6414265,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1316,WILD,0.6029304,0.4885198,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1317,WILD,0.4188034,0.2623351,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1318,DAL,0.6351648,0.2149487,me_dale_region,1,0.0938974,no,Dale and the upper Celduin plain,accepted_source_side_envelope
me_land_1319,RHU,0.7951160,0.2256961,me_rhun_region,9,0.0558026,no,reviewed_region_claim,accepted_reviewed_region
me_land_1320,UMB,0.5460317,0.8637030,me_umbar_region,10,0.1023444,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1321,GON,0.5252747,0.6468002,me_lebennin_region,1,0.1115856,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1322,SHI,0.3860806,0.2681974,me_shire_breeland_region,1,0.0887146,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_1323,KHA,0.7706960,0.8295066,me_khand_region,10,0.0962219,no,reviewed_region_claim,accepted_reviewed_region
me_land_1324,MOR,0.6869353,0.5315095,me_mordor_region,1,0.0954988,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1325,WILD,0.4119658,0.1670738,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1326,MOR,0.7323565,0.5661944,me_mordor_region,8,0.1767606,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1327,WILD,0.5159951,0.0879336,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1328,MOR,0.6783883,0.5368832,me_mordor_region,1,0.0778300,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1329,ISE,0.4693529,0.5051295,me_rohan_region,1,0.0433832,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_1330,KHA,0.7267399,0.9731314,me_far_harad_region,10,0.2414994,no,reviewed_region_claim,accepted_reviewed_region
me_land_1331,GON,0.4549451,0.5994138,me_belfalas_region,1,0.2467322,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1332,WILD,0.8210012,0.6355642,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1333,WILD,0.3587302,0.1895457,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1334,MOR,0.7064713,0.5906204,me_mordor_region,8,0.1260056,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1335,HRA,0.6744811,0.9003420,me_near_harad_region,10,0.0303597,no,reviewed_region_claim,accepted_reviewed_region
me_land_1336,WILD,0.4166056,0.4167074,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1337,WILD,0.4766789,0.1665852,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_1338,WILD,0.6349206,0.5891549,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_1339,WOO,0.6295482,0.2686859,me_mirkwood_region,1,0.1454740,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_1340,RH2,0.6918193,0.4606742,me_rhun_region,1,0.2430248,no,reviewed_region_claim,accepted_reviewed_region
me_land_1341,UMB,0.5472527,0.9242794,me_umbar_region,10,0.0760739,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_1342,ROH,0.5296703,0.4934050,me_rohan_region,1,0.0765741,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1343,HFA,0.5719170,0.9833903,me_far_harad_region,10,0.0386092,no,reviewed_region_claim,accepted_reviewed_region
me_land_1344,ANG,0.4608059,0.1748901,me_north_arnor_region,1,0.0393621,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_1345,RH2,0.7416361,0.4997557,me_rhun_region,1,0.1898740,no,reviewed_region_claim,accepted_reviewed_region
me_land_1346,IRO,0.6913309,0.1778212,me_rhun_region,9,0.0393811,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_1347,WDM,0.5924298,0.2936004,me_mirkwood_region,1,0.0611951,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_1348,KHA,0.7897436,0.9062042,me_near_harad_region,10,0.1814610,no,reviewed_region_claim,accepted_reviewed_region
me_land_1349,WILD,0.6322344,0.4772838,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_1350,KHA,0.7599512,0.7288715,me_khand_region,10,0.0135035,no,reviewed_region_claim,accepted_reviewed_region
me_land_1351,ROH,0.5472527,0.5017098,me_rohan_region,1,0.1038538,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_1352,RH2,0.8156288,0.5100147,me_rhun_region,1,0.1630390,no,reviewed_region_claim,accepted_reviewed_region
me_land_1353,RHU,0.6437118,0.2408403,me_rhun_region,1,0.2527423,no,reviewed_region_claim,accepted_reviewed_region
me_land_1354,WILD,0.6017094,0.0659502,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1355,WILD,0.4192918,0.5061065,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1356,WILD,0.4105006,0.2633122,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1357,WILD,0.4095238,0.4601856,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_1358,WILD,0.4239316,0.3224231,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1359,WILD,0.3443223,0.1558378,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1360,BEO,0.5213675,0.2007816,me_anduin_vale_region,3,0.0219391,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_1361,WILD,0.6844933,0.0073278,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_1362,LIN,0.3020757,0.3429409,me_lindon_region,1,0.1176120,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_1363,WILD,0.4634921,0.2217880,me_north_arnor_region,2,,no,deliberately unclaimed,wild_unclaimed
me_land_1364,ANG,0.4678877,0.1714704,me_north_arnor_region,1,0.0477783,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_1365,RH2,0.7855922,0.3561309,me_rhun_region,9,0.0294606,no,reviewed_region_claim,accepted_reviewed_region
me_land_1366,DAM,0.5084249,0.6712262,me_belfalas_region,1,0.0387066,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_1367,RH2,0.8293040,0.2911578,me_rhun_region,9,0.0830500,no,reviewed_region_claim,accepted_reviewed_region
me_land_1368,WILD,0.6358974,0.4777723,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1369,GON,0.5362637,0.6624328,me_lebennin_region,1,0.0981776,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_1370,DOR,0.6825397,0.2936004,me_rhun_region,9,0.0577901,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_1371,MOR,0.7557998,0.5955056,me_mordor_region,1,0.2245752,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_1372,WILD,0.7941392,0.0083048,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_1373,BRE,0.4048840,0.2056668,me_shire_breeland_region,1,0.0266988,no,Bree-land's four-village crossroads,accepted_source_side_envelope
me_land_1374,RH2,0.7995116,0.4865657,me_rhun_region,1,0.1365692,no,reviewed_region_claim,accepted_reviewed_region
me_land_1375,WILD,0.6439560,0.4606742,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_1376,KHA,0.8197802,0.8119199,me_khand_region,10,0.1486409,no,reviewed_region_claim,accepted_reviewed_region
me_land_1377,DAM,0.5189255,0.6995603,me_belfalas_region,1,0.0653713,no,Dol Amroth and Belfalas peninsula,accepted_source_side_envelope
me_land_1378,RHU,0.7655678,0.1822179,me_rhun_region,9,0.0683593,no,reviewed_region_claim,accepted_reviewed_region
